target	acc	tlen	query	qlen	evalue
DUF996	PF06195.13	135	D296.contig92_6	291	8.4
DUF996	PF06195.13	135	D296.contig92_6	291	8.4
DUF996	PF06195.13	135	D296.contig92_6	291	8.4
DUF996	PF06195.13	135	D296.contig92_6	291	8.4
SBP_bac_8	PF13416.6	282	D296.contig92_7	458	1.3e-27
SBP_bac_1	PF01547.25	315	D296.contig92_7	458	4.4e-14
SBP_bac_11	PF13531.6	230	D296.contig92_7	458	5.2e-05
SBP_bac_11	PF13531.6	230	D296.contig92_7	458	5.2e-05
PBP_like_2	PF12849.7	282	D296.contig92_7	458	0.053
PBP_like_2	PF12849.7	282	D296.contig92_7	458	0.053
PBP_like_2	PF12849.7	282	D296.contig92_7	458	0.053
PBP_like_2	PF12849.7	282	D296.contig92_7	458	0.053
Peripla_BP_3	PF13377.6	166	D296.contig92_8	375	6.3e-17
Peripla_BP_3	PF13377.6	166	D296.contig92_8	375	6.3e-17
Peripla_BP_4	PF13407.6	258	D296.contig92_8	375	3.9e-10
Peripla_BP_1	PF00532.21	279	D296.contig92_8	375	1.2e-09
LacI	PF00356.21	46	D296.contig92_8	375	0.00042
HTH_3	PF01381.22	55	D296.contig92_8	375	0.0014
HTH_26	PF13443.6	63	D296.contig92_8	375	0.0062
TetR_N	PF00440.23	47	D296.contig92_8	375	0.051
HTH_11	PF08279.12	55	D296.contig92_8	375	0.087
HTH_38	PF13936.6	44	D296.contig92_8	375	0.092
HTH_38	PF13936.6	44	D296.contig92_8	375	0.092
HTH_36	PF13730.6	55	D296.contig92_8	375	0.12
HTH_36	PF13730.6	55	D296.contig92_8	375	0.12
AzlC	PF03591.14	136	D296.contig93_1	184	1.8e-39
Sigma70_r2	PF04542.14	71	D296.contig93_3	167	2e-12
Sigma70_r2	PF04542.14	71	D296.contig93_3	167	2e-12
Sigma70_r4_2	PF08281.12	54	D296.contig93_3	167	6.7e-08
Sigma70_r4	PF04545.16	50	D296.contig93_3	167	2.3e-06
Sigma70_r4	PF04545.16	50	D296.contig93_3	167	2.3e-06
Sigma70_r3	PF04539.16	78	D296.contig93_3	167	0.017
Sigma70_r3	PF04539.16	78	D296.contig93_3	167	0.017
DUF1013	PF06242.11	139	D296.contig93_3	167	0.065
DUF5415	PF17436.2	66	D296.contig93_3	167	0.21
DUF5415	PF17436.2	66	D296.contig93_3	167	0.21
Sigma_reg_N	PF13800.6	90	D296.contig93_4	340	0.0033
NUDIX	PF00293.28	131	D296.contig93_5	161	1.8e-12
MutS_V	PF00488.21	188	D296.contig93_6	641	5.6e-40
HD_3	PF13023.6	165	D296.contig93_7	193	7.6e-37
HD_2	PF12917.7	182	D296.contig93_7	193	9.6e-14
HD	PF01966.22	122	D296.contig93_7	193	1.7e-07
HDOD	PF08668.12	196	D296.contig93_7	193	0.049
Rubrerythrin	PF02915.17	137	D296.contig93_8	189	5.4e-12
Rubrerythrin	PF02915.17	137	D296.contig93_8	189	5.4e-12
COQ7	PF03232.13	172	D296.contig93_8	189	9.4e-08
COQ7	PF03232.13	172	D296.contig93_8	189	9.4e-08
Ferritin	PF00210.24	142	D296.contig93_8	189	1.7e-07
Mn_catalase	PF05067.12	284	D296.contig93_8	189	2.8e-06
Mn_catalase	PF05067.12	284	D296.contig93_8	189	2.8e-06
Ferritin-like	PF12902.7	222	D296.contig93_8	189	0.00058
Ferritin-like	PF12902.7	222	D296.contig93_8	189	0.00058
NUDIX	PF00293.28	131	D296.contig93_9	189	1.2e-06
CdAMP_rec	PF06153.11	109	D296.contig93_10	112	3.2e-37
P-II	PF00543.22	102	D296.contig93_10	112	0.0098
DUF2179	PF10035.9	55	D296.contig93_10	112	0.093
DUF2179	PF10035.9	55	D296.contig93_10	112	0.093
NADH_dh_m_C1	PF15088.6	49	D296.contig94_1	312	0.065
NADH_dh_m_C1	PF15088.6	49	D296.contig94_1	312	0.065
NADH_dh_m_C1	PF15088.6	49	D296.contig94_1	312	0.065
DUF1444	PF07285.11	264	D296.contig94_1	312	0.079
DUF1444	PF07285.11	264	D296.contig94_1	312	0.079
PNK3P	PF08645.11	162	D296.contig94_1	312	0.12
YqaJ	PF09588.10	148	D296.contig94_4	344	8.9e-20
SSB	PF00436.25	104	D296.contig94_7	111	2.4e-24
zf-CHC2	PF01807.20	98	D296.contig94_9	431	2.9e-05
ERF	PF04404.12	153	D296.contig94_10	334	5.5e-07
ERF	PF04404.12	153	D296.contig94_10	334	5.5e-07
Tim54	PF11711.8	374	D296.contig94_10	334	0.72
Presenilin	PF01080.17	398	D296.contig94_10	334	3.1
CDC45	PF02724.14	636	D296.contig94_10	334	5.7
HK97-gp10_like	PF04883.12	81	D296.contig95_2	178	9.7e-08
HK97-gp10_like	PF04883.12	81	D296.contig95_2	178	9.7e-08
DUF3168	PF11367.8	117	D296.contig95_3	123	0.049
Phage_tail_3	PF08813.11	165	D296.contig95_4	138	1.8e-10
Phage_TTP_12	PF16461.5	134	D296.contig95_4	138	6.4e-05
Phage_TAC_11	PF11836.8	98	D296.contig95_5	148	0.19
Apolipoprotein	PF01442.18	190	D296.contig95_7	1106	0.13
Apolipoprotein	PF01442.18	190	D296.contig95_7	1106	0.13
Apolipoprotein	PF01442.18	190	D296.contig95_7	1106	0.13
Apolipoprotein	PF01442.18	190	D296.contig95_7	1106	0.13
Apolipoprotein	PF01442.18	190	D296.contig95_7	1106	0.13
FAM184	PF15665.5	211	D296.contig95_7	1106	1.4
FAM184	PF15665.5	211	D296.contig95_7	1106	1.4
FAM184	PF15665.5	211	D296.contig95_7	1106	1.4
ApoLp-III	PF07464.11	146	D296.contig95_7	1106	4.3
ApoLp-III	PF07464.11	146	D296.contig95_7	1106	4.3
ApoLp-III	PF07464.11	146	D296.contig95_7	1106	4.3
ApoLp-III	PF07464.11	146	D296.contig95_7	1106	4.3
Phage_Mu_F	PF04233.14	112	D296.contig95_8	352	8.1e-08
SAP	PF02037.27	35	D296.contig95_8	352	2e-06
DUF3785	PF12653.7	136	D296.contig95_8	352	5.1
DUF3785	PF12653.7	136	D296.contig95_8	352	5.1
DUF1170	PF06663.13	212	D296.contig95_10	87	0.06
D5_N	PF08706.11	151	D296.contig96_2	529	7.2e-22
Pox_D5	PF03288.16	86	D296.contig96_2	529	0.1
RFX_DNA_binding	PF02257.15	79	D296.contig96_2	529	0.19
RHH_1	PF01402.21	39	D296.contig96_3	82	0.057
ANT	PF03374.14	108	D296.contig96_4	227	1.3e-12
Phage_pRha	PF09669.10	88	D296.contig96_4	227	7.9e-06
Phage_pRha	PF09669.10	88	D296.contig96_4	227	7.9e-06
DUF2971	PF11185.8	84	D296.contig96_5	215	2.1e-09
DUF2075	PF09848.9	363	D296.contig96_6	493	1.6e-08
DUF2075	PF09848.9	363	D296.contig96_6	493	1.6e-08
DUF2075	PF09848.9	363	D296.contig96_6	493	1.6e-08
AAA_30	PF13604.6	192	D296.contig96_6	493	3.4e-07
PhoH	PF02562.16	205	D296.contig96_6	493	4.9e-06
PhoH	PF02562.16	205	D296.contig96_6	493	4.9e-06
AAA_22	PF13401.6	137	D296.contig96_6	493	1.6e-05
AAA_22	PF13401.6	137	D296.contig96_6	493	1.6e-05
AAA_19	PF13245.6	146	D296.contig96_6	493	0.00013
AAA_19	PF13245.6	146	D296.contig96_6	493	0.00013
PIF1	PF05970.14	364	D296.contig96_6	493	0.00017
PIF1	PF05970.14	364	D296.contig96_6	493	0.00017
ResIII	PF04851.15	171	D296.contig96_6	493	0.004
ResIII	PF04851.15	171	D296.contig96_6	493	0.004
ResIII	PF04851.15	171	D296.contig96_6	493	0.004
Viral_helicase1	PF01443.18	234	D296.contig96_6	493	0.0089
AAA_14	PF13173.6	131	D296.contig96_6	493	0.0098
AAA_25	PF13481.6	194	D296.contig96_6	493	0.01
AAA_25	PF13481.6	194	D296.contig96_6	493	0.01
AAA_16	PF13191.6	170	D296.contig96_6	493	0.015
UvrD-helicase	PF00580.21	315	D296.contig96_6	493	0.021
UvrD-helicase	PF00580.21	315	D296.contig96_6	493	0.021
ATPase	PF06745.13	231	D296.contig96_6	493	0.025
ATPase	PF06745.13	231	D296.contig96_6	493	0.025
UvrD_C_2	PF13538.6	52	D296.contig96_6	493	0.03
AAA	PF00004.29	132	D296.contig96_6	493	0.035
AAA	PF00004.29	132	D296.contig96_6	493	0.035
AAA_24	PF13479.6	197	D296.contig96_6	493	0.04
NB-ARC	PF00931.22	252	D296.contig96_6	493	0.043
NB-ARC	PF00931.22	252	D296.contig96_6	493	0.043
DUF815	PF05673.13	250	D296.contig96_6	493	0.05
DUF815	PF05673.13	250	D296.contig96_6	493	0.05
DUF815	PF05673.13	250	D296.contig96_6	493	0.05
T2SSE	PF00437.20	273	D296.contig96_6	493	0.11
T2SSE	PF00437.20	273	D296.contig96_6	493	0.11
RNA_helicase	PF00910.22	107	D296.contig96_6	493	0.13
DUF1726	PF08351.11	93	D296.contig96_6	493	0.14
DUF1726	PF08351.11	93	D296.contig96_6	493	0.14
T2SSG	PF08334.11	108	D296.contig96_7	210	5.3e-42
ComP_DUS	PF16732.5	87	D296.contig96_7	210	0.12
DUF3824	PF12868.7	148	D296.contig96_7	210	1.8
DUF72	PF01904.18	218	D296.contig96_8	199	7.1e-29
Phage_portal	PF04860.12	314	D296.contig97_1	410	5.2e-94
DUF5042	PF16445.5	434	D296.contig97_1	410	0.06
DUF5042	PF16445.5	434	D296.contig97_1	410	0.06
DUF2634	PF10934.8	105	D296.contig97_1	410	0.13
Peptidase_S78	PF04586.17	163	D296.contig97_2	202	3e-45
Phage_capsid	PF05065.13	280	D296.contig97_3	412	7.3e-66
DUF4407	PF14362.6	298	D296.contig97_3	412	0.032
OmpH	PF03938.14	138	D296.contig97_3	412	0.12
Phage_connect_1	PF05135.13	99	D296.contig97_4	114	3.4e-16
Phage_H_T_join	PF05521.11	96	D296.contig97_5	109	1.2e-12
HK97-gp10_like	PF04883.12	81	D296.contig97_7	135	4.2e-06
MgtE_N	PF03448.17	102	D296.contig97_7	135	0.093
MgtE_N	PF03448.17	102	D296.contig97_7	135	0.093
Phage_TTP_13	PF16463.5	137	D296.contig97_8	159	5.3e-77
Phage_tail_3	PF08813.11	165	D296.contig97_8	159	0.0036
Phage_TAC_14	PF16462.5	113	D296.contig97_9	117	5.1e-41
PhageMin_Tail	PF10145.9	198	D296.contig97_10	608	2.3e-24
PhageMin_Tail	PF10145.9	198	D296.contig97_10	608	2.3e-24
PhageMin_Tail	PF10145.9	198	D296.contig97_10	608	2.3e-24
PhageMin_Tail	PF10145.9	198	D296.contig97_10	608	2.3e-24
Phage_HK97_TLTM	PF06120.11	288	D296.contig97_10	608	5.9e-08
Phage_HK97_TLTM	PF06120.11	288	D296.contig97_10	608	5.9e-08
Phage_HK97_TLTM	PF06120.11	288	D296.contig97_10	608	5.9e-08
HpaP	PF09483.10	90	D296.contig97_10	608	0.017
Dicistro_VP4	PF11492.8	57	D296.contig97_10	608	0.018
Dicistro_VP4	PF11492.8	57	D296.contig97_10	608	0.018
Dicistro_VP4	PF11492.8	57	D296.contig97_10	608	0.018
HTH_57	PF18679.1	108	D296.contig97_10	608	7.3
HTH_57	PF18679.1	108	D296.contig97_10	608	7.3
HTH_57	PF18679.1	108	D296.contig97_10	608	7.3
HTH_57	PF18679.1	108	D296.contig97_10	608	7.3
ArsC	PF03960.15	64	D296.contig97_10	608	7.4
ArsC	PF03960.15	64	D296.contig97_10	608	7.4
ArsC	PF03960.15	64	D296.contig97_10	608	7.4
DUF1980	PF09323.10	180	D296.contig98_1	255	8.5e-27
His_kinase	PF06580.13	78	D296.contig98_2	678	1.1e-15
HATPase_c	PF02518.26	112	D296.contig98_2	678	1.1e-10
HATPase_c_2	PF13581.6	125	D296.contig98_2	678	0.0024
Response_reg	PF00072.24	112	D296.contig98_3	272	1.8e-19
Trans_reg_C	PF00486.28	77	D296.contig98_3	272	0.04
Phage_integrase	PF00589.22	172	D296.contig98_4	297	2.8e-25
Phage_integrase	PF00589.22	172	D296.contig98_4	297	2.8e-25
Phage_int_SAM_1	PF02899.17	84	D296.contig98_4	297	8.8e-07
Phage_int_SAM_1	PF02899.17	84	D296.contig98_4	297	8.8e-07
Phage_int_SAM_4	PF13495.6	85	D296.contig98_4	297	1e-05
Phage_int_SAM_4	PF13495.6	85	D296.contig98_4	297	1e-05
Phage_int_SAM_5	PF13102.6	99	D296.contig98_4	297	0.0068
Phage_int_SAM_5	PF13102.6	99	D296.contig98_4	297	0.0068
Dus	PF01207.17	310	D296.contig99_1	93	3e-22
LacI	PF00356.21	46	D296.contig99_3	336	2.9e-22
LacI	PF00356.21	46	D296.contig99_3	336	2.9e-22
LacI	PF00356.21	46	D296.contig99_3	336	2.9e-22
Peripla_BP_1	PF00532.21	279	D296.contig99_3	336	3.1e-20
Peripla_BP_3	PF13377.6	166	D296.contig99_3	336	4.4e-20
Peripla_BP_3	PF13377.6	166	D296.contig99_3	336	4.4e-20
Peripla_BP_4	PF13407.6	258	D296.contig99_3	336	0.0031
HTH_3	PF01381.22	55	D296.contig99_3	336	0.025
HTH_3	PF01381.22	55	D296.contig99_3	336	0.025
Peripla_BP_6	PF13458.6	342	D296.contig99_3	336	0.034
HTH_26	PF13443.6	63	D296.contig99_3	336	0.038
HTH_26	PF13443.6	63	D296.contig99_3	336	0.038
Crp	PF00325.20	32	D296.contig99_3	336	0.14
HTH_Crp_2	PF13545.6	68	D296.contig99_3	336	0.17
GD_AH_C	PF04295.13	392	D296.contig99_4	494	1e-162
SAF	PF08666.12	63	D296.contig99_4	494	7e-15
SAF	PF08666.12	63	D296.contig99_4	494	7e-15
DUF1694	PF07997.11	117	D296.contig99_4	494	0.059
DUF1694	PF07997.11	117	D296.contig99_4	494	0.059
Mannitol_dh_C	PF08125.13	246	D296.contig99_5	500	9.6e-50
Mannitol_dh	PF01232.23	151	D296.contig99_5	500	1.5e-23
Hepar_II_III	PF07940.13	237	D296.contig99_7	156	0.0031
TraI_2	PF07514.11	327	D296.contig100_1	203	1.7e-06
HD	PF01966.22	122	D296.contig100_1	203	8.9e-06
HD_6	PF18019.1	196	D296.contig100_1	203	0.016
HD_6	PF18019.1	196	D296.contig100_1	203	0.016
zf-piccolo	PF05715.13	59	D296.contig100_2	61	0.032
SLT	PF01464.20	117	D296.contig100_3	306	3.5e-17
Vac7	PF12751.7	380	D296.contig100_3	306	0.031
DotU	PF09850.9	205	D296.contig100_3	306	0.046
DUF3357	PF11837.8	109	D296.contig100_3	306	0.087
DUF2721	PF11026.8	129	D296.contig100_3	306	0.088
PrgH	PF09480.10	379	D296.contig100_3	306	0.11
DUF4337	PF14235.6	161	D296.contig100_3	306	0.26
HXXSHH	PF07586.11	304	D296.contig100_3	306	0.29
DUF4407	PF14362.6	298	D296.contig100_3	306	0.53
DUF3539	PF12058.8	86	D296.contig100_3	306	1.2
DUF2249	PF10006.9	70	D296.contig100_5	193	0.11
DUF1357	PF07094.11	223	D296.contig100_7	78	0.0055
Acetyltransf_3	PF13302.7	138	D296.contig100_7	78	0.095
SRP14	PF02290.15	96	D296.contig100_8	250	0.047
DUF4406	PF14359.6	91	D296.contig100_9	101	1.6e-22
Nuc_deoxyrib_tr	PF05014.15	131	D296.contig100_9	101	0.00021
Nuc_deoxyri_tr2	PF15891.5	108	D296.contig100_9	101	0.002
zf-C3HC4_3	PF13920.6	50	D296.contig100_10	126	0.015
HypA	PF01155.19	112	D296.contig100_10	126	0.1
zf-ribbon_3	PF13248.6	26	D296.contig100_10	126	0.14
zf-ribbon_3	PF13248.6	26	D296.contig100_10	126	0.14
DNA_methylase	PF00145.17	335	D296.contig100_11	575	1.2e-28
DNA_methylase	PF00145.17	335	D296.contig100_11	575	1.2e-28
HTH_8	PF02954.19	42	D296.contig101_1	107	1.3e-07
HTH_17	PF12728.7	51	D296.contig101_1	107	0.00022
HTH_17	PF12728.7	51	D296.contig101_1	107	0.00022
HTH_23	PF13384.6	50	D296.contig101_1	107	0.0074
HTH_19	PF12844.7	65	D296.contig101_1	107	0.012
HTH_29	PF13551.6	63	D296.contig101_1	107	0.022
HTH_29	PF13551.6	63	D296.contig101_1	107	0.022
HTH_3	PF01381.22	55	D296.contig101_1	107	0.047
HTH_7	PF02796.15	45	D296.contig101_1	107	0.057
HTH_22	PF13309.6	63	D296.contig101_1	107	0.072
HTH_22	PF13309.6	63	D296.contig101_1	107	0.072
HTH_50	PF18024.1	50	D296.contig101_1	107	0.077
Sigma70_r4_2	PF08281.12	54	D296.contig101_1	107	0.087
HTH_26	PF13443.6	63	D296.contig101_1	107	0.09
HTH_30	PF13556.6	59	D296.contig101_1	107	0.21
ORF6N	PF10543.9	84	D296.contig101_2	268	1e-20
ORF6N	PF10543.9	84	D296.contig101_2	268	1e-20
ORF6N	PF10543.9	84	D296.contig101_4	280	1.8e-10
ORF6N	PF10543.9	84	D296.contig101_4	280	1.8e-10
Radical_SAM	PF04055.21	167	D296.contig101_5	118	0.05
HTH_36	PF13730.6	55	D296.contig101_5	118	0.076
EB_dh	PF09459.10	249	D296.contig101_5	118	0.085
HTH_17	PF12728.7	51	D296.contig101_6	82	0.0001
Col_cuticle_N	PF01484.17	50	D296.contig101_7	116	0.23
SLATT_1	PF18181.1	122	D296.contig101_9	91	0.14
Zn-ribbon_8	PF09723.10	40	D296.contig101_10	109	0.0023
Zn-ribbon_8	PF09723.10	40	D296.contig101_10	109	0.0023
zf-ribbon_3	PF13248.6	26	D296.contig101_10	109	0.0029
zf-ribbon_3	PF13248.6	26	D296.contig101_10	109	0.0029
zf-ribbon_3	PF13248.6	26	D296.contig101_10	109	0.0029
zf-C2HC5	PF06221.13	54	D296.contig101_10	109	0.018
zf-C2HC5	PF06221.13	54	D296.contig101_10	109	0.018
Lar_restr_allev	PF14354.6	62	D296.contig101_10	109	0.019
Lar_restr_allev	PF14354.6	62	D296.contig101_10	109	0.019
Ribosomal_S27e	PF01667.17	55	D296.contig101_10	109	0.033
Ribosomal_S27e	PF01667.17	55	D296.contig101_10	109	0.033
Ribosomal_S27e	PF01667.17	55	D296.contig101_10	109	0.033
zf-ACC	PF17848.1	26	D296.contig101_10	109	0.048
zf-ACC	PF17848.1	26	D296.contig101_10	109	0.048
zf-ACC	PF17848.1	26	D296.contig101_10	109	0.048
DUF4379	PF14311.6	56	D296.contig101_10	109	0.053
DUF4379	PF14311.6	56	D296.contig101_10	109	0.053
CpXC	PF14353.6	118	D296.contig101_10	109	0.055
CpXC	PF14353.6	118	D296.contig101_10	109	0.055
CpXC	PF14353.6	118	D296.contig101_10	109	0.055
CpXC	PF14353.6	118	D296.contig101_10	109	0.055
DZR	PF12773.7	49	D296.contig101_10	109	0.073
zinc_ribbon_2	PF13240.6	23	D296.contig101_10	109	0.31
zinc_ribbon_2	PF13240.6	23	D296.contig101_10	109	0.31
zinc_ribbon_2	PF13240.6	23	D296.contig101_10	109	0.31
DUF35_N	PF12172.8	37	D296.contig101_10	109	0.34
DUF35_N	PF12172.8	37	D296.contig101_10	109	0.34
DUF35_N	PF12172.8	37	D296.contig101_10	109	0.34
DUF1451	PF07295.11	147	D296.contig101_10	109	0.47
DUF1451	PF07295.11	147	D296.contig101_10	109	0.47
zf-C2HC_2	PF13913.6	25	D296.contig101_10	109	0.71
zf-C2HC_2	PF13913.6	25	D296.contig101_10	109	0.71
HypA	PF01155.19	112	D296.contig101_10	109	0.85
HypA	PF01155.19	112	D296.contig101_10	109	0.85
Nudix_N_2	PF14803.6	34	D296.contig101_10	109	0.88
Nudix_N_2	PF14803.6	34	D296.contig101_10	109	0.88
Nudix_N_2	PF14803.6	34	D296.contig101_10	109	0.88
Nudix_N_2	PF14803.6	34	D296.contig101_10	109	0.88
zf-NADH-PPase	PF09297.11	32	D296.contig101_10	109	0.99
zf-NADH-PPase	PF09297.11	32	D296.contig101_10	109	0.99
zf-NADH-PPase	PF09297.11	32	D296.contig101_10	109	0.99
FUR	PF01475.19	120	D296.contig101_10	109	1.1
FUR	PF01475.19	120	D296.contig101_10	109	1.1
FUR	PF01475.19	120	D296.contig101_10	109	1.1
Zn_Tnp_IS1595	PF12760.7	46	D296.contig101_10	109	2.7
Zn_Tnp_IS1595	PF12760.7	46	D296.contig101_10	109	2.7
Zn_Tnp_IS1595	PF12760.7	46	D296.contig101_10	109	2.7
Zn_Tnp_IS91	PF14319.6	91	D296.contig101_10	109	4.1
Zn_Tnp_IS91	PF14319.6	91	D296.contig101_10	109	4.1
DNA_RNApol_7kD	PF03604.13	32	D296.contig101_10	109	4.5
DNA_RNApol_7kD	PF03604.13	32	D296.contig101_10	109	4.5
DNA_RNApol_7kD	PF03604.13	32	D296.contig101_10	109	4.5
DNA_RNApol_7kD	PF03604.13	32	D296.contig101_10	109	4.5
zinc_ribbon_4	PF13717.6	36	D296.contig101_10	109	4.7
zinc_ribbon_4	PF13717.6	36	D296.contig101_10	109	4.7
zinc_ribbon_4	PF13717.6	36	D296.contig101_10	109	4.7
zinc_ribbon_4	PF13717.6	36	D296.contig101_10	109	4.7
DAO_C	PF16901.5	126	D296.contig101_11	191	0.026
MazE_antitoxin	PF04014.18	46	D296.contig101_12	99	0.0003
TssR	PF17643.1	752	D296.contig101_16	201	0.011
LPAM_2	PF13627.6	23	D296.contig101_16	201	2
Glycos_transf_3	PF00591.21	253	D296.contig102_1	187	4.1e-54
IGPS	PF00218.21	254	D296.contig102_2	261	3.2e-83
NanE	PF04131.14	192	D296.contig102_2	261	0.014
NanE	PF04131.14	192	D296.contig102_2	261	0.014
His_biosynth	PF00977.21	229	D296.contig102_2	261	0.094
His_biosynth	PF00977.21	229	D296.contig102_2	261	0.094
His_biosynth	PF00977.21	229	D296.contig102_2	261	0.094
FMN_dh	PF01070.18	348	D296.contig102_2	261	0.12
PRAI	PF00697.22	194	D296.contig102_3	203	2.7e-49
PALP	PF00291.25	294	D296.contig102_4	397	2.2e-48
Trp_syntA	PF00290.20	259	D296.contig102_5	257	1.3e-89
PcrB	PF01884.17	226	D296.contig102_5	257	0.00033
PcrB	PF01884.17	226	D296.contig102_5	257	0.00033
His_biosynth	PF00977.21	229	D296.contig102_5	257	0.00093
BtpA	PF03437.15	254	D296.contig102_5	257	0.0045
NanE	PF04131.14	192	D296.contig102_5	257	0.0088
Glycos_trans_3N	PF02885.17	63	D296.contig102_6	193	1.1e-18
Glycos_trans_3N	PF02885.17	63	D296.contig102_6	193	1.1e-18
Glycos_transf_3	PF00591.21	253	D296.contig102_6	193	5.5e-06
Glycos_transf_3	PF00591.21	253	D296.contig102_6	193	5.5e-06
ABC2_membrane_2	PF12679.7	288	D296.contig102_6	193	0.0015
DUF202	PF02656.15	68	D296.contig102_6	193	0.39
Phage_holin_2_3	PF16080.5	56	D296.contig102_6	193	9.8
Phage_holin_2_3	PF16080.5	56	D296.contig102_6	193	9.8
Phage_holin_2_3	PF16080.5	56	D296.contig102_6	193	9.8
GATase	PF00117.28	190	D296.contig102_7	190	9.2e-50
Peptidase_C26	PF07722.13	216	D296.contig102_7	190	4.1e-13
Chorismate_bind	PF00425.18	258	D296.contig102_8	489	1e-94
Chorismate_bind	PF00425.18	258	D296.contig102_8	489	1e-94
Anth_synt_I_N	PF04715.13	142	D296.contig102_8	489	6.4e-31
Anth_synt_I_N	PF04715.13	142	D296.contig102_8	489	6.4e-31
HTH_18	PF12833.7	81	D296.contig103_1	219	3e-20
HTH_18	PF12833.7	81	D296.contig103_1	219	3e-20
HTH_AraC	PF00165.23	42	D296.contig103_1	219	1.1e-19
HTH_AraC	PF00165.23	42	D296.contig103_1	219	1.1e-19
HTH_AraC	PF00165.23	42	D296.contig103_1	219	1.1e-19
Rrf2	PF02082.20	83	D296.contig103_1	219	0.0055
Rrf2	PF02082.20	83	D296.contig103_1	219	0.0055
Med31	PF05669.12	95	D296.contig103_1	219	0.045
SapB_1	PF05184.15	38	D296.contig103_1	219	0.13
SapB_1	PF05184.15	38	D296.contig103_1	219	0.13
ABC_trans_CmpB	PF06541.11	148	D296.contig103_2	105	4.2e-08
Acyltransferase	PF01553.21	135	D296.contig103_3	250	2.3e-27
KH_1	PF00013.29	66	D296.contig103_3	250	0.051
KH_1	PF00013.29	66	D296.contig103_3	250	0.051
KH_1	PF00013.29	66	D296.contig103_3	250	0.051
KH_1	PF00013.29	66	D296.contig103_3	250	0.051
DUF2474	PF10617.9	39	D296.contig103_3	250	0.1
PDT	PF00800.18	183	D296.contig103_4	379	4.9e-60
CM_2	PF01817.21	75	D296.contig103_4	379	1.9e-22
ACT	PF01842.25	67	D296.contig103_4	379	0.0027
ACT	PF01842.25	67	D296.contig103_4	379	0.0027
ACT	PF01842.25	67	D296.contig103_4	379	0.0027
DUF815	PF05673.13	250	D296.contig103_5	435	3.9e-93
AAA_16	PF13191.6	170	D296.contig103_5	435	0.00014
AAA	PF00004.29	132	D296.contig103_5	435	0.00028
AAA_7	PF12775.7	181	D296.contig103_5	435	0.00071
ABC_tran	PF00005.27	137	D296.contig103_5	435	0.0011
Torsin	PF06309.11	127	D296.contig103_5	435	0.0026
AAA_22	PF13401.6	137	D296.contig103_5	435	0.0057
RsgA_GTPase	PF03193.16	167	D296.contig103_5	435	0.021
RsgA_GTPase	PF03193.16	167	D296.contig103_5	435	0.021
MMR_HSR1	PF01926.23	114	D296.contig103_5	435	0.026
MMR_HSR1	PF01926.23	114	D296.contig103_5	435	0.026
Sigma54_activat	PF00158.26	168	D296.contig103_5	435	0.029
Bac_DnaA	PF00308.18	219	D296.contig103_5	435	0.034
Bac_DnaA	PF00308.18	219	D296.contig103_5	435	0.034
AAA_29	PF13555.6	61	D296.contig103_5	435	0.041
RLAN	PF14401.6	150	D296.contig103_5	435	0.043
DUF87	PF01935.17	227	D296.contig103_5	435	0.054
IstB_IS21	PF01695.17	178	D296.contig103_5	435	0.062
PSP1	PF04468.12	86	D296.contig103_5	435	0.083
Zeta_toxin	PF06414.12	199	D296.contig103_5	435	0.1
T2SSE	PF00437.20	273	D296.contig103_5	435	0.19
FtsK_SpoIIIE	PF01580.18	243	D296.contig103_5	435	0.19
Ppx-GppA	PF02541.16	285	D296.contig103_6	523	4.9e-26
Ppx-GppA	PF02541.16	285	D296.contig103_6	523	4.9e-26
DUF1048	PF06304.11	103	D296.contig103_6	523	0.1
DUF1048	PF06304.11	103	D296.contig103_6	523	0.1
DUF1048	PF06304.11	103	D296.contig103_6	523	0.1
FtsA	PF14450.6	103	D296.contig103_6	523	0.11
FtsA	PF14450.6	103	D296.contig103_6	523	0.11
FtsA	PF14450.6	103	D296.contig103_6	523	0.11
Peptidase_C10	PF01640.17	192	D296.contig103_6	523	0.12
Peptidase_C10	PF01640.17	192	D296.contig103_6	523	0.12
KGK	PF08872.10	116	D296.contig103_6	523	0.22
KGK	PF08872.10	116	D296.contig103_6	523	0.22
KGK	PF08872.10	116	D296.contig103_6	523	0.22
PP_kinase_N	PF13089.6	107	D296.contig103_7	230	5.9e-42
PP_kinase_N	PF13089.6	107	D296.contig103_7	230	5.9e-42
PP_kinase	PF02503.17	202	D296.contig103_7	230	3.2e-35
MEDS	PF14417.6	161	D296.contig103_9	83	0.043
Glyco_hydro_88	PF07470.13	344	D296.contig104_1	374	1.1e-73
Glyco_hydro_127	PF07944.12	519	D296.contig104_1	374	9.4e-05
Glyco_hydro_127	PF07944.12	519	D296.contig104_1	374	9.4e-05
Glyco_hydro_76	PF03663.14	366	D296.contig104_1	374	0.017
Glyco_hydro_76	PF03663.14	366	D296.contig104_1	374	0.017
Glyco_hydro_76	PF03663.14	366	D296.contig104_1	374	0.017
Glyco_hydro_76	PF03663.14	366	D296.contig104_1	374	0.017
Glyco_hydro_76	PF03663.14	366	D296.contig104_1	374	0.017
BPD_transp_1	PF00528.22	185	D296.contig104_2	305	4.8e-19
