target	acc	tlen	query	qlen	evalue
Occludin_ELL	PF07303.13	101	D392.contig9_9	957	0.19
Tropomyosin_1	PF12718.7	143	D392.contig9_9	957	0.22
Tropomyosin_1	PF12718.7	143	D392.contig9_9	957	0.22
Tropomyosin_1	PF12718.7	143	D392.contig9_9	957	0.22
V_ATPase_I	PF01496.19	813	D392.contig9_9	957	0.24
Golgin_A5	PF09787.9	306	D392.contig9_9	957	0.48
Golgin_A5	PF09787.9	306	D392.contig9_9	957	0.48
AAA_13	PF13166.6	713	D392.contig9_9	957	0.53
AAA_13	PF13166.6	713	D392.contig9_9	957	0.53
Syntaxin-6_N	PF09177.11	99	D392.contig9_9	957	0.65
Syntaxin-6_N	PF09177.11	99	D392.contig9_9	957	0.65
Syntaxin-6_N	PF09177.11	99	D392.contig9_9	957	0.65
Syntaxin-6_N	PF09177.11	99	D392.contig9_9	957	0.65
Syntaxin-6_N	PF09177.11	99	D392.contig9_9	957	0.65
Syntaxin-6_N	PF09177.11	99	D392.contig9_9	957	0.65
PI3K_P85_iSH2	PF16454.5	161	D392.contig9_9	957	0.67
PI3K_P85_iSH2	PF16454.5	161	D392.contig9_9	957	0.67
EzrA	PF06160.12	557	D392.contig9_9	957	1.1
EzrA	PF06160.12	557	D392.contig9_9	957	1.1
EzrA	PF06160.12	557	D392.contig9_9	957	1.1
EzrA	PF06160.12	557	D392.contig9_9	957	1.1
FapA	PF03961.13	454	D392.contig9_9	957	1.6
FapA	PF03961.13	454	D392.contig9_9	957	1.6
FapA	PF03961.13	454	D392.contig9_9	957	1.6
Vps35	PF03635.17	730	D392.contig9_9	957	1.7
Vps35	PF03635.17	730	D392.contig9_9	957	1.7
YojJ	PF10372.9	69	D392.contig9_9	957	2.5
YojJ	PF10372.9	69	D392.contig9_9	957	2.5
YojJ	PF10372.9	69	D392.contig9_9	957	2.5
DUF1664	PF07889.12	124	D392.contig9_9	957	2.8
DUF1664	PF07889.12	124	D392.contig9_9	957	2.8
DUF1664	PF07889.12	124	D392.contig9_9	957	2.8
DUF1664	PF07889.12	124	D392.contig9_9	957	2.8
DUF1664	PF07889.12	124	D392.contig9_9	957	2.8
DUF1664	PF07889.12	124	D392.contig9_9	957	2.8
TipAS	PF07739.13	117	D392.contig9_9	957	3.2
TipAS	PF07739.13	117	D392.contig9_9	957	3.2
TipAS	PF07739.13	117	D392.contig9_9	957	3.2
TipAS	PF07739.13	117	D392.contig9_9	957	3.2
Spc7	PF08317.11	310	D392.contig9_9	957	4.2
Spc7	PF08317.11	310	D392.contig9_9	957	4.2
Sec20	PF03908.13	92	D392.contig9_9	957	5.1
Sec20	PF03908.13	92	D392.contig9_9	957	5.1
Sec20	PF03908.13	92	D392.contig9_9	957	5.1
TMP	PF05017.14	11	D392.contig9_9	957	5.3
TMP	PF05017.14	11	D392.contig9_9	957	5.3
TMP	PF05017.14	11	D392.contig9_9	957	5.3
TMP	PF05017.14	11	D392.contig9_9	957	5.3
TMP	PF05017.14	11	D392.contig9_9	957	5.3
TMP	PF05017.14	11	D392.contig9_9	957	5.3
DUF2461	PF09365.10	208	D392.contig9_9	957	5.9
DUF2461	PF09365.10	208	D392.contig9_9	957	5.9
HOOK	PF05622.12	702	D392.contig9_9	957	6.7
HOOK	PF05622.12	702	D392.contig9_9	957	6.7
HOOK	PF05622.12	702	D392.contig9_9	957	6.7
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Fib_alpha	PF08702.10	143	D392.contig9_9	957	7.8
Sipho_tail	PF05709.11	255	D392.contig9_10	233	4.5e-11
Sipho_tail	PF05709.11	255	D392.contig9_10	233	4.5e-11
AIM24	PF01987.17	201	D392.contig9_10	233	0.011
Prophage_tail	PF06605.11	316	D392.contig9_11	618	3.5e-15
Phage_lysozyme2	PF18013.1	143	D392.contig9_12	333	2.4e-34
NLPC_P60	PF00877.19	105	D392.contig9_12	333	8.4e-05
NLPC_P60	PF00877.19	105	D392.contig9_12	333	8.4e-05
Amidase_5	PF05382.13	142	D392.contig9_12	333	0.0029
Collagen	PF01391.18	60	D392.contig9_13	366	7.5e-05
Collagen	PF01391.18	60	D392.contig9_13	366	7.5e-05
Collagen	PF01391.18	60	D392.contig9_13	366	7.5e-05
Spore_GerAC	PF05504.11	164	D392.contig9_14	180	0.0048
BppU_N	PF10651.9	148	D392.contig9_14	180	0.063
DUF2225	PF09986.9	214	D392.contig9_15	255	0.0036
Collagen	PF01391.18	60	D392.contig9_17	244	6.7e-21
Collagen	PF01391.18	60	D392.contig9_17	244	6.7e-21
Collagen	PF01391.18	60	D392.contig9_17	244	6.7e-21
Ribosomal_60s	PF00428.19	88	D392.contig9_17	244	0.25
Ribosomal_60s	PF00428.19	88	D392.contig9_17	244	0.25
FlxA	PF14282.6	101	D392.contig9_18	197	0.077
Phage_holin_4_1	PF05105.12	114	D392.contig9_19	157	3.3e-27
Form-deh_trans	PF09163.11	44	D392.contig9_19	157	0.00049
Form-deh_trans	PF09163.11	44	D392.contig9_19	157	0.00049
RicinB_lectin_2	PF14200.6	89	D392.contig9_20	286	7.7e-26
RicinB_lectin_2	PF14200.6	89	D392.contig9_20	286	7.7e-26
RicinB_lectin_2	PF14200.6	89	D392.contig9_20	286	7.7e-26
Ricin_B_lectin	PF00652.22	127	D392.contig9_20	286	2.6e-08
Ricin_B_lectin	PF00652.22	127	D392.contig9_20	286	2.6e-08
Amidase_5	PF05382.13	142	D392.contig9_20	286	7.6e-08
NLPC_P60	PF00877.19	105	D392.contig9_20	286	4e-06
NLPC_P60	PF00877.19	105	D392.contig9_20	286	4e-06
CDI	PF02234.19	49	D392.contig9_21	54	0.071
HHH_2	PF12826.7	64	D392.contig9_21	54	0.099
Amidase_2	PF01510.25	126	D392.contig9_22	246	1.8e-17
Amidase_2	PF01510.25	126	D392.contig9_22	246	1.8e-17
Recombinase	PF07508.13	104	D392.contig9_23	511	1.5e-14
Recombinase	PF07508.13	104	D392.contig9_23	511	1.5e-14
Resolvase	PF00239.21	146	D392.contig9_23	511	6.2e-12
Resolvase	PF00239.21	146	D392.contig9_23	511	6.2e-12
Resolvase	PF00239.21	146	D392.contig9_23	511	6.2e-12
Zn_ribbon_recom	PF13408.6	58	D392.contig9_23	511	4.8e-08
Zn_ribbon_recom	PF13408.6	58	D392.contig9_23	511	4.8e-08
DUF4359	PF14271.6	101	D392.contig9_23	511	0.085
RNA_POL_M_15KD	PF02150.16	36	D392.contig9_23	511	2.6
RNA_POL_M_15KD	PF02150.16	36	D392.contig9_23	511	2.6
Abi_2	PF07751.11	179	D392.contig9_24	355	2.7e-32
Hypoth_Ymh	PF09509.10	120	D392.contig9_24	355	0.04
Hypoth_Ymh	PF09509.10	120	D392.contig9_24	355	0.04
Hypoth_Ymh	PF09509.10	120	D392.contig9_24	355	0.04
Alpha-E	PF04168.12	293	D392.contig9_24	355	0.11
Ada_Zn_binding	PF02805.16	65	D392.contig9_24	355	0.13
BRCT	PF00533.26	79	D392.contig9_25	82	0.00012
PTCB-BRCT	PF12738.7	63	D392.contig9_25	82	0.0027
Phage_holin_4_1	PF05105.12	114	D392.contig10_1	152	6.4e-36
Glyco_hydro_25	PF01183.20	178	D392.contig10_2	338	2.5e-35
PG_binding_1	PF01471.18	57	D392.contig10_2	338	9.5e-21
PG_binding_1	PF01471.18	57	D392.contig10_2	338	9.5e-21
PG_binding_3	PF09374.10	76	D392.contig10_2	338	0.0019
PG_binding_3	PF09374.10	76	D392.contig10_2	338	0.0019
PG_binding_3	PF09374.10	76	D392.contig10_2	338	0.0019
PG_binding_2	PF08823.11	74	D392.contig10_2	338	0.12
Phage_integrase	PF00589.22	172	D392.contig10_3	420	6e-28
Phage_integrase	PF00589.22	172	D392.contig10_3	420	6e-28
Phage_int_SAM_3	PF14659.6	58	D392.contig10_3	420	5.7e-10
Phage_int_SAM_5	PF13102.6	99	D392.contig10_3	420	0.00028
Phage_int_SAM_4	PF13495.6	85	D392.contig10_3	420	0.011
DUF4924	PF16271.5	179	D392.contig10_3	420	0.056
DUF4924	PF16271.5	179	D392.contig10_3	420	0.056
DUF4924	PF16271.5	179	D392.contig10_3	420	0.056
Neurensin	PF14927.6	133	D392.contig10_4	137	6.7
Neurensin	PF14927.6	133	D392.contig10_4	137	6.7
Uma2	PF05685.12	172	D392.contig10_5	76	7.7e-12
Peptidase_S24	PF00717.23	70	D392.contig10_7	242	7.6e-15
HTH_19	PF12844.7	65	D392.contig10_7	242	1.1e-11
HTH_3	PF01381.22	55	D392.contig10_7	242	9.8e-11
HTH_31	PF13560.6	64	D392.contig10_7	242	4.3e-05
Uma2	PF05685.12	172	D392.contig10_8	108	2e-06
VHP	PF02209.19	36	D392.contig10_8	108	0.031
VHP	PF02209.19	36	D392.contig10_8	108	0.031
DUF4145	PF13643.6	88	D392.contig10_13	231	1.6e-09
zf-C2H2	PF00096.26	23	D392.contig10_13	231	3.9
zf-C2H2	PF00096.26	23	D392.contig10_13	231	3.9
zf-C2H2	PF00096.26	23	D392.contig10_13	231	3.9
HTH_17	PF12728.7	51	D392.contig10_14	77	3.7e-08
Phage_AlpA	PF05930.12	51	D392.contig10_14	77	0.00019
HTH_Mga	PF08280.11	60	D392.contig10_14	77	0.00039
HTH_23	PF13384.6	50	D392.contig10_14	77	0.0012
HTH_7	PF02796.15	45	D392.contig10_14	77	0.0045
HTH_11	PF08279.12	55	D392.contig10_14	77	0.0068
HTH_29	PF13551.6	63	D392.contig10_14	77	0.0075
HTH_29	PF13551.6	63	D392.contig10_14	77	0.0075
HTH_22	PF13309.6	63	D392.contig10_14	77	0.014
HTH_3	PF01381.22	55	D392.contig10_14	77	0.016
NUMOD1	PF07453.13	37	D392.contig10_14	77	0.033
Sigma70_r4_2	PF08281.12	54	D392.contig10_14	77	0.048
HTH_Tnp_1_2	PF13022.6	123	D392.contig10_14	77	0.052
Lipoprotein_19	PF13617.6	34	D392.contig10_15	68	2.1
Lipoprotein_19	PF13617.6	34	D392.contig10_15	68	2.1
ABC2_membrane_3	PF12698.7	345	D392.contig10_17	84	0.036
DUF2207	PF09972.9	492	D392.contig10_17	84	0.17
DZR	PF12773.7	49	D392.contig10_19	173	5.9e-07
DZR	PF12773.7	49	D392.contig10_19	173	5.9e-07
DZR	PF12773.7	49	D392.contig10_19	173	5.9e-07
ADK_lid	PF05191.14	36	D392.contig10_19	173	0.26
ADK_lid	PF05191.14	36	D392.contig10_19	173	0.26
ADK_lid	PF05191.14	36	D392.contig10_19	173	0.26
PHF5	PF03660.14	104	D392.contig10_19	173	0.65
PHF5	PF03660.14	104	D392.contig10_19	173	0.65
PHF5	PF03660.14	104	D392.contig10_19	173	0.65
KELK	PF15796.5	80	D392.contig10_20	102	0.016
KELK	PF15796.5	80	D392.contig10_20	102	0.016
ABC_tran_CTD	PF16326.5	69	D392.contig10_20	102	0.047
ABC_tran_CTD	PF16326.5	69	D392.contig10_20	102	0.047
Ax_dynein_light	PF10211.9	187	D392.contig10_20	102	0.054
Phlebovirus_NSM	PF07246.11	264	D392.contig10_20	102	0.057
DUF948	PF06103.11	89	D392.contig10_20	102	0.23
HTH_31	PF13560.6	64	D392.contig10_22	75	6e-09
HTH_19	PF12844.7	65	D392.contig10_22	75	4.5e-08
HTH_3	PF01381.22	55	D392.contig10_22	75	1e-07
HTH_25	PF13413.6	62	D392.contig10_22	75	4.7e-05
HTH_25	PF13413.6	62	D392.contig10_22	75	4.7e-05
HTH_24	PF13412.6	48	D392.contig10_22	75	0.11
HTH_3	PF01381.22	55	D392.contig10_23	92	3.7e-12
HTH_19	PF12844.7	65	D392.contig10_23	92	8.9e-09
HTH_31	PF13560.6	64	D392.contig10_23	92	9.2e-07
HTH_25	PF13413.6	62	D392.contig10_23	92	0.0032
HTH_23	PF13384.6	50	D392.contig10_23	92	0.025
CortBP2	PF09727.9	191	D392.contig10_24	69	0.00028
RNA_pol_I_A49	PF06870.12	385	D392.contig10_24	69	0.022
AcetylCoA_hyd_C	PF13336.6	154	D392.contig10_24	69	0.16
Rubredoxin_2	PF18073.1	28	D392.contig10_25	63	0.012
Rubredoxin_2	PF18073.1	28	D392.contig10_25	63	0.012
A2L_zn_ribbon	PF08792.10	33	D392.contig10_25	63	0.019
A2L_zn_ribbon	PF08792.10	33	D392.contig10_25	63	0.019
zf-H2C2_5	PF13909.6	26	D392.contig10_25	63	0.11
zf-H2C2_5	PF13909.6	26	D392.contig10_25	63	0.11
Zn_Tnp_IS1595	PF12760.7	46	D392.contig10_25	63	0.19
Zn_Tnp_IS1595	PF12760.7	46	D392.contig10_25	63	0.19
DUF4379	PF14311.6	56	D392.contig10_26	100	0.0011
Nudix_N_2	PF14803.6	34	D392.contig10_26	100	0.031
Nudix_N_2	PF14803.6	34	D392.contig10_26	100	0.031
zf-LITAF-like	PF10601.9	70	D392.contig10_26	100	0.046
zf-LITAF-like	PF10601.9	70	D392.contig10_26	100	0.046
Zn-ribbon_8	PF09723.10	40	D392.contig10_26	100	0.053
Zn-ribbon_8	PF09723.10	40	D392.contig10_26	100	0.053
DZR	PF12773.7	49	D392.contig10_26	100	0.06
DZR	PF12773.7	49	D392.contig10_26	100	0.06
zf-ribbon_3	PF13248.6	26	D392.contig10_26	100	0.064
zf-ribbon_3	PF13248.6	26	D392.contig10_26	100	0.064
HypA	PF01155.19	112	D392.contig10_26	100	0.065
Prok-RING_4	PF14447.6	46	D392.contig10_26	100	0.081
Prok-RING_4	PF14447.6	46	D392.contig10_26	100	0.081
NotI	PF12183.8	230	D392.contig10_27	239	0.023
NotI	PF12183.8	230	D392.contig10_27	239	0.023
ANT	PF03374.14	108	D392.contig10_29	268	2e-33
ANT	PF03374.14	108	D392.contig10_29	268	2e-33
ANT	PF03374.14	108	D392.contig10_29	268	2e-33
ORF6N	PF10543.9	84	D392.contig10_29	268	3.2e-15
ORF6N	PF10543.9	84	D392.contig10_29	268	3.2e-15
KASH_CCD	PF14662.6	191	D392.contig10_29	268	0.026
RecU	PF03838.14	160	D392.contig10_31	178	9.7e-19
Zn-ribbon_8	PF09723.10	40	D392.contig10_32	100	0.00045
UPF0547	PF10571.9	26	D392.contig10_32	100	0.0055
UPF0547	PF10571.9	26	D392.contig10_32	100	0.0055
zinc_ribbon_2	PF13240.6	23	D392.contig10_32	100	0.013
zinc_ribbon_2	PF13240.6	23	D392.contig10_32	100	0.013
DUF2115	PF09888.9	164	D392.contig10_32	100	0.018
TF_Zn_Ribbon	PF08271.12	43	D392.contig10_32	100	0.025
TF_Zn_Ribbon	PF08271.12	43	D392.contig10_32	100	0.025
zf_UBZ	PF18439.1	32	D392.contig10_32	100	0.063
zf_UBZ	PF18439.1	32	D392.contig10_32	100	0.063
ADK_lid	PF05191.14	36	D392.contig10_32	100	0.067
zf-ribbon_3	PF13248.6	26	D392.contig10_32	100	0.067
zf-ribbon_3	PF13248.6	26	D392.contig10_32	100	0.067
YhfH	PF14149.6	37	D392.contig10_32	100	0.084
YhfH	PF14149.6	37	D392.contig10_32	100	0.084
XPA_N	PF01286.18	32	D392.contig10_32	100	0.11
XPA_N	PF01286.18	32	D392.contig10_32	100	0.11
HalOD2	PF18547.1	52	D392.contig10_32	100	0.2
HalOD2	PF18547.1	52	D392.contig10_32	100	0.2
zf-C2H2_6	PF13912.6	27	D392.contig10_32	100	0.26
zf-C2H2_6	PF13912.6	27	D392.contig10_32	100	0.26
TFIIS_C	PF01096.18	39	D392.contig10_32	100	0.77
TFIIS_C	PF01096.18	39	D392.contig10_32	100	0.77
SOG2	PF10428.9	507	D392.contig10_35	217	0.0047
BatA	PF07584.11	77	D392.contig10_35	217	0.043
Adeno_E3_CR2	PF02439.15	38	D392.contig10_35	217	2.1
Adeno_E3_CR2	PF02439.15	38	D392.contig10_35	217	2.1
SpoIIIAH	PF12685.7	210	D392.contig10_35	217	2.3
SpoIIIAH	PF12685.7	210	D392.contig10_35	217	2.3
Apt1	PF10351.9	478	D392.contig10_35	217	5.4
DUF5427	PF10310.9	465	D392.contig10_35	217	6
NPR3	PF03666.13	467	D392.contig10_35	217	6.5
FXMRP1_C_core	PF12235.8	137	D392.contig10_35	217	9.5
DUF572	PF04502.13	332	D392.contig10_35	217	9.9
Glyoxalase_4	PF13669.6	109	D392.contig10_37	117	0.12
SieB	PF14163.6	147	D392.contig10_38	120	0.028
DUF2207	PF09972.9	492	D392.contig10_38	120	0.029
zf-Mss51	PF13824.6	57	D392.contig10_39	198	0.0097
zf-Mss51	PF13824.6	57	D392.contig10_39	198	0.0097
Zn-ribbon_8	PF09723.10	40	D392.contig10_39	198	0.01
Zn-ribbon_8	PF09723.10	40	D392.contig10_39	198	0.01
Zn-ribbon_8	PF09723.10	40	D392.contig10_39	198	0.01
TF_Zn_Ribbon	PF08271.12	43	D392.contig10_39	198	0.018
TF_Zn_Ribbon	PF08271.12	43	D392.contig10_39	198	0.018
Vps36-NZF-N	PF16988.5	65	D392.contig10_39	198	0.02
Vps36-NZF-N	PF16988.5	65	D392.contig10_39	198	0.02
Ribosomal_S27e	PF01667.17	55	D392.contig10_39	198	0.028
Ribosomal_S27e	PF01667.17	55	D392.contig10_39	198	0.028
zf-C2H2	PF00096.26	23	D392.contig10_39	198	0.084
zf-C2H2	PF00096.26	23	D392.contig10_39	198	0.084
zf-C2H2	PF00096.26	23	D392.contig10_39	198	0.084
zf-C2H2	PF00096.26	23	D392.contig10_39	198	0.084
OrfB_Zn_ribbon	PF07282.11	69	D392.contig10_39	198	0.085
FUR	PF01475.19	120	D392.contig10_39	198	0.12
FUR	PF01475.19	120	D392.contig10_39	198	0.12
FUR	PF01475.19	120	D392.contig10_39	198	0.12
Zn_Tnp_IS1595	PF12760.7	46	D392.contig10_39	198	0.21
Lar_restr_allev	PF14354.6	62	D392.contig10_39	198	0.31
Lar_restr_allev	PF14354.6	62	D392.contig10_39	198	0.31
zf-ribbon_3	PF13248.6	26	D392.contig10_39	198	0.34
zf-ribbon_3	PF13248.6	26	D392.contig10_39	198	0.34
zf-ribbon_3	PF13248.6	26	D392.contig10_39	198	0.34
DUF2752	PF10825.8	49	D392.contig10_39	198	0.38
DUF2752	PF10825.8	49	D392.contig10_39	198	0.38
DZR	PF12773.7	49	D392.contig10_39	198	0.39
DZR	PF12773.7	49	D392.contig10_39	198	0.39
zf_UBZ	PF18439.1	32	D392.contig10_39	198	0.44
zf_UBZ	PF18439.1	32	D392.contig10_39	198	0.44
zf_UBZ	PF18439.1	32	D392.contig10_39	198	0.44
zf_UBZ	PF18439.1	32	D392.contig10_39	198	0.44
Terminase_GpA	PF05876.12	558	D392.contig10_39	198	0.73
Terminase_GpA	PF05876.12	558	D392.contig10_39	198	0.73
zinc_ribbon_4	PF13717.6	36	D392.contig10_39	198	1
zinc_ribbon_4	PF13717.6	36	D392.contig10_39	198	1
CpXC	PF14353.6	118	D392.contig10_39	198	2.5
CpXC	PF14353.6	118	D392.contig10_39	198	2.5
CpXC	PF14353.6	118	D392.contig10_39	198	2.5
CpXC	PF14353.6	118	D392.contig10_39	198	2.5
zinc_ribbon_2	PF13240.6	23	D392.contig10_39	198	6.8
zinc_ribbon_2	PF13240.6	23	D392.contig10_39	198	6.8
zinc_ribbon_2	PF13240.6	23	D392.contig10_39	198	6.8
HTH_11	PF08279.12	55	D392.contig10_40	186	2e-05
HTH_23	PF13384.6	50	D392.contig10_40	186	4.4e-05
HTH_17	PF12728.7	51	D392.contig10_40	186	4.9e-05
UPF0122	PF04297.14	101	D392.contig10_40	186	0.00011
UPF0122	PF04297.14	101	D392.contig10_40	186	0.00011
UPF0122	PF04297.14	101	D392.contig10_40	186	0.00011
GntR	PF00392.21	64	D392.contig10_40	186	0.00021
TrmB	PF01978.19	68	D392.contig10_40	186	0.00049
HTH_29	PF13551.6	63	D392.contig10_40	186	0.0013
HTH_29	PF13551.6	63	D392.contig10_40	186	0.0013
SpoIIID	PF12116.8	82	D392.contig10_40	186	0.0016
HTH_38	PF13936.6	44	D392.contig10_40	186	0.0017
HTH_28	PF13518.6	52	D392.contig10_40	186	0.0025
HTH_28	PF13518.6	52	D392.contig10_40	186	0.0025
HTH_7	PF02796.15	45	D392.contig10_40	186	0.0025
HTH_IclR	PF09339.10	52	D392.contig10_40	186	0.0092
Mga	PF05043.13	87	D392.contig10_40	186	0.01
Mga	PF05043.13	87	D392.contig10_40	186	0.01
Mga	PF05043.13	87	D392.contig10_40	186	0.01
TetR_N	PF00440.23	47	D392.contig10_40	186	0.016
HTH_Tnp_4	PF13613.6	53	D392.contig10_40	186	0.017
Sigma70_r4	PF04545.16	50	D392.contig10_40	186	0.041
HTH_36	PF13730.6	55	D392.contig10_40	186	0.044
MarR_2	PF12802.7	62	D392.contig10_40	186	0.045
YodL	PF14191.6	101	D392.contig10_40	186	0.071
YodL	PF14191.6	101	D392.contig10_40	186	0.071
HTH_40	PF14493.6	89	D392.contig10_40	186	0.075
HTH_40	PF14493.6	89	D392.contig10_40	186	0.075
HTH_40	PF14493.6	89	D392.contig10_40	186	0.075
HTH_40	PF14493.6	89	D392.contig10_40	186	0.075
HTH_Tnp_ISL3	PF13542.6	52	D392.contig10_40	186	0.078
HTH_22	PF13309.6	63	D392.contig10_40	186	0.082
HTH_22	PF13309.6	63	D392.contig10_40	186	0.082
HTH_AraC	PF00165.23	42	D392.contig10_40	186	0.12
DUF1492	PF07374.11	100	D392.contig10_40	186	0.32
DUF1492	PF07374.11	100	D392.contig10_40	186	0.32
DUF1492	PF07374.11	100	D392.contig10_40	186	0.32
RE_Bsp6I	PF09504.10	179	D392.contig10_41	178	0.056
LolA	PF03548.15	165	D392.contig11_2	288	0.031
LolA	PF03548.15	165	D392.contig11_2	288	0.031
LolA	PF03548.15	165	D392.contig11_2	288	0.031
LolA	PF03548.15	165	D392.contig11_2	288	0.031
DUF2120	PF09893.9	136	D392.contig11_4	1222	0.64
DUF2120	PF09893.9	136	D392.contig11_4	1222	0.64
DUF2120	PF09893.9	136	D392.contig11_4	1222	0.64
DUF2120	PF09893.9	136	D392.contig11_4	1222	0.64
TrmE_N	PF10396.9	115	D392.contig11_5	259	0.0066
Mrpl_C	PF18502.1	111	D392.contig11_5	259	0.039
Mrpl_C	PF18502.1	111	D392.contig11_5	259	0.039
PRA1	PF03208.19	143	D392.contig11_6	86	3.8
DUF1360	PF07098.11	102	D392.contig11_6	86	4.6
DUF1360	PF07098.11	102	D392.contig11_6	86	4.6
DUF3270	PF11674.8	88	D392.contig11_6	86	6.8
DUF3270	PF11674.8	88	D392.contig11_6	86	6.8
B12D	PF06522.11	69	D392.contig11_9	446	0.067
ChpA-C	PF03777.13	57	D392.contig11_10	371	0.56
ChpA-C	PF03777.13	57	D392.contig11_10	371	0.56
Phage_GP20	PF06810.11	149	D392.contig11_11	317	0.0001
Phage_GP20	PF06810.11	149	D392.contig11_11	317	0.0001
Filament	PF00038.21	312	D392.contig11_11	317	0.0093
TMF_TATA_bd	PF12325.8	115	D392.contig11_11	317	0.0096
Leu_zip	PF15294.6	276	D392.contig11_11	317	0.017
GAS	PF13851.6	200	D392.contig11_11	317	0.025
Seryl_tRNA_N	PF02403.22	108	D392.contig11_11	317	0.028
TPR_MLP1_2	PF07926.12	129	D392.contig11_11	317	0.035
TPR_MLP1_2	PF07926.12	129	D392.contig11_11	317	0.035
DUF2353	PF09789.9	314	D392.contig11_11	317	0.035
Rab5-bind	PF09311.11	307	D392.contig11_11	317	0.042
CENP-F_leu_zip	PF10473.9	140	D392.contig11_11	317	0.047
ATG16	PF08614.11	200	D392.contig11_11	317	0.092
ABC_tran_CTD	PF16326.5	69	D392.contig11_11	317	0.16
ABC_tran_CTD	PF16326.5	69	D392.contig11_11	317	0.16
HALZ	PF02183.18	43	D392.contig11_11	317	0.17
HALZ	PF02183.18	43	D392.contig11_11	317	0.17
DUF4407	PF14362.6	298	D392.contig11_11	317	0.33
DUF3450	PF11932.8	241	D392.contig11_11	317	0.37
Tropomyosin_1	PF12718.7	143	D392.contig11_11	317	0.58
Sec34	PF04136.15	149	D392.contig11_11	317	0.6
Sec34	PF04136.15	149	D392.contig11_11	317	0.6
Spc24	PF08286.11	105	D392.contig11_11	317	0.8
Spc24	PF08286.11	105	D392.contig11_11	317	0.8
Ax_dynein_light	PF10211.9	187	D392.contig11_11	317	1.3
DivIC	PF04977.15	80	D392.contig11_11	317	1.6
DivIC	PF04977.15	80	D392.contig11_11	317	1.6
OmpH	PF03938.14	138	D392.contig11_11	317	3.8
NUMOD4	PF07463.11	49	D392.contig11_14	178	8.1e-14
HNH_3	PF13392.6	46	D392.contig11_14	178	2.8e-13
NUMOD1	PF07453.13	37	D392.contig11_14	178	1.6e-06
Beta-prism_lec	PF16458.5	129	D392.contig11_18	436	0.03
Beta-prism_lec	PF16458.5	129	D392.contig11_18	436	0.03
Terminase_1	PF03354.15	468	D392.contig12_1	522	2e-50
Phage_portal	PF04860.12	314	D392.contig12_2	398	1.6e-52
Peptidase_S78	PF04586.17	163	D392.contig12_3	195	1.3e-49
Phage_capsid	PF05065.13	280	D392.contig12_4	472	2.4e-32
zf-C4H2	PF10146.9	213	D392.contig12_4	472	0.00018
APG6_N	PF17675.1	133	D392.contig12_4	472	0.0032
DUF2968	PF11180.8	180	D392.contig12_4	472	0.014
Spectrin	PF00435.21	105	D392.contig12_4	472	0.026
XhlA	PF10779.9	67	D392.contig12_4	472	0.027
XhlA	PF10779.9	67	D392.contig12_4	472	0.027
YhdB	PF14148.6	71	D392.contig12_4	472	0.044
DUF1664	PF07889.12	124	D392.contig12_4	472	0.044
DUF1664	PF07889.12	124	D392.contig12_4	472	0.044
Fmp27_WPPW	PF10359.9	483	D392.contig12_4	472	0.057
DUF3450	PF11932.8	241	D392.contig12_4	472	0.061
AAA_13	PF13166.6	713	D392.contig12_4	472	0.064
FapA	PF03961.13	454	D392.contig12_4	472	0.11
DUF812	PF05667.11	595	D392.contig12_4	472	0.13
LCD1	PF09798.9	613	D392.contig12_4	472	0.16
Spc7	PF08317.11	310	D392.contig12_4	472	0.18
Golgin_A5	PF09787.9	306	D392.contig12_4	472	0.19
Bacillus_HBL	PF05791.11	177	D392.contig12_4	472	0.24
BLOC1_2	PF10046.9	96	D392.contig12_4	472	0.3
BLOC1_2	PF10046.9	96	D392.contig12_4	472	0.3
NPV_P10	PF05531.12	75	D392.contig12_4	472	0.54
NPV_P10	PF05531.12	75	D392.contig12_4	472	0.54
Tho2	PF11262.8	301	D392.contig12_4	472	0.6
AAA_23	PF13476.6	200	D392.contig12_4	472	0.61
HemX	PF04375.14	338	D392.contig12_4	472	0.84
Uds1	PF15456.6	130	D392.contig12_4	472	0.86
DUF2203	PF09969.9	122	D392.contig12_4	472	0.93
TMPIT	PF07851.13	324	D392.contig12_4	472	1.9
DUF4407	PF14362.6	298	D392.contig12_4	472	2.2
DUF4140	PF13600.6	98	D392.contig12_4	472	2.5
DUF3987	PF13148.6	365	D392.contig12_4	472	2.7
UPF0242	PF06785.11	193	D392.contig12_4	472	3.4
FlxA	PF14282.6	101	D392.contig12_4	472	4.5
FlxA	PF14282.6	101	D392.contig12_4	472	4.5
DUF5094	PF17015.5	178	D392.contig12_4	472	5.3
DUF5094	PF17015.5	178	D392.contig12_4	472	5.3
Fzo_mitofusin	PF04799.13	161	D392.contig12_4	472	7.1
Fzo_mitofusin	PF04799.13	161	D392.contig12_4	472	7.1
bZIP_1	PF00170.21	64	D392.contig12_4	472	7.4
bZIP_1	PF00170.21	64	D392.contig12_4	472	7.4
