target	acc	tlen	query	qlen	evalue
Cu-oxidase_3	PF07732.15	119	D309.contig27_11	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	D309.contig27_11	677	3.4e-51
Cu-oxidase	PF00394.22	159	D309.contig27_11	677	3.1e-40
Cu-oxidase	PF00394.22	159	D309.contig27_11	677	3.1e-40
Cu-oxidase	PF00394.22	159	D309.contig27_11	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	D309.contig27_11	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	D309.contig27_11	677	4.5e-33
TAT_signal	PF10518.9	26	D309.contig27_11	677	0.00011
Cupredoxin_1	PF13473.6	104	D309.contig27_11	677	0.075
Cupredoxin_1	PF13473.6	104	D309.contig27_11	677	0.075
Cupredoxin_1	PF13473.6	104	D309.contig27_11	677	0.075
Cupredoxin_1	PF13473.6	104	D309.contig27_11	677	0.075
Response_reg	PF00072.24	112	D309.contig27_12	224	7.8e-28
Trans_reg_C	PF00486.28	77	D309.contig27_12	224	4.6e-24
Trans_reg_C	PF00486.28	77	D309.contig27_12	224	4.6e-24
HATPase_c	PF02518.26	112	D309.contig27_13	473	9.7e-18
HATPase_c	PF02518.26	112	D309.contig27_13	473	9.7e-18
HisKA	PF00512.25	67	D309.contig27_13	473	5.1e-12
HAMP	PF00672.25	53	D309.contig27_13	473	1.2e-07
HATPase_c_5	PF14501.6	101	D309.contig27_13	473	8.8e-07
HATPase_c_5	PF14501.6	101	D309.contig27_13	473	8.8e-07
HATPase_c_2	PF13581.6	125	D309.contig27_13	473	8.2e-05
YscJ_FliF	PF01514.17	194	D309.contig27_13	473	1
YscJ_FliF	PF01514.17	194	D309.contig27_13	473	1
YscJ_FliF	PF01514.17	194	D309.contig27_13	473	1
E1-E2_ATPase	PF00122.20	181	D309.contig27_14	543	1.2e-54
Hydrolase	PF00702.26	210	D309.contig27_14	543	6.8e-38
Hydrolase	PF00702.26	210	D309.contig27_14	543	6.8e-38
Hydrolase_3	PF08282.12	255	D309.contig27_14	543	5.8e-10
Hydrolase_3	PF08282.12	255	D309.contig27_14	543	5.8e-10
HAD	PF12710.7	188	D309.contig27_14	543	0.0016
HAD	PF12710.7	188	D309.contig27_14	543	0.0016
Phage_holin_3_6	PF07332.11	113	D309.contig27_14	543	0.0019
Phage_holin_3_6	PF07332.11	113	D309.contig27_14	543	0.0019
Hydrolase_6	PF13344.6	101	D309.contig27_14	543	0.052
RskA	PF10099.9	180	D309.contig28_1	191	0.00031
MctB	PF11382.8	306	D309.contig28_1	191	0.026
LapA_dom	PF06305.11	64	D309.contig28_1	191	0.029
DUF1043	PF06295.12	123	D309.contig28_1	191	0.12
DUF4407	PF14362.6	298	D309.contig28_1	191	0.83
YkuD_2	PF13645.6	169	D309.contig28_2	197	0.014
Peptidase_M78	PF06114.13	123	D309.contig28_3	141	2e-08
DUF3810	PF12725.7	310	D309.contig28_3	141	0.16
PurS	PF02700.14	77	D309.contig28_4	100	0.13
PurS	PF02700.14	77	D309.contig28_4	100	0.13
DUF4246	PF14033.6	453	D309.contig28_8	200	0.064
Apq12	PF12716.7	54	D309.contig28_10	82	0.33
SSB	PF00436.25	104	D309.contig28_13	190	2.6e-25
tRNA_anti-codon	PF01336.25	76	D309.contig28_13	190	0.018
tRNA_anti-codon	PF01336.25	76	D309.contig28_13	190	0.018
tRNA_anti_2	PF13742.6	95	D309.contig28_13	190	0.085
ParBc	PF02195.18	90	D309.contig28_15	472	2.9e-19
KorB	PF08535.10	89	D309.contig28_15	472	0.0023
KorB	PF08535.10	89	D309.contig28_15	472	0.0023
Presenilin	PF01080.17	398	D309.contig28_16	374	0.74
DUF4834	PF16118.5	99	D309.contig28_16	374	9.7
RNase_T	PF00929.24	165	D309.contig28_19	196	0.00082
RNase_T	PF00929.24	165	D309.contig28_19	196	0.00082
T6_Ig_like	PF18002.1	144	D309.contig28_21	107	0.038
zf-NADH-PPase	PF09297.11	32	D309.contig28_23	85	0.094
Sigma70_r3	PF04539.16	78	D309.contig28_24	65	0.00025
MerR-DNA-bind	PF09278.11	65	D309.contig28_24	65	0.023
MerR-DNA-bind	PF09278.11	65	D309.contig28_24	65	0.023
HTH_28	PF13518.6	52	D309.contig28_24	65	0.044
LIX1	PF14954.6	249	D309.contig28_24	65	0.067
UPF0175	PF03683.13	75	D309.contig28_24	65	0.098
Pam16	PF03656.13	127	D309.contig28_24	65	0.11
DZR	PF12773.7	49	D309.contig28_25	253	0.00057
DZR	PF12773.7	49	D309.contig28_25	253	0.00057
Prok-RING_1	PF14446.6	54	D309.contig28_25	253	0.009
Prok-RING_1	PF14446.6	54	D309.contig28_25	253	0.009
Cys_rich_KTR	PF14205.6	54	D309.contig28_25	253	0.016
zf-ribbon_3	PF13248.6	26	D309.contig28_25	253	0.032
zf-ribbon_3	PF13248.6	26	D309.contig28_25	253	0.032
RecR	PF02132.15	40	D309.contig28_25	253	0.082
RecR	PF02132.15	40	D309.contig28_25	253	0.082
RecR	PF02132.15	40	D309.contig28_25	253	0.082
HypA	PF01155.19	112	D309.contig28_25	253	0.31
HypA	PF01155.19	112	D309.contig28_25	253	0.31
DUF2318	PF10080.9	101	D309.contig28_25	253	0.46
DUF2318	PF10080.9	101	D309.contig28_25	253	0.46
zinc-ribbons_6	PF07191.12	67	D309.contig28_25	253	1.7
zinc-ribbons_6	PF07191.12	67	D309.contig28_25	253	1.7
Rpr2	PF04032.16	90	D309.contig28_25	253	4.1
Rpr2	PF04032.16	90	D309.contig28_25	253	4.1
zf-C4pol	PF14260.6	70	D309.contig28_25	253	4.2
zf-C4pol	PF14260.6	70	D309.contig28_25	253	4.2
C1_1	PF00130.22	53	D309.contig28_25	253	4.3
C1_1	PF00130.22	53	D309.contig28_25	253	4.3
C1_2	PF03107.16	47	D309.contig28_25	253	7.3
C1_2	PF03107.16	47	D309.contig28_25	253	7.3
Phage_holin_Dp1	PF16938.5	63	D309.contig29_1	76	3.6e-05
RHH_1	PF01402.21	39	D309.contig29_2	104	1.5e-05
RHH_3	PF12651.7	44	D309.contig29_2	104	0.14
Phage_integrase	PF00589.22	172	D309.contig29_4	260	7.9e-15
HTH_3	PF01381.22	55	D309.contig29_5	117	2.2e-05
HTH_3	PF01381.22	55	D309.contig29_5	117	2.2e-05
HTH_26	PF13443.6	63	D309.contig29_5	117	0.00011
HTH_Crp_2	PF13545.6	68	D309.contig29_5	117	0.021
HTH_Crp_2	PF13545.6	68	D309.contig29_5	117	0.021
HTH_3	PF01381.22	55	D309.contig29_6	89	2.2e-09
HTH_19	PF12844.7	65	D309.contig29_6	89	2.1e-05
HTH_26	PF13443.6	63	D309.contig29_6	89	3.9e-05
HTH_31	PF13560.6	64	D309.contig29_6	89	0.0041
MarR_2	PF12802.7	62	D309.contig29_6	89	0.012
HTH_Crp_2	PF13545.6	68	D309.contig29_6	89	0.013
HTH_24	PF13412.6	48	D309.contig29_6	89	0.019
YdaS_antitoxin	PF15943.5	65	D309.contig29_6	89	0.029
HTH_11	PF08279.12	55	D309.contig29_6	89	0.059
KORA	PF16509.5	85	D309.contig29_6	89	0.11
Band_7	PF01145.25	178	D309.contig29_8	300	2.1e-27
Band_7_1	PF13421.6	211	D309.contig29_8	300	0.0007
SBP_bac_5	PF00496.22	377	D309.contig29_8	300	0.0017
YfhO	PF09586.10	839	D309.contig29_8	300	0.12
Mit_KHE1	PF10173.9	190	D309.contig29_8	300	0.39
Phage_holin_3_6	PF07332.11	113	D309.contig29_9	63	0.14
PIG-P	PF08510.12	121	D309.contig29_9	63	0.25
SSB	PF00436.25	104	D309.contig29_13	184	1.8e-24
tRNA_anti_2	PF13742.6	95	D309.contig29_13	184	0.044
YvfG	PF09628.10	68	D309.contig29_14	146	0.037
LIM	PF00412.22	58	D309.contig29_16	139	0.12
Helicase_C	PF00271.31	111	D309.contig29_17	440	1.6e-09
SNF2_N	PF00176.23	350	D309.contig29_17	440	3.3e-07
DEAD	PF00270.29	176	D309.contig29_17	440	0.00013
ResIII	PF04851.15	171	D309.contig29_17	440	0.00099
N6_N4_Mtase	PF01555.18	231	D309.contig29_18	312	1.9e-16
RNase_T	PF00929.24	165	D309.contig29_19	216	1.5e-05
RNase_T	PF00929.24	165	D309.contig29_19	216	1.5e-05
DUF3310	PF11753.8	60	D309.contig29_20	131	7.6e-19
DUF995	PF06191.12	140	D309.contig29_22	72	0.027
CopK	PF11525.8	70	D309.contig29_23	84	0.02
hGDE_central	PF14702.6	253	D309.contig29_23	84	0.16
Whib	PF02467.16	64	D309.contig29_24	77	4.7e-15
zf-ribbon_3	PF13248.6	26	D309.contig29_27	50	0.0087
zf_C2H2_13	PF18508.1	42	D309.contig29_27	50	0.31
zf_C2H2_13	PF18508.1	42	D309.contig29_27	50	0.31
tRNA-synt_1	PF00133.22	602	D309.contig30_1	143	2.7e-43
tRNA-synt_1g	PF09334.11	391	D309.contig30_1	143	0.00018
Anticodon_1	PF08264.13	152	D309.contig30_2	472	3e-46
tRNA-synt_1	PF00133.22	602	D309.contig30_2	472	1.7e-39
tRNA-synt_1	PF00133.22	602	D309.contig30_2	472	1.7e-39
Val_tRNA-synt_C	PF10458.9	66	D309.contig30_2	472	2.5e-18
Val_tRNA-synt_C	PF10458.9	66	D309.contig30_2	472	2.5e-18
tRNA-synt_1g	PF09334.11	391	D309.contig30_2	472	0.0019
tRNA-synt_1g	PF09334.11	391	D309.contig30_2	472	0.0019
ABC_tran_CTD	PF16326.5	69	D309.contig30_2	472	0.018
ABC_tran_CTD	PF16326.5	69	D309.contig30_2	472	0.018
ABC_tran_CTD	PF16326.5	69	D309.contig30_2	472	0.018
tRNA-synt_1f	PF01921.18	360	D309.contig30_2	472	0.097
Methyltransf_10	PF05971.12	299	D309.contig30_3	341	2.3e-129
MTS	PF05175.14	169	D309.contig30_3	341	1.2e-05
UPF0020	PF01170.18	197	D309.contig30_3	341	0.018
Methyltransf_23	PF13489.6	165	D309.contig30_3	341	0.021
Methyltransf_25	PF13649.6	97	D309.contig30_3	341	0.078
Bac_DNA_binding	PF00216.21	90	D309.contig30_4	94	4.7e-25
HU-HIG	PF18291.1	125	D309.contig30_4	94	3.9e-06
HU-CCDC81_bac_2	PF18175.1	70	D309.contig30_4	94	0.00096
HU-CCDC81_euk_2	PF18289.1	75	D309.contig30_4	94	0.0019
HTH_IclR	PF09339.10	52	D309.contig30_4	94	0.024
HTH_IclR	PF09339.10	52	D309.contig30_4	94	0.024
DUF3562	PF12085.8	60	D309.contig30_4	94	0.08
DUF3562	PF12085.8	60	D309.contig30_4	94	0.08
NA37	PF04245.13	309	D309.contig30_4	94	0.14
NA37	PF04245.13	309	D309.contig30_5	335	9.1e-90
DUF5392	PF17370.2	139	D309.contig30_5	335	0.095
Glutaredoxin	PF00462.24	60	D309.contig30_6	117	4e-13
GST_N_3	PF13417.6	75	D309.contig30_6	117	0.00058
DUF836	PF05768.14	82	D309.contig30_6	117	0.0014
Thioredoxin	PF00085.20	103	D309.contig30_6	117	0.005
SH3BGR	PF04908.15	99	D309.contig30_6	117	0.04
Thioredoxin_2	PF13098.6	109	D309.contig30_6	117	0.091
MAAL_C	PF07476.11	249	D309.contig30_6	117	0.13
FecR	PF04773.13	96	D309.contig30_7	326	1.1e-18
DUF4880	PF16220.5	43	D309.contig30_7	326	2e-11
DUF4880	PF16220.5	43	D309.contig30_7	326	2e-11
DUF4974	PF16344.5	70	D309.contig30_7	326	6.8e-07
Sigma70_r4_2	PF08281.12	54	D309.contig30_8	189	1.7e-17
Sigma70_r2	PF04542.14	71	D309.contig30_8	189	6e-12
Sigma70_r4	PF04545.16	50	D309.contig30_8	189	4.5e-10
Sigma70_ECF	PF07638.11	185	D309.contig30_8	189	6.9e-05
KORA	PF16509.5	85	D309.contig30_8	189	0.00041
HTH_28	PF13518.6	52	D309.contig30_8	189	0.0012
HTH_28	PF13518.6	52	D309.contig30_8	189	0.0012
HTH_10	PF04967.12	53	D309.contig30_8	189	0.0044
HTH_40	PF14493.6	89	D309.contig30_8	189	0.0081
DUF2774	PF11242.8	63	D309.contig30_8	189	0.012
HTH_23	PF13384.6	50	D309.contig30_8	189	0.017
HTH_24	PF13412.6	48	D309.contig30_8	189	0.039
HTH_AsnC-type	PF13404.6	42	D309.contig30_8	189	0.04
HTH_AsnC-type	PF13404.6	42	D309.contig30_8	189	0.04
GerE	PF00196.19	57	D309.contig30_8	189	0.069
HTH_5	PF01022.20	47	D309.contig30_8	189	0.077
Spo0A_C	PF08769.11	104	D309.contig30_8	189	0.15
DUF3325	PF11804.8	101	D309.contig30_9	109	9.9e-34
PepSY_TM	PF03929.16	288	D309.contig30_10	525	3.5e-75
PepSY_TM	PF03929.16	288	D309.contig30_10	525	3.5e-75
DUF4405	PF14358.6	66	D309.contig30_10	525	0.064
DUF4405	PF14358.6	66	D309.contig30_10	525	0.064
DUF4405	PF14358.6	66	D309.contig30_10	525	0.064
DUF4405	PF14358.6	66	D309.contig30_10	525	0.064
DUF4405	PF14358.6	66	D309.contig30_10	525	0.064
DrsE_2	PF13686.6	153	D309.contig30_10	525	0.12
DUF3649	PF12365.8	27	D309.contig30_11	101	2.3e-06
DUF3649	PF12365.8	27	D309.contig30_11	101	2.3e-06
DUF3649	PF12365.8	27	D309.contig30_11	101	2.3e-06
Syndecan	PF01034.20	62	D309.contig30_11	101	0.027
Syndecan	PF01034.20	62	D309.contig30_11	101	0.027
Peptidase_M50B	PF13398.6	200	D309.contig30_11	101	0.043
LSR	PF05624.14	48	D309.contig30_11	101	4
LSR	PF05624.14	48	D309.contig30_11	101	4
Peptidase_U4	PF03419.13	284	D309.contig30_11	101	6.5
Sigma70_r4_2	PF08281.12	54	D309.contig30_12	163	3.2e-16
Sigma70_r4_2	PF08281.12	54	D309.contig30_12	163	3.2e-16
Sigma70_r2	PF04542.14	71	D309.contig30_12	163	9.6e-15
Sigma70_r4	PF04545.16	50	D309.contig30_12	163	2.4e-08
Sigma70_r4	PF04545.16	50	D309.contig30_12	163	2.4e-08
Sigma70_ECF	PF07638.11	185	D309.contig30_12	163	2e-07
HTH_23	PF13384.6	50	D309.contig30_12	163	1e-05
HTH_23	PF13384.6	50	D309.contig30_12	163	1e-05
HTH_23	PF13384.6	50	D309.contig30_12	163	1e-05
GerE	PF00196.19	57	D309.contig30_12	163	8.5e-05
GerE	PF00196.19	57	D309.contig30_12	163	8.5e-05
HTH_24	PF13412.6	48	D309.contig30_12	163	0.00074
HTH_20	PF12840.7	61	D309.contig30_12	163	0.0087
Trp_repressor	PF01371.19	88	D309.contig30_12	163	0.012
HTH_10	PF04967.12	53	D309.contig30_12	163	0.028
MarR_2	PF12802.7	62	D309.contig30_12	163	0.031
MarR_2	PF12802.7	62	D309.contig30_12	163	0.031
MarR_2	PF12802.7	62	D309.contig30_12	163	0.031
TnsD	PF15978.5	360	D309.contig30_12	163	0.037
HTH_40	PF14493.6	89	D309.contig30_12	163	0.039
HTH_40	PF14493.6	89	D309.contig30_12	163	0.039
HTH_28	PF13518.6	52	D309.contig30_12	163	0.072
HTH_11	PF08279.12	55	D309.contig30_12	163	0.084
HTH_5	PF01022.20	47	D309.contig30_12	163	0.088
HTH_38	PF13936.6	44	D309.contig30_12	163	0.098
HTH_38	PF13936.6	44	D309.contig30_12	163	0.098
FecR	PF04773.13	96	D309.contig30_13	314	8.5e-14
DUF4880	PF16220.5	43	D309.contig30_13	314	3.1e-12
DUF4880	PF16220.5	43	D309.contig30_13	314	3.1e-12
GT87	PF09594.10	239	D309.contig30_13	314	0.018
DDE_Tnp_ISL3	PF01610.17	240	D309.contig30_13	314	0.2
TonB_dep_Rec	PF00593.24	470	D309.contig30_14	666	2e-29
Plug	PF07715.15	108	D309.contig30_14	666	1.1e-20
Plug	PF07715.15	108	D309.contig30_14	666	1.1e-20
Plug	PF07715.15	108	D309.contig30_14	666	1.1e-20
STN	PF07660.14	52	D309.contig30_14	666	9.6e-09
OMP_b-brl_3	PF14905.6	408	D309.contig30_14	666	4.1e-06
OMP_b-brl_3	PF14905.6	408	D309.contig30_14	666	4.1e-06
ABC_tran	PF00005.27	137	D309.contig31_1	773	0.00024
ABC_tran	PF00005.27	137	D309.contig31_1	773	0.00024
ABC_tran	PF00005.27	137	D309.contig31_1	773	0.00024
ABC_tran	PF00005.27	137	D309.contig31_1	773	0.00024
AAA_29	PF13555.6	61	D309.contig31_1	773	0.00057
AAA_29	PF13555.6	61	D309.contig31_1	773	0.00057
AAA_15	PF13175.6	369	D309.contig31_1	773	0.00099
AAA_15	PF13175.6	369	D309.contig31_1	773	0.00099
SMC_N	PF02463.19	220	D309.contig31_1	773	0.0078
SMC_N	PF02463.19	220	D309.contig31_1	773	0.0078
SMC_N	PF02463.19	220	D309.contig31_1	773	0.0078
SMC_N	PF02463.19	220	D309.contig31_1	773	0.0078
TMF_TATA_bd	PF12325.8	115	D309.contig31_1	773	0.0078
TMF_TATA_bd	PF12325.8	115	D309.contig31_1	773	0.0078
TMF_TATA_bd	PF12325.8	115	D309.contig31_1	773	0.0078
TMF_TATA_bd	PF12325.8	115	D309.contig31_1	773	0.0078
TMF_TATA_bd	PF12325.8	115	D309.contig31_1	773	0.0078
TMF_TATA_bd	PF12325.8	115	D309.contig31_1	773	0.0078
AAA_22	PF13401.6	137	D309.contig31_1	773	0.033
AAA_22	PF13401.6	137	D309.contig31_1	773	0.033
AAA_22	PF13401.6	137	D309.contig31_1	773	0.033
AAA_22	PF13401.6	137	D309.contig31_1	773	0.033
AAA_27	PF13514.6	207	D309.contig31_1	773	0.057
AAA_27	PF13514.6	207	D309.contig31_1	773	0.057
AAA_27	PF13514.6	207	D309.contig31_1	773	0.057
AAA_27	PF13514.6	207	D309.contig31_1	773	0.057
AAA_27	PF13514.6	207	D309.contig31_1	773	0.057
RsgA_GTPase	PF03193.16	167	D309.contig31_1	773	0.16
RsgA_GTPase	PF03193.16	167	D309.contig31_1	773	0.16
RsgA_GTPase	PF03193.16	167	D309.contig31_1	773	0.16
AAA_21	PF13304.6	303	D309.contig31_1	773	0.71
AAA_21	PF13304.6	303	D309.contig31_1	773	0.71
AAA_21	PF13304.6	303	D309.contig31_1	773	0.71
Atg14	PF10186.9	319	D309.contig31_1	773	4.5
Atg14	PF10186.9	319	D309.contig31_1	773	4.5
Atg14	PF10186.9	319	D309.contig31_1	773	4.5
Atg14	PF10186.9	319	D309.contig31_1	773	4.5
Atg14	PF10186.9	319	D309.contig31_1	773	4.5
AAA_23	PF13476.6	200	D309.contig31_1	773	7.6
DUF3426	PF11906.8	146	D309.contig31_2	200	0.027
RNA_pol_Rpb1_1	PF04997.12	312	D309.contig31_4	559	0.13
RNA_pol_Rpb1_1	PF04997.12	312	D309.contig31_4	559	0.13
DUF2164	PF09932.9	74	D309.contig31_6	55	0.068
Prefoldin_2	PF01920.20	106	D309.contig31_7	570	0.21
Prefoldin_2	PF01920.20	106	D309.contig31_7	570	0.21
Malectin_like	PF12819.7	336	D309.contig31_8	136	0.0088
GPW_gp25	PF04965.14	95	D309.contig31_8	136	0.022
MinE	PF03776.14	68	D309.contig31_8	136	0.043
DUF2180	PF09947.9	68	D309.contig31_9	321	0.039
DUF2180	PF09947.9	68	D309.contig31_9	321	0.039
zf-Di19	PF05605.12	54	D309.contig31_9	321	0.12
zf-Di19	PF05605.12	54	D309.contig31_9	321	0.12
zf-Di19	PF05605.12	54	D309.contig31_9	321	0.12
zf-C2H2_4	PF13894.6	24	D309.contig31_9	321	0.27
zf-C2H2_4	PF13894.6	24	D309.contig31_9	321	0.27
zf-C2H2_4	PF13894.6	24	D309.contig31_9	321	0.27
DUF2206	PF09971.9	374	D309.contig31_10	522	0.2
Rep_3	PF01051.21	222	D309.contig32_1	370	0.0015
Gluconate_2-dh3	PF13618.6	136	D309.contig32_1	370	3.2
Gluconate_2-dh3	PF13618.6	136	D309.contig32_1	370	3.2
Whirly	PF08536.11	136	D309.contig32_2	316	0.013
HTH_3	PF01381.22	55	D309.contig32_3	219	0.0006
HTH_3	PF01381.22	55	D309.contig32_3	219	0.0006
HDOD	PF08668.12	196	D309.contig32_4	124	2e-06
DDE_Tnp_ISL3	PF01610.17	240	D309.contig32_5	434	5.6e-70
zf-ISL3	PF14690.6	47	D309.contig32_5	434	2.8e-08
zf-ISL3	PF14690.6	47	D309.contig32_5	434	2.8e-08
HTH_Tnp_ISL3	PF13542.6	52	D309.contig32_5	434	0.0011
TCTP	PF00838.17	166	D309.contig32_5	434	0.1
TCTP	PF00838.17	166	D309.contig32_5	434	0.1
OrfB_Zn_ribbon	PF07282.11	69	D309.contig32_5	434	2.2
HDOD	PF08668.12	196	D309.contig32_6	161	1.8e-34
Histone_HNS	PF00816.21	92	D309.contig32_9	123	0.00019
DUF1147	PF06615.11	59	D309.contig32_9	123	0.15
HTH_3	PF01381.22	55	D309.contig32_10	412	6.4e-06
HTH_3	PF01381.22	55	D309.contig32_10	412	6.4e-06
HTH_17	PF12728.7	51	D309.contig32_10	412	0.0062
HTH_17	PF12728.7	51	D309.contig32_10	412	0.0062
HTH_17	PF12728.7	51	D309.contig32_10	412	0.0062
HTH_23	PF13384.6	50	D309.contig32_10	412	0.009
HTH_Tnp_1_2	PF13022.6	123	D309.contig32_10	412	0.035
YdaS_antitoxin	PF15943.5	65	D309.contig32_10	412	0.077
YdaS_antitoxin	PF15943.5	65	D309.contig32_10	412	0.077
YdaS_antitoxin	PF15943.5	65	D309.contig32_10	412	0.077
CREPT	PF16566.5	147	D309.contig32_10	412	2.5
CREPT	PF16566.5	147	D309.contig32_10	412	2.5
CREPT	PF16566.5	147	D309.contig32_10	412	2.5
CREPT	PF16566.5	147	D309.contig32_10	412	2.5
YqaJ	PF09588.10	148	D309.contig32_12	334	1.1e-18
Phage_tail_2	PF06199.11	135	D309.contig33_3	162	7.9e-24
Phage_TTP_12	PF16461.5	134	D309.contig33_3	162	0.0015
Phage_TTP_12	PF16461.5	134	D309.contig33_3	162	0.0015
HK97-gp10_like	PF04883.12	81	D309.contig33_6	156	2.4e-05
HK97-gp10_like	PF04883.12	81	D309.contig33_6	156	2.4e-05
Macoilin	PF09726.9	671	D309.contig33_9	207	0.00058
SCP-1	PF05483.12	786	D309.contig33_9	207	0.0029
KASH_CCD	PF14662.6	191	D309.contig33_9	207	0.0067
Thioredoxin_9	PF14595.6	129	D309.contig33_9	207	0.026
Thioredoxin_9	PF14595.6	129	D309.contig33_9	207	0.026
DUF4407	PF14362.6	298	D309.contig33_9	207	0.081
DUF5344	PF17279.2	87	D309.contig33_9	207	0.089
FPP	PF05911.11	867	D309.contig33_9	207	0.1
Tropomyosin_1	PF12718.7	143	D309.contig33_9	207	0.15
TMCO5	PF14992.6	275	D309.contig33_9	207	0.16
Seryl_tRNA_N	PF02403.22	108	D309.contig33_9	207	0.19
OmpH	PF03938.14	138	D309.contig33_9	207	0.25
DUF4200	PF13863.6	119	D309.contig33_9	207	0.4
Jnk-SapK_ap_N	PF09744.9	156	D309.contig33_9	207	0.43
APG6_N	PF17675.1	133	D309.contig33_9	207	0.51
DUF724	PF05266.14	188	D309.contig33_9	207	0.57
TMPIT	PF07851.13	324	D309.contig33_9	207	0.81
ZapB	PF06005.12	71	D309.contig33_9	207	0.87
DivIC	PF04977.15	80	D309.contig33_9	207	1.6
DivIC	PF04977.15	80	D309.contig33_9	207	1.6
GrpE	PF01025.19	166	D309.contig33_9	207	1.6
YicC_N	PF03755.13	151	D309.contig33_10	381	0.00025
YicC_N	PF03755.13	151	D309.contig33_10	381	0.00025
Phage_Mu_F	PF04233.14	112	D309.contig33_10	381	0.0021
UBA	PF00627.31	37	D309.contig33_10	381	0.032
UBA	PF00627.31	37	D309.contig33_10	381	0.032
DUF5571	PF17732.1	352	D309.contig33_10	381	0.033
Rubella_E1	PF05748.11	496	D309.contig33_11	471	0.095
Terminase_6C	PF17289.2	155	D309.contig33_12	376	0.051
Terminase_6	PF03237.15	215	D309.contig33_12	376	0.069
HTH_Tnp_1_2	PF13022.6	123	D309.contig33_14	175	2.5e-05
HTH_23	PF13384.6	50	D309.contig33_14	175	0.00041
Terminase_5	PF06056.12	58	D309.contig33_14	175	0.00046
HTH_Tnp_1	PF01527.20	75	D309.contig33_14	175	0.0012
HTH_Tnp_1	PF01527.20	75	D309.contig33_14	175	0.0012
GP3_package	PF16677.5	113	D309.contig33_14	175	0.0016
HTH_28	PF13518.6	52	D309.contig33_14	175	0.0025
HTH_19	PF12844.7	65	D309.contig33_14	175	0.03
HTH_28	PF13518.6	52	D309.contig33_15	181	0.00026
Sec6	PF06046.13	574	D309.contig33_15	181	0.0064
Sigma70_r4_2	PF08281.12	54	D309.contig33_15	181	0.013
Sigma70_r4_2	PF08281.12	54	D309.contig33_15	181	0.013
UPF0122	PF04297.14	101	D309.contig33_15	181	0.03
Gly_radical	PF01228.21	106	D309.contig33_15	181	0.086
Phage_antitermQ	PF06530.12	118	D309.contig33_15	181	0.094
Phage_antitermQ	PF06530.12	118	D309.contig33_15	181	0.094
DUF5534	PF17686.1	183	D309.contig33_16	47	0.92
zf-3CxxC_2	PF17180.4	68	D309.contig33_17	133	0.096
DUF5097	PF17020.5	119	D309.contig33_17	133	0.12
YadA_stalk	PF05662.14	43	D309.contig33_21	234	2.9e-13
YadA_stalk	PF05662.14	43	D309.contig33_21	234	2.9e-13
YadA_stalk	PF05662.14	43	D309.contig33_21	234	2.9e-13
YadA_stalk	PF05662.14	43	D309.contig33_21	234	2.9e-13
YadA_anchor	PF03895.15	60	D309.contig33_21	234	2.4e-09
YadA_anchor	PF03895.15	60	D309.contig33_21	234	2.4e-09
LXG	PF04740.12	202	D309.contig33_21	234	0.0042
LXG	PF04740.12	202	D309.contig33_21	234	0.0042
Filament	PF00038.21	312	D309.contig33_21	234	0.29
Filament	PF00038.21	312	D309.contig33_21	234	0.29
LBP_C	PF17386.2	53	D309.contig33_21	234	0.43
LBP_C	PF17386.2	53	D309.contig33_21	234	0.43
Fib_alpha	PF08702.10	143	D309.contig33_21	234	0.49
Fib_alpha	PF08702.10	143	D309.contig33_21	234	0.49
TBCA	PF02970.16	88	D309.contig34_2	601	0.46
TBCA	PF02970.16	88	D309.contig34_2	601	0.46
Bro-N	PF02498.17	95	D309.contig34_7	229	8.9e-21
Stc1	PF12898.7	85	D309.contig34_8	243	0.001
Stc1	PF12898.7	85	D309.contig34_8	243	0.001
Prok-RING_4	PF14447.6	46	D309.contig34_8	243	0.17
Prok-RING_4	PF14447.6	46	D309.contig34_8	243	0.17
zf-C3HC4_3	PF13920.6	50	D309.contig34_8	243	0.18
zf-C3HC4_3	PF13920.6	50	D309.contig34_8	243	0.18
zf-C3HC4_3	PF13920.6	50	D309.contig34_8	243	0.18
DZR	PF12773.7	49	D309.contig34_8	243	6.6
DUF724	PF05266.14	188	D309.contig34_9	86	0.0039
End_beta_propel	PF12217.8	450	D309.contig34_10	1040	4.6e-285
End_tail_spike	PF12219.8	160	D309.contig34_10	1040	6.2e-78
End_beta_barrel	PF12195.8	83	D309.contig34_10	1040	2.3e-46
End_beta_barrel	PF12195.8	83	D309.contig34_10	1040	2.3e-46
End_N_terminal	PF12218.8	67	D309.contig34_10	1040	4.3e-32
Peptidase_S74	PF13884.6	58	D309.contig34_10	1040	4.1e-08
BNR_2	PF13088.6	278	D309.contig34_10	1040	0.0023
BNR_2	PF13088.6	278	D309.contig34_10	1040	0.0023
E1_FCCH	PF16190.5	71	D309.contig34_10	1040	0.021
Phage_T7_tail	PF03906.14	157	D309.contig34_10	1040	0.38
Phage_T7_tail	PF03906.14	157	D309.contig34_10	1040	0.38
Phage_T7_tail	PF03906.14	157	D309.contig34_10	1040	0.38
PP-binding	PF00550.25	67	D309.contig35_1	519	1.4e-06
PP-binding	PF00550.25	67	D309.contig35_1	519	1.4e-06
