target	acc	tlen	query	qlen	evalue
IstB_IS21_ATP	PF08483.11	29	D406.contig27_16	251	1.2e-13
AAA_22	PF13401.6	137	D406.contig27_16	251	0.00018
AAA_22	PF13401.6	137	D406.contig27_16	251	0.00018
ResIII	PF04851.15	171	D406.contig27_16	251	0.00065
Bac_DnaA	PF00308.18	219	D406.contig27_16	251	0.00071
AAA_25	PF13481.6	194	D406.contig27_16	251	0.0011
PhoH	PF02562.16	205	D406.contig27_16	251	0.0015
AAA_16	PF13191.6	170	D406.contig27_16	251	0.0016
AAA	PF00004.29	132	D406.contig27_16	251	0.0019
T2SSE	PF00437.20	273	D406.contig27_16	251	0.0033
Mg_chelatase	PF01078.21	207	D406.contig27_16	251	0.0036
ATPase	PF06745.13	231	D406.contig27_16	251	0.0053
AAA_7	PF12775.7	181	D406.contig27_16	251	0.012
APS_kinase	PF01583.20	158	D406.contig27_16	251	0.019
Sigma54_activat	PF00158.26	168	D406.contig27_16	251	0.03
AAA_5	PF07728.14	138	D406.contig27_16	251	0.062
AAA_5	PF07728.14	138	D406.contig27_16	251	0.062
AAA_5	PF07728.14	138	D406.contig27_16	251	0.062
TsaE	PF02367.17	125	D406.contig27_16	251	0.075
Sigma54_activ_2	PF14532.6	138	D406.contig27_16	251	0.08
AAA_29	PF13555.6	61	D406.contig27_16	251	0.13
DEAD	PF00270.29	176	D406.contig27_16	251	0.14
DEAD	PF00270.29	176	D406.contig27_16	251	0.14
ArsA_ATPase	PF02374.15	305	D406.contig27_16	251	0.26
Wzy_C	PF04932.15	155	D406.contig28_2	401	1.5e-07
Wzy_C	PF04932.15	155	D406.contig28_2	401	1.5e-07
Wzy_C	PF04932.15	155	D406.contig28_2	401	1.5e-07
Acetyltransf_6	PF13480.7	142	D406.contig28_4	321	3.3e-14
Acetyltransf_6	PF13480.7	142	D406.contig28_4	321	3.3e-14
FemAB	PF02388.16	405	D406.contig28_4	321	0.011
FemAB	PF02388.16	405	D406.contig28_4	321	0.011
Acetyltransf_3	PF13302.7	138	D406.contig28_5	194	2.5e-05
Acetyltransf_1	PF00583.25	117	D406.contig28_5	194	0.0002
Acetyltransf_7	PF13508.7	76	D406.contig28_5	194	0.057
Acetyltransf_7	PF13508.7	76	D406.contig28_5	194	0.057
Polysacc_synt_3	PF13440.6	293	D406.contig28_6	423	1e-27
Polysacc_synt_3	PF13440.6	293	D406.contig28_6	423	1e-27
Polysacc_synt	PF01943.17	274	D406.contig28_6	423	2.4e-11
Polysacc_synt	PF01943.17	274	D406.contig28_6	423	2.4e-11
MatE	PF01554.18	161	D406.contig28_6	423	10
MatE	PF01554.18	161	D406.contig28_6	423	10
MatE	PF01554.18	161	D406.contig28_6	423	10
DegT_DnrJ_EryC1	PF01041.17	361	D406.contig28_7	364	3.4e-117
Aminotran_1_2	PF00155.21	363	D406.contig28_7	364	8.4e-12
Aminotran_5	PF00266.19	371	D406.contig28_7	364	2.8e-08
Cys_Met_Meta_PP	PF01053.20	382	D406.contig28_7	364	2.7e-07
Beta_elim_lyase	PF01212.21	293	D406.contig28_7	364	2.1e-06
Hexapep	PF00132.24	36	D406.contig28_8	197	8.7e-20
Hexapep	PF00132.24	36	D406.contig28_8	197	8.7e-20
Hexapep	PF00132.24	36	D406.contig28_8	197	8.7e-20
Hexapep_2	PF14602.6	34	D406.contig28_8	197	2.1e-11
Hexapep_2	PF14602.6	34	D406.contig28_8	197	2.1e-11
Hexapep_2	PF14602.6	34	D406.contig28_8	197	2.1e-11
Hexapep_2	PF14602.6	34	D406.contig28_8	197	2.1e-11
DUF4954	PF16314.5	655	D406.contig28_8	197	0.12
DUF4954	PF16314.5	655	D406.contig28_8	197	0.12
Acyl_transf_3	PF01757.22	340	D406.contig28_9	627	3.2e-23
GFO_IDH_MocA	PF01408.22	120	D406.contig28_10	317	1.2e-20
GFO_IDH_MocA_C	PF02894.17	116	D406.contig28_10	317	1.1e-15
UDPG_MGDP_dh_N	PF03721.14	187	D406.contig28_11	438	9e-46
UDPG_MGDP_dh	PF00984.19	94	D406.contig28_11	438	4.2e-28
UDPG_MGDP_dh_C	PF03720.15	105	D406.contig28_11	438	4.2e-23
UDPG_MGDP_dh_C	PF03720.15	105	D406.contig28_11	438	4.2e-23
NAD_binding_2	PF03446.15	158	D406.contig28_11	438	2.7e-06
NAD_binding_2	PF03446.15	158	D406.contig28_11	438	2.7e-06
2-Hacid_dh_C	PF02826.19	178	D406.contig28_11	438	0.0015
2-Hacid_dh_C	PF02826.19	178	D406.contig28_11	438	0.0015
2-Hacid_dh_C	PF02826.19	178	D406.contig28_11	438	0.0015
TrkA_N	PF02254.18	116	D406.contig28_11	438	0.0029
TrkA_N	PF02254.18	116	D406.contig28_11	438	0.0029
GNVR	PF13807.6	82	D406.contig28_12	149	5e-05
GNVR	PF13807.6	82	D406.contig28_12	149	5e-05
HTH_38	PF13936.6	44	D406.contig28_13	321	1.9e-19
HTH_38	PF13936.6	44	D406.contig28_13	321	1.9e-19
rve	PF00665.26	119	D406.contig28_13	321	3.2e-09
HTH_23	PF13384.6	50	D406.contig28_13	321	0.0098
HTH_23	PF13384.6	50	D406.contig28_13	321	0.0098
HTH_23	PF13384.6	50	D406.contig28_13	321	0.0098
HTH_23	PF13384.6	50	D406.contig28_13	321	0.0098
HTH_23	PF13384.6	50	D406.contig28_13	321	0.0098
HTH_29	PF13551.6	63	D406.contig28_13	321	0.011
HTH_29	PF13551.6	63	D406.contig28_13	321	0.011
HTH_29	PF13551.6	63	D406.contig28_13	321	0.011
HTH_3	PF01381.22	55	D406.contig28_13	321	0.018
HTH_3	PF01381.22	55	D406.contig28_13	321	0.018
Fe_dep_repress	PF01325.19	60	D406.contig28_13	321	0.023
Fe_dep_repress	PF01325.19	60	D406.contig28_13	321	0.023
CENP-B_N	PF04218.13	53	D406.contig28_13	321	0.035
CENP-B_N	PF04218.13	53	D406.contig28_13	321	0.035
HTH_30	PF13556.6	59	D406.contig28_13	321	0.043
HTH_30	PF13556.6	59	D406.contig28_13	321	0.043
HTH_Tnp_ISL3	PF13542.6	52	D406.contig28_13	321	0.052
HTH_Tnp_ISL3	PF13542.6	52	D406.contig28_13	321	0.052
DUF746	PF05344.11	64	D406.contig28_13	321	0.057
DUF746	PF05344.11	64	D406.contig28_13	321	0.057
HTH_36	PF13730.6	55	D406.contig28_13	321	0.072
HTH_36	PF13730.6	55	D406.contig28_13	321	0.072
HTH_28	PF13518.6	52	D406.contig28_13	321	0.074
HTH_28	PF13518.6	52	D406.contig28_13	321	0.074
HTH_28	PF13518.6	52	D406.contig28_13	321	0.074
HTH_28	PF13518.6	52	D406.contig28_13	321	0.074
HTH_28	PF13518.6	52	D406.contig28_13	321	0.074
HTH_Crp_2	PF13545.6	68	D406.contig28_13	321	0.12
HTH_Crp_2	PF13545.6	68	D406.contig28_13	321	0.12
HTH_Crp_2	PF13545.6	68	D406.contig28_13	321	0.12
HTH_Crp_2	PF13545.6	68	D406.contig28_13	321	0.12
HTH_AsnC-type	PF13404.6	42	D406.contig28_13	321	0.19
HTH_AsnC-type	PF13404.6	42	D406.contig28_13	321	0.19
HTH_AsnC-type	PF13404.6	42	D406.contig28_13	321	0.19
HTH_31	PF13560.6	64	D406.contig28_13	321	2.9
HTH_31	PF13560.6	64	D406.contig28_13	321	2.9
HTH_31	PF13560.6	64	D406.contig28_13	321	2.9
Wzz	PF02706.15	92	D406.contig28_14	311	1.5e-12
Terminase_1	PF03354.15	468	D406.contig29_1	529	1.2e-34
TniB	PF05621.11	189	D406.contig29_1	529	0.013
TniB	PF05621.11	189	D406.contig29_1	529	0.013
Phage_portal	PF04860.12	314	D406.contig29_3	395	5.3e-45
TFIIS_M	PF07500.14	112	D406.contig29_3	395	0.00069
TFIIS_M	PF07500.14	112	D406.contig29_3	395	0.00069
Peptidase_S78	PF04586.17	163	D406.contig29_4	194	5.8e-52
Phage_capsid	PF05065.13	280	D406.contig29_5	393	5.4e-22
zf-C4H2	PF10146.9	213	D406.contig29_5	393	0.0017
Fez1	PF06818.15	198	D406.contig29_5	393	0.84
Fez1	PF06818.15	198	D406.contig29_5	393	0.84
TcdB_N	PF12918.7	66	D406.contig29_5	393	0.97
TcdB_N	PF12918.7	66	D406.contig29_5	393	0.97
KASH_CCD	PF14662.6	191	D406.contig29_5	393	1.4
KASH_CCD	PF14662.6	191	D406.contig29_5	393	1.4
ALIX_LYPXL_bnd	PF13949.6	295	D406.contig29_5	393	1.8
ALIX_LYPXL_bnd	PF13949.6	295	D406.contig29_5	393	1.8
Atg14	PF10186.9	319	D406.contig29_5	393	3.3
Atg14	PF10186.9	319	D406.contig29_5	393	3.3
Spc24	PF08286.11	105	D406.contig29_5	393	3.8
Spc24	PF08286.11	105	D406.contig29_5	393	3.8
Spc7	PF08317.11	310	D406.contig29_5	393	4.6
UPF0242	PF06785.11	193	D406.contig29_5	393	7.9
TMPIT	PF07851.13	324	D406.contig29_5	393	8.5
Phage_head_fibr	PF11133.8	277	D406.contig29_6	102	2.7e-11
Collagen	PF01391.18	60	D406.contig29_6	102	0.0032
SelB-wing_2	PF09106.11	57	D406.contig29_6	102	0.011
SelB-wing_2	PF09106.11	57	D406.contig29_6	102	0.011
Phage_H_T_join	PF05521.11	96	D406.contig29_8	104	0.0031
SUFU	PF05076.13	172	D406.contig29_8	104	0.016
HK97-gp10_like	PF04883.12	81	D406.contig29_9	127	3.4e-07
SLT_2	PF13406.6	291	D406.contig29_9	127	0.061
CheX	PF13690.6	94	D406.contig29_9	127	0.16
SAP	PF02037.27	35	D406.contig29_10	106	0.019
DUF3168	PF11367.8	117	D406.contig29_10	106	0.11
FlaE	PF07559.14	122	D406.contig29_11	197	0.056
FlaE	PF07559.14	122	D406.contig29_11	197	0.056
PhageMin_Tail	PF10145.9	198	D406.contig29_13	1142	1.6e-29
PhageMin_Tail	PF10145.9	198	D406.contig29_13	1142	1.6e-29
PhageMin_Tail	PF10145.9	198	D406.contig29_13	1142	1.6e-29
SLT	PF01464.20	117	D406.contig29_13	1142	6.4e-09
Laminin_II	PF06009.12	138	D406.contig29_13	1142	0.0032
Laminin_II	PF06009.12	138	D406.contig29_13	1142	0.0032
Laminin_II	PF06009.12	138	D406.contig29_13	1142	0.0032
Laminin_II	PF06009.12	138	D406.contig29_13	1142	0.0032
T2SSF	PF00482.23	125	D406.contig29_13	1142	0.0037
T2SSF	PF00482.23	125	D406.contig29_13	1142	0.0037
AAA_13	PF13166.6	713	D406.contig29_13	1142	0.0048
AAA_13	PF13166.6	713	D406.contig29_13	1142	0.0048
IFT57	PF10498.9	362	D406.contig29_13	1142	0.011
IFT57	PF10498.9	362	D406.contig29_13	1142	0.011
DHR10	PF18595.1	117	D406.contig29_13	1142	0.012
DHR10	PF18595.1	117	D406.contig29_13	1142	0.012
DHR10	PF18595.1	117	D406.contig29_13	1142	0.012
ALIX_LYPXL_bnd	PF13949.6	295	D406.contig29_13	1142	0.015
ALIX_LYPXL_bnd	PF13949.6	295	D406.contig29_13	1142	0.015
EzrA	PF06160.12	557	D406.contig29_13	1142	0.02
EzrA	PF06160.12	557	D406.contig29_13	1142	0.02
DUF1664	PF07889.12	124	D406.contig29_13	1142	0.02
DUF1664	PF07889.12	124	D406.contig29_13	1142	0.02
DUF1664	PF07889.12	124	D406.contig29_13	1142	0.02
DUF1664	PF07889.12	124	D406.contig29_13	1142	0.02
Snapin_Pallidin	PF14712.6	90	D406.contig29_13	1142	0.036
Snapin_Pallidin	PF14712.6	90	D406.contig29_13	1142	0.036
Snapin_Pallidin	PF14712.6	90	D406.contig29_13	1142	0.036
MT0933_antitox	PF14013.6	49	D406.contig29_13	1142	0.045
MT0933_antitox	PF14013.6	49	D406.contig29_13	1142	0.045
CREPT	PF16566.5	147	D406.contig29_13	1142	0.051
CREPT	PF16566.5	147	D406.contig29_13	1142	0.051
CREPT	PF16566.5	147	D406.contig29_13	1142	0.051
STAT_alpha	PF01017.20	172	D406.contig29_13	1142	0.07
STAT_alpha	PF01017.20	172	D406.contig29_13	1142	0.07
DUF812	PF05667.11	595	D406.contig29_13	1142	0.072
DUF812	PF05667.11	595	D406.contig29_13	1142	0.072
ATG_C	PF09333.11	96	D406.contig29_13	1142	0.082
ATG_C	PF09333.11	96	D406.contig29_13	1142	0.082
XhlA	PF10779.9	67	D406.contig29_13	1142	0.09
XhlA	PF10779.9	67	D406.contig29_13	1142	0.09
XhlA	PF10779.9	67	D406.contig29_13	1142	0.09
XhlA	PF10779.9	67	D406.contig29_13	1142	0.09
FH2	PF02181.23	372	D406.contig29_13	1142	0.095
FH2	PF02181.23	372	D406.contig29_13	1142	0.095
FH2	PF02181.23	372	D406.contig29_13	1142	0.095
WXG100	PF06013.12	86	D406.contig29_13	1142	0.1
WXG100	PF06013.12	86	D406.contig29_13	1142	0.1
WXG100	PF06013.12	86	D406.contig29_13	1142	0.1
WXG100	PF06013.12	86	D406.contig29_13	1142	0.1
WXG100	PF06013.12	86	D406.contig29_13	1142	0.1
DUF1804	PF08822.11	164	D406.contig29_13	1142	0.13
DUF1804	PF08822.11	164	D406.contig29_13	1142	0.13
Spc7	PF08317.11	310	D406.contig29_13	1142	0.18
Spc7	PF08317.11	310	D406.contig29_13	1142	0.18
Herpes_UL6	PF01763.16	563	D406.contig29_13	1142	0.25
DUF948	PF06103.11	89	D406.contig29_13	1142	0.25
DUF948	PF06103.11	89	D406.contig29_13	1142	0.25
DUF948	PF06103.11	89	D406.contig29_13	1142	0.25
DUF948	PF06103.11	89	D406.contig29_13	1142	0.25
DUF948	PF06103.11	89	D406.contig29_13	1142	0.25
FliJ	PF02050.16	123	D406.contig29_13	1142	0.33
CdvA	PF18822.1	123	D406.contig29_13	1142	0.37
CdvA	PF18822.1	123	D406.contig29_13	1142	0.37
CHASE3	PF05227.13	138	D406.contig29_13	1142	0.42
CHASE3	PF05227.13	138	D406.contig29_13	1142	0.42
CHASE3	PF05227.13	138	D406.contig29_13	1142	0.42
GCIP	PF13324.6	261	D406.contig29_13	1142	0.51
GCIP	PF13324.6	261	D406.contig29_13	1142	0.51
GCIP	PF13324.6	261	D406.contig29_13	1142	0.51
DUF4164	PF13747.6	89	D406.contig29_13	1142	0.53
DUF4164	PF13747.6	89	D406.contig29_13	1142	0.53
DUF4164	PF13747.6	89	D406.contig29_13	1142	0.53
UPF0242	PF06785.11	193	D406.contig29_13	1142	0.55
UPF0242	PF06785.11	193	D406.contig29_13	1142	0.55
DUF2852	PF11014.8	122	D406.contig29_13	1142	0.66
DUF2852	PF11014.8	122	D406.contig29_13	1142	0.66
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
TMP_2	PF06791.13	205	D406.contig29_13	1142	0.67
DUF16	PF01519.16	104	D406.contig29_13	1142	0.89
DUF16	PF01519.16	104	D406.contig29_13	1142	0.89
DUF16	PF01519.16	104	D406.contig29_13	1142	0.89
BLOC1_2	PF10046.9	96	D406.contig29_13	1142	0.9
BLOC1_2	PF10046.9	96	D406.contig29_13	1142	0.9
YtxH	PF12732.7	75	D406.contig29_13	1142	0.98
YtxH	PF12732.7	75	D406.contig29_13	1142	0.98
YtxH	PF12732.7	75	D406.contig29_13	1142	0.98
YtxH	PF12732.7	75	D406.contig29_13	1142	0.98
YtxH	PF12732.7	75	D406.contig29_13	1142	0.98
Fez1	PF06818.15	198	D406.contig29_13	1142	2.2
Fez1	PF06818.15	198	D406.contig29_13	1142	2.2
TPPK_C	PF12555.8	52	D406.contig29_13	1142	2.4
TPPK_C	PF12555.8	52	D406.contig29_13	1142	2.4
Syntaxin-6_N	PF09177.11	99	D406.contig29_13	1142	2.8
Syntaxin-6_N	PF09177.11	99	D406.contig29_13	1142	2.8
Syntaxin-6_N	PF09177.11	99	D406.contig29_13	1142	2.8
GT87	PF09594.10	239	D406.contig29_13	1142	5.3
GT87	PF09594.10	239	D406.contig29_13	1142	5.3
Tropomyosin_1	PF12718.7	143	D406.contig29_13	1142	6.6
Tropomyosin_1	PF12718.7	143	D406.contig29_13	1142	6.6
Fib_alpha	PF08702.10	143	D406.contig29_13	1142	6.9
Fib_alpha	PF08702.10	143	D406.contig29_13	1142	6.9
Fib_alpha	PF08702.10	143	D406.contig29_13	1142	6.9
Fib_alpha	PF08702.10	143	D406.contig29_13	1142	6.9
Spectrin	PF00435.21	105	D406.contig29_13	1142	7.5
Spectrin	PF00435.21	105	D406.contig29_13	1142	7.5
Spectrin	PF00435.21	105	D406.contig29_13	1142	7.5
TACC_C	PF05010.14	201	D406.contig29_13	1142	9.6
TACC_C	PF05010.14	201	D406.contig29_13	1142	9.6
Sipho_tail	PF05709.11	255	D406.contig29_14	492	2.3e-43
Prophage_tail	PF06605.11	316	D406.contig29_15	529	3e-24
Cmyb_C	PF09316.10	164	D406.contig29_15	529	0.14
DUF4397	PF14344.6	121	D406.contig29_15	529	0.52
DUF4397	PF14344.6	121	D406.contig29_15	529	0.52
DUF4397	PF14344.6	121	D406.contig29_15	529	0.52
Glyco_hydro_3_C	PF01915.22	204	D406.contig30_1	118	0.00039
Glyco_hydro_3	PF00933.21	319	D406.contig30_2	422	1.5e-44
PRO8NT	PF08082.11	152	D406.contig30_3	191	0.24
Amidohydro_1	PF01979.20	344	D406.contig30_4	189	0.041
NTP_transf_2	PF01909.23	95	D406.contig30_5	55	0.031
Amidohydro_3	PF07969.11	473	D406.contig30_5	55	0.087
NDT80_PhoG	PF05224.12	186	D406.contig30_8	314	1.2e-35
Bro-N	PF02498.17	95	D406.contig31_3	256	1.1e-10
P22_AR_N	PF10547.9	114	D406.contig31_3	256	0.024
HTH_17	PF12728.7	51	D406.contig31_5	78	0.00052
Terminase_5	PF06056.12	58	D406.contig31_5	78	0.0046
HTH_23	PF13384.6	50	D406.contig31_5	78	0.0063
HTH_28	PF13518.6	52	D406.contig31_5	78	0.061
Phage_terminase	PF10668.9	60	D406.contig31_5	78	0.1
P22_Cro	PF14549.6	60	D406.contig31_5	78	0.15
DUF2378	PF09536.10	177	D406.contig31_6	133	0.15
DctQ	PF04290.12	132	D406.contig31_7	88	0.0004
DUF997	PF06196.12	76	D406.contig31_7	88	0.0019
HemY_N	PF07219.13	107	D406.contig31_7	88	9.6
HemY_N	PF07219.13	107	D406.contig31_7	88	9.6
RusA	PF05866.11	124	D406.contig31_8	158	2.6e-19
PKcGMP_CC	PF16808.5	35	D406.contig31_10	135	0.0029
DUF3375	PF11855.8	475	D406.contig31_10	135	0.097
UPF0242	PF06785.11	193	D406.contig31_10	135	0.1
DivIC	PF04977.15	80	D406.contig31_10	135	0.11
DUF641	PF04859.12	128	D406.contig31_10	135	0.11
Spc42p	PF11544.8	75	D406.contig31_10	135	0.13
DUF3090	PF11290.8	171	D406.contig31_11	133	0.016
DUF3090	PF11290.8	171	D406.contig31_11	133	0.016
Prim-Pol	PF09250.11	158	D406.contig31_15	767	8.7e-25
Prim-Pol	PF09250.11	158	D406.contig31_15	767	8.7e-25
AAA_25	PF13481.6	194	D406.contig31_15	767	2.3e-11
ATPase	PF06745.13	231	D406.contig31_15	767	5.3e-07
AAA_22	PF13401.6	137	D406.contig31_15	767	0.012
AAA_22	PF13401.6	137	D406.contig31_15	767	0.012
AAA_16	PF13191.6	170	D406.contig31_15	767	0.03
AAA	PF00004.29	132	D406.contig31_15	767	0.034
RNA_helicase	PF00910.22	107	D406.contig31_15	767	0.044
RNA_helicase	PF00910.22	107	D406.contig31_15	767	0.044
AAA_10	PF12846.7	362	D406.contig31_15	767	0.054
IstB_IS21	PF01695.17	178	D406.contig31_15	767	0.058
IstB_IS21	PF01695.17	178	D406.contig31_15	767	0.058
ABC_tran	PF00005.27	137	D406.contig31_15	767	0.075
NACHT	PF05729.12	166	D406.contig31_15	767	0.13
Cys_rich_KTR	PF14205.6	54	D406.contig31_21	256	0.013
Prok-RING_1	PF14446.6	54	D406.contig31_21	256	0.09
Prok-RING_1	PF14446.6	54	D406.contig31_21	256	0.09
C1_1	PF00130.22	53	D406.contig31_21	256	0.14
C1_1	PF00130.22	53	D406.contig31_21	256	0.14
DZR	PF12773.7	49	D406.contig31_21	256	0.24
DZR	PF12773.7	49	D406.contig31_21	256	0.24
RecR	PF02132.15	40	D406.contig31_21	256	0.79
RecR	PF02132.15	40	D406.contig31_21	256	0.79
RecR	PF02132.15	40	D406.contig31_21	256	0.79
Sgf11	PF08209.11	33	D406.contig31_21	256	6
Sgf11	PF08209.11	33	D406.contig31_21	256	6
Sgf11	PF08209.11	33	D406.contig31_21	256	6
DUF308	PF03729.13	73	D406.contig31_23	57	0.036
DUF202	PF02656.15	68	D406.contig31_23	57	0.77
DUF2316	PF10078.9	89	D406.contig32_1	61	0.00018
HTH_23	PF13384.6	50	D406.contig32_1	61	0.00047
HTH_19	PF12844.7	65	D406.contig32_1	61	0.0088
TFIIF_beta	PF02270.15	65	D406.contig32_1	61	0.011
HTH_25	PF13413.6	62	D406.contig32_1	61	0.024
HTH_AraC	PF00165.23	42	D406.contig32_1	61	0.04
HTH_3	PF01381.22	55	D406.contig32_1	61	0.041
GTP_CH_N	PF12471.8	193	D406.contig32_1	61	0.076
MerR_1	PF13411.6	69	D406.contig32_2	90	0.00013
MerR	PF00376.23	38	D406.contig32_2	90	0.00078
HTH_23	PF13384.6	50	D406.contig32_2	90	0.0037
HTH_17	PF12728.7	51	D406.contig32_2	90	0.0058
HTH_11	PF08279.12	55	D406.contig32_2	90	0.011
HTH_3	PF01381.22	55	D406.contig32_2	90	0.013
Phage_Nu1	PF07471.12	164	D406.contig32_2	90	0.027
HTH_Tnp_ISL3	PF13542.6	52	D406.contig32_2	90	0.031
CENP-B_N	PF04218.13	53	D406.contig32_2	90	0.038
Sigma70_r4	PF04545.16	50	D406.contig32_2	90	0.041
HTH_38	PF13936.6	44	D406.contig32_2	90	0.043
HTH_38	PF13936.6	44	D406.contig32_2	90	0.043
HTH_DeoR	PF08220.12	57	D406.contig32_2	90	0.046
DUF5534	PF17686.1	183	D406.contig32_2	90	0.067
Phage_terminase	PF10668.9	60	D406.contig32_2	90	0.068
ATP_synth_reg	PF14960.6	50	D406.contig32_2	90	0.14
PhoR	PF11808.8	86	D406.contig32_3	69	0.0071
ACT_4	PF13291.6	80	D406.contig32_4	108	0.15
ACT_4	PF13291.6	80	D406.contig32_4	108	0.15
DUF3700	PF12481.8	228	D406.contig32_5	75	0.021
LSDAT_prok	PF18171.1	199	D406.contig32_5	75	0.047
DUF4403	PF14356.6	425	D406.contig32_6	119	0.057
AbiJ_NTD4	PF18863.1	157	D406.contig32_7	73	0.0093
Imm64	PF15600.6	195	D406.contig32_7	73	0.023
TetR_C_20	PF17925.1	107	D406.contig32_9	102	0.14
RecT	PF03837.14	199	D406.contig32_10	367	1.4e-41
CRR7	PF12095.8	84	D406.contig32_10	367	0.075
CRR7	PF12095.8	84	D406.contig32_10	367	0.075
CRR7	PF12095.8	84	D406.contig32_10	367	0.075
FlgD_ig	PF13860.6	79	D406.contig32_10	367	0.11
DUF3799	PF12684.7	234	D406.contig32_11	272	2.5e-94
PDDEXK_1	PF12705.7	255	D406.contig32_11	272	8.6e-10
DnaB_2	PF07261.11	74	D406.contig32_12	252	2.2e-17
DnaB_2	PF07261.11	74	D406.contig32_12	252	2.2e-17
DNA_pol_lambd_f	PF10391.9	50	D406.contig32_12	252	0.0035
Phage_rep_O	PF04492.13	95	D406.contig32_12	252	0.031
UPF0122	PF04297.14	101	D406.contig32_12	252	0.043
HTH_23	PF13384.6	50	D406.contig32_12	252	0.19
HTH_23	PF13384.6	50	D406.contig32_12	252	0.19
IstB_IS21	PF01695.17	178	D406.contig32_13	284	1.2e-13
Bac_DnaA	PF00308.18	219	D406.contig32_13	284	2.7e-07
AAA_5	PF07728.14	138	D406.contig32_13	284	0.00024
ResIII	PF04851.15	171	D406.contig32_13	284	0.00041
PhoH	PF02562.16	205	D406.contig32_13	284	0.00048
PhoH	PF02562.16	205	D406.contig32_13	284	0.00048
AAA	PF00004.29	132	D406.contig32_13	284	0.00098
AAA_7	PF12775.7	181	D406.contig32_13	284	0.0013
ParA	PF10609.9	246	D406.contig32_13	284	0.0056
ParA	PF10609.9	246	D406.contig32_13	284	0.0056
ATPase	PF06745.13	231	D406.contig32_13	284	0.006
AAA_16	PF13191.6	170	D406.contig32_13	284	0.0071
AAA_25	PF13481.6	194	D406.contig32_13	284	0.0078
AAA_25	PF13481.6	194	D406.contig32_13	284	0.0078
RNA_helicase	PF00910.22	107	D406.contig32_13	284	0.0099
DZR	PF12773.7	49	D406.contig32_13	284	0.06
AAA_33	PF13671.6	143	D406.contig32_13	284	0.085
DUF1064	PF06356.11	117	D406.contig32_15	155	1.3e-13
LPD18	PF18832.1	86	D406.contig32_15	155	0.071
LPD18	PF18832.1	86	D406.contig32_15	155	0.071
DUF1116	PF06545.11	215	D406.contig32_16	203	0.01
RHH_4	PF13467.6	65	D406.contig32_16	203	0.036
ExbD	PF02472.16	130	D406.contig32_16	203	0.042
DUF3071	PF11268.8	166	D406.contig32_16	203	0.053
DUF433	PF04255.14	56	D406.contig32_16	203	0.18
DUF433	PF04255.14	56	D406.contig32_16	203	0.18
Methyltransf_11	PF08241.12	96	D406.contig32_18	253	2e-07
Methyltransf_11	PF08241.12	96	D406.contig32_18	253	2e-07
Methyltransf_25	PF13649.6	97	D406.contig32_18	253	7e-06
Methyltransf_25	PF13649.6	97	D406.contig32_18	253	7e-06
N6_N4_Mtase	PF01555.18	231	D406.contig32_18	253	0.004
Ubie_methyltran	PF01209.18	233	D406.contig32_18	253	0.057
N6-adenineMlase	PF10237.9	160	D406.contig32_18	253	0.076
DUF1642	PF07852.11	138	D406.contig32_20	186	8.2e-20
DUF4718	PF15842.5	184	D406.contig32_20	186	0.019
DUF3421	PF11901.8	115	D406.contig32_20	186	0.029
2CSK_N	PF08521.10	139	D406.contig32_24	156	0.047
DUF1040	PF06288.13	86	D406.contig32_25	105	0.017
LETM1	PF07766.13	268	D406.contig32_25	105	0.018
EIF_2_alpha	PF07541.12	116	D406.contig32_25	105	0.024
HNH	PF01844.23	47	D406.contig32_26	104	7.9e-12
HNH	PF01844.23	47	D406.contig32_26	104	7.9e-12
PSI	PF01437.25	51	D406.contig32_26	104	0.00053
PSI	PF01437.25	51	D406.contig32_26	104	0.00053
HNH_5	PF14279.6	56	D406.contig32_26	104	0.0021
HNH_5	PF14279.6	56	D406.contig32_26	104	0.0021
Cytochrome_C7	PF14522.6	73	D406.contig32_26	104	0.036
DUF4428	PF14471.6	51	D406.contig32_26	104	0.16
DUF4428	PF14471.6	51	D406.contig32_26	104	0.16
LprI	PF07007.12	103	D406.contig33_1	106	1e-09
HTH_3	PF01381.22	55	D406.contig33_4	100	4.9e-10
HTH_26	PF13443.6	63	D406.contig33_4	100	1.3e-06
HTH_26	PF13443.6	63	D406.contig33_4	100	1.3e-06
HTH_31	PF13560.6	64	D406.contig33_4	100	6.1e-06
HTH_19	PF12844.7	65	D406.contig33_4	100	0.00035
HTH_37	PF13744.6	80	D406.contig33_4	100	0.0023
HTH_37	PF13744.6	80	D406.contig33_4	100	0.0023
BetR	PF08667.10	148	D406.contig33_4	100	0.0048
PSK_trans_fac	PF07704.11	82	D406.contig33_4	100	0.061
PSK_trans_fac	PF07704.11	82	D406.contig33_4	100	0.061
Sigma70_r4_2	PF08281.12	54	D406.contig33_4	100	0.12
Sigma70_r4_2	PF08281.12	54	D406.contig33_4	100	0.12
Acetyltransf_1	PF00583.25	117	D406.contig33_7	470	3.3e-08
