target	acc	tlen	query	qlen	evalue
Cadherin_2	PF08266.12	83	D3261.contig21_4	105	0.091
Cadherin_2	PF08266.12	83	D3261.contig21_4	105	0.091
Cadherin_2	PF08266.12	83	D3261.contig21_4	105	0.091
Phage_H_T_join	PF05521.11	96	D3261.contig21_5	108	4.6e-25
HK97-gp10_like	PF04883.12	81	D3261.contig21_6	159	9.8e-10
HK97-gp10_like	PF04883.12	81	D3261.contig21_6	159	9.8e-10
ChapFlgA	PF13144.6	122	D3261.contig21_6	159	0.017
PhoD_N	PF16655.5	90	D3261.contig21_6	159	0.061
DUF3168	PF11367.8	117	D3261.contig21_7	115	1.8e-11
Phage_TAC_13	PF16459.5	98	D3261.contig21_9	136	0.001
BCAS2	PF05700.11	206	D3261.contig21_9	136	0.017
SL4P	PF17618.2	88	D3261.contig21_9	136	0.035
SlyX	PF04102.12	67	D3261.contig21_9	136	0.059
SlyX	PF04102.12	67	D3261.contig21_9	136	0.059
SlyX	PF04102.12	67	D3261.contig21_9	136	0.059
TetR_C_29	PF17938.1	119	D3261.contig21_9	136	0.15
DUF4035	PF13227.6	55	D3261.contig21_10	75	7.1e-30
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Tape_meas_lam_C	PF09718.10	76	D3261.contig21_11	1019	1.4e-21
Phage_HK97_TLTM	PF06120.11	288	D3261.contig21_11	1019	6.8e-08
Phage_HK97_TLTM	PF06120.11	288	D3261.contig21_11	1019	6.8e-08
Phage_HK97_TLTM	PF06120.11	288	D3261.contig21_11	1019	6.8e-08
Phage_HK97_TLTM	PF06120.11	288	D3261.contig21_11	1019	6.8e-08
Trimer_CC	PF08954.11	52	D3261.contig21_11	1019	0.00061
Trimer_CC	PF08954.11	52	D3261.contig21_11	1019	0.00061
Sec20	PF03908.13	92	D3261.contig21_11	1019	1.8
Sec20	PF03908.13	92	D3261.contig21_11	1019	1.8
Sec20	PF03908.13	92	D3261.contig21_11	1019	1.8
Sec20	PF03908.13	92	D3261.contig21_11	1019	1.8
Sec20	PF03908.13	92	D3261.contig21_11	1019	1.8
Sec20	PF03908.13	92	D3261.contig21_11	1019	1.8
Osmo_CC	PF08946.10	46	D3261.contig21_11	1019	3.3
Osmo_CC	PF08946.10	46	D3261.contig21_11	1019	3.3
Phage_min_tail	PF05939.13	108	D3261.contig21_12	109	3.8e-33
DUF2460	PF09343.10	200	D3261.contig21_12	109	0.00044
Cren7	PF11520.8	58	D3261.contig21_12	109	0.14
Cren7	PF11520.8	58	D3261.contig21_12	109	0.14
Tachystatin_A	PF11406.8	44	D3261.contig21_12	109	0.15
Phage_tail_L	PF05100.12	206	D3261.contig21_13	237	2.2e-69
NLPC_P60	PF00877.19	105	D3261.contig21_14	245	2.3e-16
Prok-JAB	PF14464.6	118	D3261.contig21_14	245	2.8e-09
RadC	PF04002.15	122	D3261.contig21_14	245	0.00026
LRAT	PF04970.13	127	D3261.contig21_14	245	0.012
Lambda_tail_I	PF06805.12	86	D3261.contig21_15	206	2.2e-06
SseC	PF04888.12	317	D3261.contig21_15	206	0.15
YtpI	PF14007.6	87	D3261.contig21_15	206	0.17
Phage-tail_3	PF13550.6	164	D3261.contig21_16	1330	1.3e-36
TcfC	PF16967.5	68	D3261.contig21_16	1330	0.0044
TcfC	PF16967.5	68	D3261.contig21_16	1330	0.0044
Y_Y_Y	PF07495.13	66	D3261.contig21_16	1330	0.098
Y_Y_Y	PF07495.13	66	D3261.contig21_16	1330	0.098
Y_Y_Y	PF07495.13	66	D3261.contig21_16	1330	0.098
Y_Y_Y	PF07495.13	66	D3261.contig21_16	1330	0.098
DASH_Dam1	PF08653.10	56	D3261.contig21_20	163	0.0031
DASH_Dam1	PF08653.10	56	D3261.contig21_20	163	0.0031
DASH_Dam1	PF08653.10	56	D3261.contig21_20	163	0.0031
BLOC1_2	PF10046.9	96	D3261.contig21_20	163	0.016
BLOC1_2	PF10046.9	96	D3261.contig21_20	163	0.016
MapZ_EC1	PF18041.1	128	D3261.contig21_20	163	0.043
MapZ_EC1	PF18041.1	128	D3261.contig21_20	163	0.043
Tht1	PF04163.12	544	D3261.contig21_20	163	0.045
DUF948	PF06103.11	89	D3261.contig21_20	163	0.18
DUF948	PF06103.11	89	D3261.contig21_20	163	0.18
Cytochrom_B562	PF07361.11	102	D3261.contig21_20	163	0.27
Cytochrom_B562	PF07361.11	102	D3261.contig21_20	163	0.27
DUF1542	PF07564.11	77	D3261.contig21_20	163	0.29
DUF1542	PF07564.11	77	D3261.contig21_20	163	0.29
DUF1542	PF07564.11	77	D3261.contig21_20	163	0.29
Phage_integrase	PF00589.22	172	D3261.contig21_22	215	1.5e-26
FdhE	PF04216.12	286	D3261.contig22_3	87	0.19
HNH	PF01844.23	47	D3261.contig22_3	87	0.21
PHD	PF00628.29	52	D3261.contig22_3	87	5.1
DUF1064	PF06356.11	117	D3261.contig22_4	127	2e-23
HTH_psq	PF05225.16	45	D3261.contig22_5	156	0.00043
HTH_6	PF01418.17	77	D3261.contig22_5	156	0.026
PA_decarbox	PF05870.11	158	D3261.contig22_5	156	0.067
GntR	PF00392.21	64	D3261.contig22_5	156	0.084
Terminase_6	PF03237.15	215	D3261.contig22_6	430	0.06
HTH_23	PF13384.6	50	D3261.contig22_7	101	9.1e-05
HTH_3	PF01381.22	55	D3261.contig22_7	101	0.0014
HTH_3	PF01381.22	55	D3261.contig22_7	101	0.0014
HTH_Tnp_ISL3	PF13542.6	52	D3261.contig22_7	101	0.026
HTH_26	PF13443.6	63	D3261.contig22_7	101	0.033
AD	PF09793.9	89	D3261.contig22_9	218	0.057
AD	PF09793.9	89	D3261.contig22_9	218	0.057
Na_Ca_ex_C	PF16494.5	127	D3261.contig22_9	218	0.16
efb-c	PF12199.8	65	D3261.contig22_10	104	0.16
efb-c	PF12199.8	65	D3261.contig22_10	104	0.16
UPF0449	PF15136.6	101	D3261.contig22_11	388	4.9
UPF0449	PF15136.6	101	D3261.contig22_11	388	4.9
ART-PolyVal	PF18760.1	137	D3261.contig22_12	1716	7.2e-26
LPD23	PF18838.1	58	D3261.contig22_12	1716	7.6e-24
DUF5309	PF17236.2	280	D3261.contig22_13	328	1.5e-42
Ion_trans_N	PF08412.10	44	D3261.contig22_13	328	0.13
CholecysA-Rec_N	PF09193.10	50	D3261.contig22_14	128	0.21
CholecysA-Rec_N	PF09193.10	50	D3261.contig22_14	128	0.21
Collar	PF07484.12	57	D3261.contig22_16	569	1.6e-13
ExsD	PF16806.5	238	D3261.contig22_16	569	0.55
ExsD	PF16806.5	238	D3261.contig22_16	569	0.55
BLOC1_2	PF10046.9	96	D3261.contig22_16	569	0.57
BLOC1_2	PF10046.9	96	D3261.contig22_16	569	0.57
Spectrin	PF00435.21	105	D3261.contig22_16	569	1
Spectrin	PF00435.21	105	D3261.contig22_16	569	1
TPR_MLP1_2	PF07926.12	129	D3261.contig22_16	569	2
TPR_MLP1_2	PF07926.12	129	D3261.contig22_16	569	2
TPR_MLP1_2	PF07926.12	129	D3261.contig22_16	569	2
ABC_tran_CTD	PF16326.5	69	D3261.contig22_16	569	2.2
ABC_tran_CTD	PF16326.5	69	D3261.contig22_16	569	2.2
ABC_tran_CTD	PF16326.5	69	D3261.contig22_16	569	2.2
Noelin-1	PF12308.8	100	D3261.contig22_16	569	2.7
Noelin-1	PF12308.8	100	D3261.contig22_16	569	2.7
Noelin-1	PF12308.8	100	D3261.contig22_16	569	2.7
DUF2793	PF10983.8	87	D3261.contig22_17	149	0.11
WW	PF00397.26	31	D3261.contig22_17	149	0.23
zf-ribbon_3	PF13248.6	26	D3261.contig22_18	47	0.025
zf-ribbon_3	PF13248.6	26	D3261.contig22_18	47	0.025
FAM35_C	PF15793.5	175	D3261.contig22_18	47	0.3
MGC-24	PF05283.11	140	D3261.contig22_18	47	0.38
PufQ	PF05398.11	74	D3261.contig22_19	186	0.077
Phage-tail_3	PF13550.6	164	D3261.contig23_2	1021	2.3e-05
DUF1833	PF08875.11	150	D3261.contig23_4	161	5.4e-39
VasI	PF11319.8	184	D3261.contig23_7	168	8.1e-13
LPAM_1	PF08139.12	18	D3261.contig23_8	119	0.00079
Phage_TAC_13	PF16459.5	98	D3261.contig23_10	128	7.6e-32
Malate_synthase	PF01274.22	526	D3261.contig23_10	128	0.0034
Phage_TTP_11	PF16460.5	137	D3261.contig23_11	164	8.1e-52
Phage_TTP_12	PF16461.5	134	D3261.contig23_11	164	1.1e-06
Phage_TTP_12	PF16461.5	134	D3261.contig23_11	164	1.1e-06
DUF3168	PF11367.8	117	D3261.contig23_12	122	1.2e-11
HK97-gp10_like	PF04883.12	81	D3261.contig23_13	180	3.1e-10
HK97-gp10_like	PF04883.12	81	D3261.contig23_13	180	3.1e-10
Phage_H_T_join	PF05521.11	96	D3261.contig23_14	111	7.3e-31
Med21	PF11221.8	144	D3261.contig23_15	66	0.018
DUF3819	PF12842.7	146	D3261.contig23_15	66	0.042
Phage_connect_1	PF05135.13	99	D3261.contig23_16	109	2.5e-15
Phage_capsid	PF05065.13	280	D3261.contig23_17	389	2.3e-53
YPEB	PF14620.6	361	D3261.contig23_17	389	0.087
ADIP	PF11559.8	152	D3261.contig23_17	389	0.11
Rootletin	PF15035.6	188	D3261.contig23_17	389	0.12
DUF1043	PF06295.12	123	D3261.contig23_17	389	0.15
DUF1664	PF07889.12	124	D3261.contig23_17	389	0.16
Spidroin_N	PF16763.5	125	D3261.contig23_17	389	0.22
Spidroin_N	PF16763.5	125	D3261.contig23_17	389	0.22
Tho2	PF11262.8	301	D3261.contig23_17	389	0.34
Tho2	PF11262.8	301	D3261.contig23_17	389	0.34
Cluap1	PF10234.9	268	D3261.contig23_17	389	1.9
Peptidase_S78	PF04586.17	163	D3261.contig23_18	227	2.1e-27
Phage_portal	PF04860.12	314	D3261.contig23_19	425	3e-85
HTH_3	PF01381.22	55	D3261.contig23_19	425	0.17
HTH_3	PF01381.22	55	D3261.contig23_19	425	0.17
HTH_3	PF01381.22	55	D3261.contig23_19	425	0.17
Terminase_1	PF03354.15	468	D3261.contig23_20	579	6.1e-66
Terminase_6	PF03237.15	215	D3261.contig23_20	579	0.00065
Terminase_4	PF05119.12	99	D3261.contig23_21	91	2.4e-18
Terminase_4	PF05119.12	99	D3261.contig24_1	152	1.8e-09
Amdase	PF17645.1	217	D3261.contig24_1	152	0.076
Terminase_1	PF03354.15	468	D3261.contig24_2	566	1.8e-57
DUF2368	PF10166.9	134	D3261.contig24_2	566	0.058
Phage_portal	PF04860.12	314	D3261.contig24_3	417	3.3e-44
Peptidase_S78	PF04586.17	163	D3261.contig24_4	201	9.2e-30
Phage_capsid	PF05065.13	280	D3261.contig24_5	393	8.6e-46
FlgN	PF05130.12	146	D3261.contig24_5	393	0.032
Cob_adeno_trans	PF01923.18	164	D3261.contig24_5	393	0.42
Cob_adeno_trans	PF01923.18	164	D3261.contig24_5	393	0.42
Phage_connect_1	PF05135.13	99	D3261.contig24_7	98	5.6e-05
Phage_H_T_join	PF05521.11	96	D3261.contig24_8	115	4.8e-11
HK97-gp10_like	PF04883.12	81	D3261.contig24_9	153	3.4e-05
Phage_sheath_1C	PF17482.2	104	D3261.contig24_11	372	4.2e-20
Phage_sheath_1C	PF17482.2	104	D3261.contig24_11	372	4.2e-20
DUF2001	PF09393.10	139	D3261.contig24_12	145	5.4e-40
Phage_TAC_5	PF08890.11	136	D3261.contig24_13	126	2.3e-05
MafB	PF06255.13	312	D3261.contig24_14	639	0.052
MafB	PF06255.13	312	D3261.contig24_14	639	0.052
tRNA-synt_2c	PF01411.19	552	D3261.contig24_14	639	0.09
PSII_Pbs27	PF13326.6	141	D3261.contig24_14	639	0.16
PSII_Pbs27	PF13326.6	141	D3261.contig24_14	639	0.16
Antimicrobial_7	PF08102.11	43	D3261.contig24_14	639	0.42
Antimicrobial_7	PF08102.11	43	D3261.contig24_14	639	0.42
Antimicrobial_7	PF08102.11	43	D3261.contig24_14	639	0.42
Antimicrobial_7	PF08102.11	43	D3261.contig24_14	639	0.42
Plk4_PB1	PF18190.1	108	D3261.contig24_15	221	0.042
DUF2577	PF10844.8	98	D3261.contig24_17	126	2.4e-14
DUF2634	PF10934.8	105	D3261.contig24_18	146	1.8e-23
Baseplate_J	PF04865.14	255	D3261.contig24_19	360	6.9e-63
DUF2313	PF10076.9	163	D3261.contig24_20	206	2.2e-09
ANAPC2	PF08672.11	60	D3261.contig24_20	206	0.019
ANAPC2	PF08672.11	60	D3261.contig24_20	206	0.019
ANAPC2	PF08672.11	60	D3261.contig24_20	206	0.019
DUF3751	PF12571.8	150	D3261.contig24_21	188	1.1e-05
DUF3751	PF12571.8	150	D3261.contig24_21	188	1.1e-05
Response_reg	PF00072.24	112	D3261.contig25_1	223	1.3e-28
Response_reg	PF00072.24	112	D3261.contig25_1	223	1.3e-28
Response_reg	PF00072.24	112	D3261.contig25_1	223	1.3e-28
Trans_reg_C	PF00486.28	77	D3261.contig25_1	223	1.5e-27
Trans_reg_C	PF00486.28	77	D3261.contig25_1	223	1.5e-27
TrbH	PF07283.11	119	D3261.contig25_1	223	0.14
TrbH	PF07283.11	119	D3261.contig25_1	223	0.14
TrbH	PF07283.11	119	D3261.contig25_1	223	0.14
HATPase_c	PF02518.26	112	D3261.contig25_2	317	2e-14
HisKA	PF00512.25	67	D3261.contig25_2	317	2.6e-11
HATPase_c_5	PF14501.6	101	D3261.contig25_2	317	0.0062
GreA_GreB	PF01272.19	77	D3261.contig25_3	153	3e-17
DUF2268	PF10026.9	195	D3261.contig25_4	222	2.6e-23
T2SSF	PF00482.23	125	D3261.contig25_5	299	0.0004
Synaptobrevin	PF00957.21	89	D3261.contig25_5	299	0.0066
Synaptobrevin	PF00957.21	89	D3261.contig25_5	299	0.0066
DUF2802	PF10975.8	68	D3261.contig25_5	299	0.096
DUF2802	PF10975.8	68	D3261.contig25_5	299	0.096
Arg_decarbox_C	PF17944.1	51	D3261.contig25_5	299	0.24
Arg_decarbox_C	PF17944.1	51	D3261.contig25_5	299	0.24
SirB	PF04247.12	120	D3261.contig25_5	299	0.47
SirB	PF04247.12	120	D3261.contig25_5	299	0.47
SirB	PF04247.12	120	D3261.contig25_5	299	0.47
DUF5383	PF17355.2	124	D3261.contig25_5	299	0.58
DUF5383	PF17355.2	124	D3261.contig25_5	299	0.58
GP41	PF00517.17	197	D3261.contig25_5	299	8
GP41	PF00517.17	197	D3261.contig25_5	299	8
GP41	PF00517.17	197	D3261.contig25_5	299	8
tRNA_U5-meth_tr	PF05958.11	357	D3261.contig25_6	438	1.9e-20
Cons_hypoth95	PF03602.15	182	D3261.contig25_6	438	1.4e-05
TRAM	PF01938.20	62	D3261.contig25_6	438	0.0016
MTS	PF05175.14	169	D3261.contig25_6	438	0.031
DUF2183	PF09949.9	99	D3261.contig25_6	438	0.087
E1-E2_ATPase	PF00122.20	181	D3261.contig25_7	771	7.4e-42
E1-E2_ATPase	PF00122.20	181	D3261.contig25_7	771	7.4e-42
E1-E2_ATPase	PF00122.20	181	D3261.contig25_7	771	7.4e-42
E1-E2_ATPase	PF00122.20	181	D3261.contig25_7	771	7.4e-42
Hydrolase	PF00702.26	210	D3261.contig25_7	771	2.1e-25
Hydrolase	PF00702.26	210	D3261.contig25_7	771	2.1e-25
Hydrolase_3	PF08282.12	255	D3261.contig25_7	771	0.0009
Hydrolase_3	PF08282.12	255	D3261.contig25_7	771	0.0009
Hydrolase_3	PF08282.12	255	D3261.contig25_7	771	0.0009
Cation_ATPase	PF13246.6	91	D3261.contig25_7	771	0.003
MENTAL	PF10457.9	178	D3261.contig25_7	771	2.7
MENTAL	PF10457.9	178	D3261.contig25_7	771	2.7
UvrD-helicase	PF00580.21	315	D3261.contig25_9	1099	1.5e-58
UvrD-helicase	PF00580.21	315	D3261.contig25_9	1099	1.5e-58
UvrD_C	PF13361.6	349	D3261.contig25_9	1099	2.9e-30
UvrD_C	PF13361.6	349	D3261.contig25_9	1099	2.9e-30
AAA_19	PF13245.6	146	D3261.contig25_9	1099	1.1e-27
AAA_19	PF13245.6	146	D3261.contig25_9	1099	1.1e-27
PDDEXK_1	PF12705.7	255	D3261.contig25_9	1099	3e-16
UvrD_C_2	PF13538.6	52	D3261.contig25_9	1099	4.9e-09
UvrD_C_2	PF13538.6	52	D3261.contig25_9	1099	4.9e-09
AAA_30	PF13604.6	192	D3261.contig25_9	1099	1.1e-08
AAA_30	PF13604.6	192	D3261.contig25_9	1099	1.1e-08
AAA_22	PF13401.6	137	D3261.contig25_9	1099	0.00083
AAA_22	PF13401.6	137	D3261.contig25_9	1099	0.00083
DEAD	PF00270.29	176	D3261.contig25_9	1099	0.0098
TP_methylase	PF00590.20	213	D3261.contig25_9	1099	0.18
Dna2	PF08696.11	203	D3261.contig25_9	1099	0.19
Dna2	PF08696.11	203	D3261.contig25_9	1099	0.19
Dna2	PF08696.11	203	D3261.contig25_9	1099	0.19
Dna2	PF08696.11	203	D3261.contig25_9	1099	0.19
DUF241	PF03087.14	234	D3261.contig25_9	1099	0.26
DUF241	PF03087.14	234	D3261.contig25_9	1099	0.26
AAA_16	PF13191.6	170	D3261.contig25_9	1099	2.9
AAA_16	PF13191.6	170	D3261.contig25_9	1099	2.9
AAA_16	PF13191.6	170	D3261.contig25_9	1099	2.9
AAA_16	PF13191.6	170	D3261.contig25_9	1099	2.9
AAA_16	PF13191.6	170	D3261.contig25_9	1099	2.9
Dus	PF01207.17	310	D3261.contig25_10	391	3.7e-48
DUF2090	PF09863.9	311	D3261.contig25_10	391	0.014
APS-reductase_C	PF12139.8	82	D3261.contig25_11	292	0.049
APS-reductase_C	PF12139.8	82	D3261.contig25_11	292	0.049
APS-reductase_C	PF12139.8	82	D3261.contig25_11	292	0.049
ATP-synt_DE_N	PF02823.16	80	D3261.contig25_12	142	3.8e-17
PIF3	PF05006.12	149	D3261.contig25_12	142	0.02
ATP-synt_ab	PF00006.25	213	D3261.contig25_13	173	3.6e-05
T3SS_ATPase_C	PF18269.1	72	D3261.contig25_13	173	4.9e-05
T3SS_ATPase_C	PF18269.1	72	D3261.contig25_13	173	4.9e-05
Fic	PF02661.18	97	D3261.contig26_1	80	1e-05
Fic	PF02661.18	97	D3261.contig26_1	80	1e-05
DUF456	PF04306.13	139	D3261.contig26_2	156	7.9e-40
DUF456	PF04306.13	139	D3261.contig26_2	156	7.9e-40
Rick_17kDa_Anti	PF05433.15	42	D3261.contig26_2	156	0.0052
Rick_17kDa_Anti	PF05433.15	42	D3261.contig26_2	156	0.0052
DUF454	PF04304.13	115	D3261.contig26_2	156	0.031
Gly-zipper_Omp	PF13488.6	46	D3261.contig26_2	156	0.07
Gly-zipper_Omp	PF13488.6	46	D3261.contig26_2	156	0.07
Gly-zipper_YMGG	PF13441.6	46	D3261.contig26_2	156	0.71
Gly-zipper_YMGG	PF13441.6	46	D3261.contig26_2	156	0.71
Gly-zipper_OmpA	PF13436.6	44	D3261.contig26_2	156	7.4
Gly-zipper_OmpA	PF13436.6	44	D3261.contig26_2	156	7.4
2-Hacid_dh_C	PF02826.19	178	D3261.contig26_3	298	5.5e-21
2-Hacid_dh	PF00389.30	134	D3261.contig26_3	298	2.3e-17
IlvN	PF07991.12	165	D3261.contig26_3	298	0.0055
NAD_binding_2	PF03446.15	158	D3261.contig26_3	298	0.013
NAD_binding_2	PF03446.15	158	D3261.contig26_3	298	0.013
Shikimate_DH	PF01488.20	138	D3261.contig26_3	298	0.048
Shikimate_DH	PF01488.20	138	D3261.contig26_3	298	0.048
PTA_PTB	PF01515.19	319	D3261.contig26_4	762	7.3e-77
malic	PF00390.19	182	D3261.contig26_4	762	5.4e-31
Malic_M	PF03949.15	258	D3261.contig26_4	762	9.4e-23
UCR_TM	PF02921.14	66	D3261.contig26_4	762	0.19
UCR_TM	PF02921.14	66	D3261.contig26_4	762	0.19
DUF4469	PF14734.6	101	D3261.contig26_5	243	2e-24
HU-DNA_bdg	PF14848.6	124	D3261.contig26_5	243	2.1e-15
PPC	PF04151.15	70	D3261.contig26_5	243	0.0057
PPC	PF04151.15	70	D3261.contig26_5	243	0.0057
HATPase_c	PF02518.26	112	D3261.contig26_6	410	1.4e-21
HisKA	PF00512.25	67	D3261.contig26_6	410	4.3e-16
HATPase_c_3	PF13589.6	137	D3261.contig26_6	410	0.05
Metallophos	PF00149.28	204	D3261.contig26_7	417	2.3e-11
SbcD_C	PF12320.8	95	D3261.contig26_7	417	6.7e-10
Metallophos_2	PF12850.7	165	D3261.contig26_7	417	1.9e-05
Metallophos_2	PF12850.7	165	D3261.contig26_7	417	1.9e-05
AAA_23	PF13476.6	200	D3261.contig26_8	994	2.9e-14
SbcCD_C	PF13558.6	90	D3261.contig26_8	994	5.9e-12
SMC_N	PF02463.19	220	D3261.contig26_8	994	4.3e-11
SMC_N	PF02463.19	220	D3261.contig26_8	994	4.3e-11
AAA_29	PF13555.6	61	D3261.contig26_8	994	9.5e-07
ABC_tran	PF00005.27	137	D3261.contig26_8	994	5.2e-05
ABC_tran	PF00005.27	137	D3261.contig26_8	994	5.2e-05
ABC_tran	PF00005.27	137	D3261.contig26_8	994	5.2e-05
ABC_tran	PF00005.27	137	D3261.contig26_8	994	5.2e-05
MMR_HSR1	PF01926.23	114	D3261.contig26_8	994	0.03
MMR_HSR1	PF01926.23	114	D3261.contig26_8	994	0.03
RsgA_GTPase	PF03193.16	167	D3261.contig26_8	994	0.09
RsgA_GTPase	PF03193.16	167	D3261.contig26_8	994	0.09
RsgA_GTPase	PF03193.16	167	D3261.contig26_8	994	0.09
cobW	PF02492.19	177	D3261.contig26_8	994	0.13
cobW	PF02492.19	177	D3261.contig26_8	994	0.13
Adeno_IVa2	PF02456.15	370	D3261.contig26_8	994	0.14
AAA_22	PF13401.6	137	D3261.contig26_8	994	0.17
AAA_22	PF13401.6	137	D3261.contig26_8	994	0.17
AAA_22	PF13401.6	137	D3261.contig26_8	994	0.17
AAA_22	PF13401.6	137	D3261.contig26_8	994	0.17
AAA_21	PF13304.6	303	D3261.contig26_8	994	0.2
AAA_21	PF13304.6	303	D3261.contig26_8	994	0.2
AAA_21	PF13304.6	303	D3261.contig26_8	994	0.2
AAA_21	PF13304.6	303	D3261.contig26_8	994	0.2
FliL	PF03748.14	103	D3261.contig26_8	994	0.42
FliL	PF03748.14	103	D3261.contig26_8	994	0.42
AAA_18	PF13238.6	130	D3261.contig26_8	994	5.1
AAA_18	PF13238.6	130	D3261.contig26_8	994	5.1
AAA_18	PF13238.6	130	D3261.contig26_8	994	5.1
AAA_18	PF13238.6	130	D3261.contig26_8	994	5.1
Nitroreductase	PF00881.24	170	D3261.contig26_9	195	1e-25
Nitroreductase	PF00881.24	170	D3261.contig26_9	195	1e-25
TM1586_NiRdase	PF14512.6	215	D3261.contig26_9	195	1.3e-11
TM1586_NiRdase	PF14512.6	215	D3261.contig26_9	195	1.3e-11
TM1586_NiRdase	PF14512.6	215	D3261.contig26_9	195	1.3e-11
GST_N_2	PF13409.6	70	D3261.contig26_9	195	0.15
GST_N_2	PF13409.6	70	D3261.contig26_9	195	0.15
Na_H_Exchanger	PF00999.21	381	D3261.contig26_10	586	9.6e-44
tRNA-synt_1g	PF09334.11	391	D3261.contig27_1	142	3.5e-53
tRNA-synt_1	PF00133.22	602	D3261.contig27_1	142	2.9e-10
tRNA-synt_1e	PF01406.19	301	D3261.contig27_1	142	0.00039
DUF43	PF01861.16	243	D3261.contig27_1	142	0.034
DUF5512	PF17631.2	139	D3261.contig27_1	142	0.034
DUF4493	PF14900.6	224	D3261.contig27_2	266	5.8e-40
DUF4969	PF16339.5	79	D3261.contig27_2	266	0.00067
DUF5001	PF16392.5	86	D3261.contig27_2	266	0.0095
DUF5001	PF16392.5	86	D3261.contig27_2	266	0.0095
Mfa_like_1	PF13149.6	253	D3261.contig27_2	266	0.014
PTP_tm	PF18861.1	184	D3261.contig27_2	266	0.3
PTP_tm	PF18861.1	184	D3261.contig27_2	266	0.3
PTP_tm	PF18861.1	184	D3261.contig27_2	266	0.3
DUF4493	PF14900.6	224	D3261.contig27_3	589	2.3e-22
DUF4493	PF14900.6	224	D3261.contig27_3	589	2.3e-22
DUF4493	PF14900.6	224	D3261.contig27_3	589	2.3e-22
PCMD	PF13201.6	233	D3261.contig27_3	589	0.0012
PCMD	PF13201.6	233	D3261.contig27_3	589	0.0012
PCMD	PF13201.6	233	D3261.contig27_3	589	0.0012
fn3	PF00041.21	85	D3261.contig27_3	589	0.0069
fn3	PF00041.21	85	D3261.contig27_3	589	0.0069
fn3	PF00041.21	85	D3261.contig27_3	589	0.0069
TraK	PF06586.11	231	D3261.contig27_3	589	0.027
DUF3244	PF11589.8	100	D3261.contig27_3	589	0.13
DUF3244	PF11589.8	100	D3261.contig27_3	589	0.13
PCMD	PF13201.6	233	D3261.contig27_4	555	4.9e-46
Pur_ac_phosph_N	PF16656.5	94	D3261.contig27_4	555	7.5e-05
DUF4746	PF15928.5	297	D3261.contig27_4	555	0.16
ABATE	PF07336.11	129	D3261.contig27_6	280	0.29
PCMD	PF13201.6	233	D3261.contig27_7	582	6e-48
DUF4493	PF14900.6	224	D3261.contig27_7	582	4e-44
DUF4493	PF14900.6	224	D3261.contig27_7	582	4e-44
fn3	PF00041.21	85	D3261.contig27_7	582	0.068
fn3	PF00041.21	85	D3261.contig27_7	582	0.068
Pur_ac_phosph_N	PF16656.5	94	D3261.contig27_7	582	1.7
Pur_ac_phosph_N	PF16656.5	94	D3261.contig27_7	582	1.7
DUF4493	PF14900.6	224	D3261.contig27_8	435	4.5e-47
DUF4493	PF14900.6	224	D3261.contig27_8	435	4.5e-47
DUF4493	PF14900.6	224	D3261.contig27_9	275	5e-53
HTH_18	PF12833.7	81	D3261.contig27_10	283	1.5e-18
HTH_AraC	PF00165.23	42	D3261.contig27_10	283	9e-11
HTH_AraC	PF00165.23	42	D3261.contig27_10	283	9e-11
AraC_binding	PF02311.19	136	D3261.contig27_10	283	3.7e-05
Pox_VLTF3	PF04947.14	168	D3261.contig27_10	283	0.00066
Pox_VLTF3	PF04947.14	168	D3261.contig27_10	283	0.00066
DUF3520	PF12034.8	182	D3261.contig27_10	283	0.075
RRT14	PF17075.5	197	D3261.contig27_10	283	0.098
Mg_chelatase	PF01078.21	207	D3261.contig27_11	513	2.4e-96
ChlI	PF13541.6	121	D3261.contig27_11	513	7.3e-46
Mg_chelatase_C	PF13335.6	93	D3261.contig27_11	513	2.3e-31
AAA_5	PF07728.14	138	D3261.contig27_11	513	1.1e-10
MCM	PF00493.23	224	D3261.contig27_11	513	6.4e-08
MCM	PF00493.23	224	D3261.contig27_11	513	6.4e-08
MCM	PF00493.23	224	D3261.contig27_11	513	6.4e-08
Sigma54_activat	PF00158.26	168	D3261.contig27_11	513	0.00011
RuvB_N	PF05496.12	159	D3261.contig27_11	513	0.00013
RuvB_N	PF05496.12	159	D3261.contig27_11	513	0.00013
AAA_33	PF13671.6	143	D3261.contig27_11	513	0.0012
Lon_C	PF05362.13	205	D3261.contig27_11	513	0.0017
AAA_22	PF13401.6	137	D3261.contig27_11	513	0.0035
AAA_22	PF13401.6	137	D3261.contig27_11	513	0.0035
AAA_22	PF13401.6	137	D3261.contig27_11	513	0.0035
AAA	PF00004.29	132	D3261.contig27_11	513	0.0053
AAA	PF00004.29	132	D3261.contig27_11	513	0.0053
