target	acc	tlen	query	qlen	evalue
ResIII	PF04851.15	171	D257.contig5_67	385	0.042
ResIII	PF04851.15	171	D257.contig5_67	385	0.042
ABC_tran	PF00005.27	137	D257.contig5_67	385	0.052
ABC_tran	PF00005.27	137	D257.contig5_67	385	0.052
ABC_tran	PF00005.27	137	D257.contig5_67	385	0.052
NACHT	PF05729.12	166	D257.contig5_67	385	0.054
PhoH	PF02562.16	205	D257.contig5_67	385	0.076
AAA_29	PF13555.6	61	D257.contig5_67	385	0.11
AAA_22	PF13401.6	137	D257.contig5_67	385	0.12
AAA_22	PF13401.6	137	D257.contig5_67	385	0.12
AAA_5	PF07728.14	138	D257.contig5_67	385	0.14
AAA_5	PF07728.14	138	D257.contig5_67	385	0.14
RNA_helicase	PF00910.22	107	D257.contig5_67	385	0.15
Phage_prot_Gp6	PF05133.14	420	D257.contig6_1	338	3.1e-09
ADPrib_exo_Tox	PF03496.14	197	D257.contig6_2	409	2.3e-05
ADPrib_exo_Tox	PF03496.14	197	D257.contig6_2	409	2.3e-05
ART	PF01129.18	222	D257.contig6_2	409	7.8e-05
OTCace	PF00185.24	157	D257.contig6_2	409	0.12
OTCace	PF00185.24	157	D257.contig6_2	409	0.12
Terminase_1	PF03354.15	468	D257.contig6_4	473	2.8e-05
AAA_14	PF13173.6	131	D257.contig6_4	473	0.063
AAA_19	PF13245.6	146	D257.contig6_4	473	0.16
DUF3600	PF12207.8	160	D257.contig6_5	160	0.0073
DUF4355	PF14265.6	125	D257.contig6_5	160	1.3
DUF4355	PF14265.6	125	D257.contig6_5	160	1.3
Phage_Gp19	PF09355.10	116	D257.contig6_7	134	1.1e-44
P33MONOX	PF15302.6	291	D257.contig6_7	134	0.064
tRNA_synt_1c_R1	PF04558.15	162	D257.contig6_9	80	0.057
SMC_N	PF02463.19	220	D257.contig6_10	110	0.04
DUF5361	PF17318.2	87	D257.contig6_13	129	1.5e-35
Sipho_Gp37	PF14594.6	351	D257.contig6_16	335	3.5e-07
Big_7	PF17957.1	70	D257.contig6_18	295	9e-11
Big_7	PF17957.1	70	D257.contig6_18	295	9e-11
Big_7	PF17957.1	70	D257.contig6_18	295	9e-11
Glucodextran_B	PF09136.10	89	D257.contig6_18	295	1.1e-05
Glucodextran_B	PF09136.10	89	D257.contig6_18	295	1.1e-05
Glucodextran_B	PF09136.10	89	D257.contig6_18	295	1.1e-05
PKD	PF00801.20	71	D257.contig6_18	295	5.2e-05
PKD	PF00801.20	71	D257.contig6_18	295	5.2e-05
PKD	PF00801.20	71	D257.contig6_18	295	5.2e-05
PKD	PF00801.20	71	D257.contig6_18	295	5.2e-05
Big_3_3	PF13750.6	157	D257.contig6_18	295	0.00029
Big_3_3	PF13750.6	157	D257.contig6_18	295	0.00029
Big_3_3	PF13750.6	157	D257.contig6_18	295	0.00029
Big_3_3	PF13750.6	157	D257.contig6_18	295	0.00029
Big_6	PF17936.1	83	D257.contig6_18	295	0.00042
Big_6	PF17936.1	83	D257.contig6_18	295	0.00042
Big_6	PF17936.1	83	D257.contig6_18	295	0.00042
Big_6	PF17936.1	83	D257.contig6_18	295	0.00042
Big_3_2	PF12245.8	123	D257.contig6_18	295	0.0028
Big_3_2	PF12245.8	123	D257.contig6_18	295	0.0028
Big_3_2	PF12245.8	123	D257.contig6_18	295	0.0028
Cadherin-like	PF12733.7	90	D257.contig6_18	295	0.0029
Cadherin-like	PF12733.7	90	D257.contig6_18	295	0.0029
Cadherin-like	PF12733.7	90	D257.contig6_18	295	0.0029
Cadherin-like	PF12733.7	90	D257.contig6_18	295	0.0029
Big_3_4	PF13754.6	105	D257.contig6_18	295	0.0052
Big_3_4	PF13754.6	105	D257.contig6_18	295	0.0052
Big_3_4	PF13754.6	105	D257.contig6_18	295	0.0052
Big_3_4	PF13754.6	105	D257.contig6_18	295	0.0052
Y_Y_Y	PF07495.13	66	D257.contig6_18	295	0.0086
Y_Y_Y	PF07495.13	66	D257.contig6_18	295	0.0086
Y_Y_Y	PF07495.13	66	D257.contig6_18	295	0.0086
HYR	PF02494.16	81	D257.contig6_18	295	0.047
HYR	PF02494.16	81	D257.contig6_18	295	0.047
HYR	PF02494.16	81	D257.contig6_18	295	0.047
FlgD_ig	PF13860.6	79	D257.contig6_18	295	0.075
FlgD_ig	PF13860.6	79	D257.contig6_18	295	0.075
FlgD_ig	PF13860.6	79	D257.contig6_18	295	0.075
FlgD_ig	PF13860.6	79	D257.contig6_18	295	0.075
DUF4537	PF15057.6	121	D257.contig6_18	295	0.11
DUF4537	PF15057.6	121	D257.contig6_18	295	0.11
DUF4537	PF15057.6	121	D257.contig6_18	295	0.11
CE2_N	PF17996.1	110	D257.contig6_18	295	0.13
CE2_N	PF17996.1	110	D257.contig6_18	295	0.13
CE2_N	PF17996.1	110	D257.contig6_18	295	0.13
CE2_N	PF17996.1	110	D257.contig6_18	295	0.13
Glyco_hydro_71	PF03659.14	375	D257.contig6_18	295	0.22
Glyco_hydro_71	PF03659.14	375	D257.contig6_18	295	0.22
YtkA	PF13115.6	86	D257.contig6_18	295	2.1
YtkA	PF13115.6	86	D257.contig6_18	295	2.1
YtkA	PF13115.6	86	D257.contig6_18	295	2.1
YtkA	PF13115.6	86	D257.contig6_18	295	2.1
Big_3_4	PF13754.6	105	D257.contig6_19	98	4.8e-18
Big_3_2	PF12245.8	123	D257.contig6_19	98	0.0019
CRM1_repeat_2	PF18784.1	68	D257.contig6_28	101	0.12
CRM1_repeat_2	PF18784.1	68	D257.contig6_28	101	0.12
Phage_holin_1	PF04531.13	82	D257.contig6_29	93	4.4e-27
Pox_A14	PF05767.12	93	D257.contig6_29	93	0.0074
Hemagglutinin	PF00509.18	550	D257.contig6_30	88	0.063
DUF5424	PF17462.2	174	D257.contig6_30	88	0.077
Amidase_2	PF01510.25	126	D257.contig6_31	351	3.5e-12
SH3_3	PF08239.11	55	D257.contig6_31	351	0.00015
SH3_3	PF08239.11	55	D257.contig6_31	351	0.00015
SH3_3	PF08239.11	55	D257.contig6_31	351	0.00015
EF-hand_6	PF13405.6	31	D257.contig6_31	351	0.074
EF-hand_6	PF13405.6	31	D257.contig6_31	351	0.074
Excalibur	PF05901.11	38	D257.contig6_31	351	0.34
Excalibur	PF05901.11	38	D257.contig6_31	351	0.34
EF-hand_1	PF00036.32	29	D257.contig6_31	351	4.3
EF-hand_1	PF00036.32	29	D257.contig6_31	351	4.3
EF-hand_1	PF00036.32	29	D257.contig6_31	351	4.3
AP2	PF00847.20	54	D257.contig6_34	225	0.0007
HTH_3	PF01381.22	55	D257.contig6_35	148	8.7e-07
HTH_19	PF12844.7	65	D257.contig6_35	148	0.00014
HTH_19	PF12844.7	65	D257.contig6_35	148	0.00014
HTH_26	PF13443.6	63	D257.contig6_35	148	0.00018
HTH_26	PF13443.6	63	D257.contig6_35	148	0.00018
HTH_31	PF13560.6	64	D257.contig6_35	148	0.00023
T6PP_N	PF18572.1	101	D257.contig6_35	148	0.048
eIF-5a	PF01287.20	69	D257.contig6_35	148	0.069
eIF-5a	PF01287.20	69	D257.contig6_35	148	0.069
RNase_T	PF00929.24	165	D257.contig6_37	59	0.02
HMG_box_5	PF14887.6	85	D257.contig6_37	59	0.032
DUF2536	PF10750.9	68	D257.contig6_37	59	0.092
Chordopox_L2	PF05803.12	81	D257.contig6_37	59	0.19
XhlA	PF10779.9	67	D257.contig6_37	59	0.79
Phage_integrase	PF00589.22	172	D257.contig6_38	366	9.1e-30
Phage_integrase	PF00589.22	172	D257.contig6_38	366	9.1e-30
Arm-DNA-bind_4	PF14657.6	46	D257.contig6_38	366	2.2e-08
Phage_int_SAM_3	PF14659.6	58	D257.contig6_38	366	1.4e-06
Phage_int_SAM_3	PF14659.6	58	D257.contig6_38	366	1.4e-06
Phage_int_SAM_5	PF13102.6	99	D257.contig6_38	366	9.6e-05
Coatomer_b_Cpla	PF14806.6	128	D257.contig6_38	366	0.044
bPH_1	PF08000.11	122	D257.contig6_39	133	2.8e-30
bPH_3	PF14470.6	95	D257.contig6_39	133	2.2e-06
HTH_3	PF01381.22	55	D257.contig6_40	68	3.3e-14
HTH_19	PF12844.7	65	D257.contig6_40	68	7.4e-09
HTH_26	PF13443.6	63	D257.contig6_40	68	3.1e-07
HTH_31	PF13560.6	64	D257.contig6_40	68	4.5e-07
HTH_37	PF13744.6	80	D257.contig6_40	68	1.3e-05
MqsA_antitoxin	PF15731.5	131	D257.contig6_40	68	6e-05
HTH_24	PF13412.6	48	D257.contig6_40	68	0.00012
MerR	PF00376.23	38	D257.contig6_40	68	0.0012
Phage_CI_repr	PF07022.13	65	D257.contig6_40	68	0.0026
HTH_25	PF13413.6	62	D257.contig6_40	68	0.0035
HNF-1_N	PF04814.13	194	D257.contig6_40	68	0.0049
DUF1323	PF07037.11	122	D257.contig6_40	68	0.0087
MarR_2	PF12802.7	62	D257.contig6_40	68	0.013
HTH_IclR	PF09339.10	52	D257.contig6_40	68	0.013
MarR	PF01047.22	59	D257.contig6_40	68	0.032
Phage_CII	PF05269.11	91	D257.contig6_40	68	0.033
MerR_1	PF13411.6	69	D257.contig6_40	68	0.044
Sigma70_r4	PF04545.16	50	D257.contig6_40	68	0.048
HTH_10	PF04967.12	53	D257.contig6_40	68	0.06
HTH_10	PF04967.12	53	D257.contig6_40	68	0.06
HTH_Crp_2	PF13545.6	68	D257.contig6_40	68	0.069
HTH_5	PF01022.20	47	D257.contig6_40	68	0.12
HTH_Tnp_4	PF13613.6	53	D257.contig6_40	68	0.13
HTH_psq	PF05225.16	45	D257.contig6_40	68	0.15
YlbD_coat	PF14071.6	126	D257.contig6_41	52	0.023
HTH_19	PF12844.7	65	D257.contig6_42	135	2.2e-09
HTH_19	PF12844.7	65	D257.contig6_42	135	2.2e-09
HTH_31	PF13560.6	64	D257.contig6_42	135	1.6e-06
HTH_3	PF01381.22	55	D257.contig6_42	135	7.1e-06
HTH_3	PF01381.22	55	D257.contig6_42	135	7.1e-06
HTH_25	PF13413.6	62	D257.contig6_42	135	0.00053
Pou	PF00157.17	72	D257.contig6_42	135	0.0019
DBD_HTH	PF18430.1	35	D257.contig6_43	58	0.042
ORF6C	PF10552.9	114	D257.contig6_44	237	2.2e-35
ORF6C	PF10552.9	114	D257.contig6_44	237	2.2e-35
ORF6C	PF10552.9	114	D257.contig6_44	237	2.2e-35
ORF6N	PF10543.9	84	D257.contig6_44	237	4.1e-21
PIN_12	PF16289.5	171	D257.contig6_44	237	3.8
PIN_12	PF16289.5	171	D257.contig6_44	237	3.8
DUF1003	PF06210.11	104	D257.contig6_45	52	0.13
HTH_17	PF12728.7	51	D257.contig6_46	84	0.0023
MerR_2	PF13591.6	84	D257.contig6_46	84	0.034
MerR_1	PF13411.6	69	D257.contig6_46	84	0.13
DUF4004	PF13171.6	197	D257.contig6_47	67	0.014
PcfK	PF14058.6	130	D257.contig6_48	168	1.9e-19
DUF1690	PF07956.11	139	D257.contig6_48	168	0.028
DUF1690	PF07956.11	139	D257.contig6_48	168	0.028
DUF4211	PF13926.6	144	D257.contig6_48	168	0.11
DUF4211	PF13926.6	144	D257.contig6_48	168	0.11
Malate_DH	PF12434.8	32	D257.contig6_48	168	0.16
PRKCSH-like	PF12999.7	176	D257.contig6_48	168	0.22
PRKCSH-like	PF12999.7	176	D257.contig6_48	168	0.22
PolyA_pol	PF01743.20	126	D257.contig6_48	168	0.58
Tup_N	PF08581.10	77	D257.contig6_48	168	1.2
Tup_N	PF08581.10	77	D257.contig6_48	168	1.2
Tup_N	PF08581.10	77	D257.contig6_48	168	1.2
TetR_C_37	PF18665.1	117	D257.contig6_48	168	3.2
TetR_C_37	PF18665.1	117	D257.contig6_48	168	3.2
TetR_C_37	PF18665.1	117	D257.contig6_48	168	3.2
DUF3987	PF13148.6	365	D257.contig6_48	168	5.3
PcfJ	PF14284.6	144	D257.contig6_49	471	8.3e-31
PcfJ	PF14284.6	144	D257.contig6_49	471	8.3e-31
Vps23_core	PF09454.10	64	D257.contig6_51	69	0.029
Vps23_core	PF09454.10	64	D257.contig6_51	69	0.029
DUF1635	PF07795.11	224	D257.contig6_51	69	0.064
Phage_integrase	PF00589.22	172	D257.contig6_53	284	3.3e-23
Phage_int_SAM_1	PF02899.17	84	D257.contig6_53	284	2.3e-05
Phage_int_SAM_1	PF02899.17	84	D257.contig6_53	284	2.3e-05
Phage_int_SAM_4	PF13495.6	85	D257.contig6_53	284	2.4e-05
Phage_int_SAM_4	PF13495.6	85	D257.contig6_53	284	2.4e-05
Phage_int_SAM_5	PF13102.6	99	D257.contig6_53	284	7.7e-05
Phage_int_SAM_5	PF13102.6	99	D257.contig6_53	284	7.7e-05
IF-2B	PF01008.17	282	D257.contig6_53	284	0.14
Cas_Cas4	PF01930.17	162	D257.contig6_53	284	0.18
Ribonuc_2-5A	PF06479.12	127	D257.contig6_56	180	0.081
Ribonuc_2-5A	PF06479.12	127	D257.contig6_56	180	0.081
Fungal_TACC	PF12709.7	77	D257.contig6_60	69	0.0088
DUF1351	PF07083.11	210	D257.contig6_60	69	0.021
ASCH	PF04266.14	107	D257.contig6_63	94	0.028
DUF2786	PF10979.8	40	D257.contig6_64	229	8.3e-10
HTH_36	PF13730.6	55	D257.contig6_65	228	0.0015
HTH_Crp_2	PF13545.6	68	D257.contig6_65	228	0.0024
RepL	PF05732.11	165	D257.contig6_65	228	0.0033
PrkA	PF06798.12	257	D257.contig6_65	228	0.025
Smoothelin	PF12510.8	50	D257.contig6_65	228	0.029
HTH_24	PF13412.6	48	D257.contig6_65	228	0.089
DnaB_C	PF03796.15	255	D257.contig6_66	398	4.1e-38
DnaB_C	PF03796.15	255	D257.contig6_66	398	4.1e-38
AAA_7	PF12775.7	181	D257.contig6_66	398	1.8e-07
AAA_25	PF13481.6	194	D257.contig6_66	398	2e-06
AAA_16	PF13191.6	170	D257.contig6_66	398	2.4e-05
AAA_18	PF13238.6	130	D257.contig6_66	398	0.00033
AAA_18	PF13238.6	130	D257.contig6_66	398	0.00033
AAA_18	PF13238.6	130	D257.contig6_66	398	0.00033
AAA	PF00004.29	132	D257.contig6_66	398	0.0012
AAA	PF00004.29	132	D257.contig6_66	398	0.0012
AAA	PF00004.29	132	D257.contig6_66	398	0.0012
AAA_5	PF07728.14	138	D257.contig6_66	398	0.0023
AAA_5	PF07728.14	138	D257.contig6_66	398	0.0023
ResIII	PF04851.15	171	D257.contig6_66	398	0.0036
ResIII	PF04851.15	171	D257.contig6_66	398	0.0036
ResIII	PF04851.15	171	D257.contig6_66	398	0.0036
DnaB	PF00772.21	103	D257.contig6_66	398	0.0037
DnaB	PF00772.21	103	D257.contig6_66	398	0.0037
AAA_14	PF13173.6	131	D257.contig6_66	398	0.0097
AAA_14	PF13173.6	131	D257.contig6_66	398	0.0097
RNA_helicase	PF00910.22	107	D257.contig6_66	398	0.011
RNA_helicase	PF00910.22	107	D257.contig6_66	398	0.011
IstB_IS21	PF01695.17	178	D257.contig6_66	398	0.013
IstB_IS21	PF01695.17	178	D257.contig6_66	398	0.013
DUF2075	PF09848.9	363	D257.contig6_66	398	0.019
DUF2075	PF09848.9	363	D257.contig6_66	398	0.019
NB-ARC	PF00931.22	252	D257.contig6_66	398	0.023
DASH_Dad3	PF08656.10	73	D257.contig6_66	398	0.031
DASH_Dad3	PF08656.10	73	D257.contig6_66	398	0.031
DASH_Dad3	PF08656.10	73	D257.contig6_66	398	0.031
Zeta_toxin	PF06414.12	199	D257.contig6_66	398	0.032
DUF1864	PF08933.11	387	D257.contig6_66	398	0.038
DUF835	PF05763.12	136	D257.contig6_66	398	0.047
DUF835	PF05763.12	136	D257.contig6_66	398	0.047
DUF835	PF05763.12	136	D257.contig6_66	398	0.047
RsgA_GTPase	PF03193.16	167	D257.contig6_66	398	0.064
ABC_tran	PF00005.27	137	D257.contig6_66	398	0.064
Ribosom_S12_S23	PF00164.25	114	D257.contig6_66	398	0.073
Ribosom_S12_S23	PF00164.25	114	D257.contig6_66	398	0.073
HNH	PF01844.23	47	D257.contig6_70	123	2.8e-13
HNH_5	PF14279.6	56	D257.contig6_70	123	9.3e-07
HNH_5	PF14279.6	56	D257.contig6_70	123	9.3e-07
HNH_4	PF13395.6	55	D257.contig6_70	123	7.9e-06
E7	PF00527.18	93	D257.contig6_70	123	0.054
VirE	PF05272.11	198	D257.contig7_1	822	1e-69
VirE	PF05272.11	198	D257.contig7_1	822	1e-69
AAA_16	PF13191.6	170	D257.contig7_1	822	0.00054
DUF3322	PF11795.8	190	D257.contig7_1	822	0.019
ABC_tran	PF00005.27	137	D257.contig7_1	822	0.057
ABC_tran	PF00005.27	137	D257.contig7_1	822	0.057
AAA_28	PF13521.6	163	D257.contig7_1	822	0.093
AAA_28	PF13521.6	163	D257.contig7_1	822	0.093
AAA_28	PF13521.6	163	D257.contig7_1	822	0.093
DNA_pol_A	PF00476.20	376	D257.contig7_2	656	2.4e-17
DNA_pol_A	PF00476.20	376	D257.contig7_2	656	2.4e-17
RNase_H_2	PF13482.6	166	D257.contig7_2	656	0.15
RNase_H_2	PF13482.6	166	D257.contig7_2	656	0.15
DUF2815	PF10991.8	173	D257.contig7_3	209	1.8e-50
DUF2800	PF10926.8	363	D257.contig7_4	388	8.1e-140
PDDEXK_1	PF12705.7	255	D257.contig7_4	388	6e-10
FAP	PF07174.11	298	D257.contig7_5	146	0.043
SNARE	PF05739.19	53	D257.contig7_6	86	5
SNARE	PF05739.19	53	D257.contig7_6	86	5
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_head	PF05658.14	27	D257.contig7_8	471	4.1e-21
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_stalk	PF05662.14	43	D257.contig7_8	471	1.5e-07
YadA_anchor	PF03895.15	60	D257.contig7_8	471	3.3e-07
YadA_anchor	PF03895.15	60	D257.contig7_8	471	3.3e-07
YadA_anchor	PF03895.15	60	D257.contig7_8	471	3.3e-07
YadA_anchor	PF03895.15	60	D257.contig7_8	471	3.3e-07
Filament	PF00038.21	312	D257.contig7_8	471	0.0036
Filament	PF00038.21	312	D257.contig7_8	471	0.0036
Spc7	PF08317.11	310	D257.contig7_8	471	0.047
Spc7	PF08317.11	310	D257.contig7_8	471	0.047
TolA_bind_tri	PF16331.5	76	D257.contig7_8	471	0.052
TolA_bind_tri	PF16331.5	76	D257.contig7_8	471	0.052
DUF4094	PF13334.6	88	D257.contig7_8	471	0.091
DUF4094	PF13334.6	88	D257.contig7_8	471	0.091
DUF4094	PF13334.6	88	D257.contig7_8	471	0.091
Fib_alpha	PF08702.10	143	D257.contig7_8	471	0.18
Fib_alpha	PF08702.10	143	D257.contig7_8	471	0.18
HSBP1	PF06825.12	51	D257.contig7_8	471	0.22
HSBP1	PF06825.12	51	D257.contig7_8	471	0.22
HTH_26	PF13443.6	63	D257.contig7_10	158	3.1e-09
HTH_26	PF13443.6	63	D257.contig7_10	158	3.1e-09
HTH_3	PF01381.22	55	D257.contig7_10	158	3e-06
HTH_3	PF01381.22	55	D257.contig7_10	158	3e-06
HTH_23	PF13384.6	50	D257.contig7_10	158	0.0013
HTH_23	PF13384.6	50	D257.contig7_10	158	0.0013
HTH_AraC	PF00165.23	42	D257.contig7_10	158	0.0034
HTH_AraC	PF00165.23	42	D257.contig7_10	158	0.0034
HTH_29	PF13551.6	63	D257.contig7_10	158	0.0043
Mga	PF05043.13	87	D257.contig7_10	158	0.0048
Mga	PF05043.13	87	D257.contig7_10	158	0.0048
Sigma70_r4_2	PF08281.12	54	D257.contig7_10	158	0.0063
HTH_30	PF13556.6	59	D257.contig7_10	158	0.017
HTH_19	PF12844.7	65	D257.contig7_10	158	0.042
HTH_40	PF14493.6	89	D257.contig7_10	158	0.076
HTH_31	PF13560.6	64	D257.contig7_10	158	0.088
HTH_31	PF13560.6	64	D257.contig7_10	158	0.088
HTH_17	PF12728.7	51	D257.contig7_10	158	0.089
HTH_17	PF12728.7	51	D257.contig7_10	158	0.089
TetR_N	PF00440.23	47	D257.contig7_10	158	0.11
Terminase_5	PF06056.12	58	D257.contig7_10	158	0.15
HTH_28	PF13518.6	52	D257.contig7_10	158	0.19
HTH_38	PF13936.6	44	D257.contig7_10	158	0.2
HTH_38	PF13936.6	44	D257.contig7_10	158	0.2
HTH_38	PF13936.6	44	D257.contig7_10	158	0.2
CcmD	PF04995.14	44	D257.contig7_11	62	0.024
CcmD	PF04995.14	44	D257.contig7_11	62	0.024
HTH_17	PF12728.7	51	D257.contig7_12	77	0.098
CPSase_L_D3	PF02787.19	122	D257.contig7_13	56	0.17
HTH_31	PF13560.6	64	D257.contig7_14	63	5.7e-08
HTH_3	PF01381.22	55	D257.contig7_14	63	1.7e-06
HTH_23	PF13384.6	50	D257.contig7_14	63	0.026
HTH_23	PF13384.6	50	D257.contig7_14	63	0.026
HTH_19	PF12844.7	65	D257.contig7_14	63	0.16
HTH_26	PF13443.6	63	D257.contig7_15	127	5e-06
HTH_26	PF13443.6	63	D257.contig7_15	127	5e-06
HTH_3	PF01381.22	55	D257.contig7_15	127	2.3e-05
HTH_3	PF01381.22	55	D257.contig7_15	127	2.3e-05
BetR	PF08667.10	148	D257.contig7_15	127	0.0029
HTH_31	PF13560.6	64	D257.contig7_15	127	0.0051
HTH_31	PF13560.6	64	D257.contig7_15	127	0.0051
HTH_19	PF12844.7	65	D257.contig7_15	127	0.0064
HTH_19	PF12844.7	65	D257.contig7_15	127	0.0064
DUF4250	PF14056.6	55	D257.contig7_15	127	0.024
DUF4250	PF14056.6	55	D257.contig7_15	127	0.024
DUF4250	PF14056.6	55	D257.contig7_15	127	0.024
MHB	PF16525.5	77	D257.contig7_15	127	0.031
Peptidase_M78	PF06114.13	123	D257.contig7_16	89	4.4e-05
Phage_integrase	PF00589.22	172	D257.contig7_18	350	1.7e-16
HTH_46	PF15977.5	68	D257.contig7_18	350	0.06
Arm-DNA-bind_4	PF14657.6	46	D257.contig7_18	350	0.72
Arm-DNA-bind_4	PF14657.6	46	D257.contig7_18	350	0.72
DUF4407	PF14362.6	298	D257.contig7_19	175	0.0069
RE_AlwI	PF09491.10	441	D257.contig7_19	175	0.0085
DUF745	PF05335.13	183	D257.contig7_19	175	0.029
Usp	PF00582.26	141	D257.contig7_19	175	0.046
Spc7	PF08317.11	310	D257.contig7_19	175	0.083
Nup54	PF13874.6	140	D257.contig7_19	175	0.2
Nup54	PF13874.6	140	D257.contig7_19	175	0.2
Exonuc_VII_L	PF02601.15	304	D257.contig7_19	175	0.39
CC2-LZ	PF16516.5	100	D257.contig7_19	175	0.48
CC2-LZ	PF16516.5	100	D257.contig7_19	175	0.48
FlaC_arch	PF05377.11	55	D257.contig7_19	175	0.52
FlaC_arch	PF05377.11	55	D257.contig7_19	175	0.52
FlaC_arch	PF05377.11	55	D257.contig7_19	175	0.52
DUF4231	PF14015.6	105	D257.contig7_19	175	0.66
Tho2	PF11262.8	301	D257.contig7_19	175	0.84
Sec8_exocyst	PF04048.14	142	D257.contig7_19	175	1.1
Sec8_exocyst	PF04048.14	142	D257.contig7_19	175	1.1
TPR_MLP1_2	PF07926.12	129	D257.contig7_19	175	1.1
TPR_MLP1_2	PF07926.12	129	D257.contig7_19	175	1.1
DUF16	PF01519.16	104	D257.contig7_19	175	1.1
DUF16	PF01519.16	104	D257.contig7_19	175	1.1
DUF2524	PF10732.9	84	D257.contig7_19	175	4.7
DUF2524	PF10732.9	84	D257.contig7_19	175	4.7
Amidase_2	PF01510.25	126	D257.contig7_20	192	5.4e-07
SLH	PF00395.20	45	D257.contig7_20	192	0.0012
SLH	PF00395.20	45	D257.contig7_20	192	0.0012
SLH	PF00395.20	45	D257.contig7_20	192	0.0012
Beta_propel	PF09826.9	514	D257.contig7_20	192	0.14
Serpentine_r_xa	PF03383.15	153	D257.contig7_22	184	0.00012
Serpentine_r_xa	PF03383.15	153	D257.contig7_22	184	0.00012
Collagen	PF01391.18	60	D257.contig7_23	374	0.061
Collagen	PF01391.18	60	D257.contig7_23	374	0.061
Collagen	PF01391.18	60	D257.contig7_23	374	0.061
2OG-Fe_Oxy_2	PF10014.9	191	D257.contig7_23	374	0.1
fn3	PF00041.21	85	D257.contig7_27	1358	6.5e-12
fn3	PF00041.21	85	D257.contig7_27	1358	6.5e-12
fn3	PF00041.21	85	D257.contig7_27	1358	6.5e-12
fn3	PF00041.21	85	D257.contig7_27	1358	6.5e-12
fn3	PF00041.21	85	D257.contig7_27	1358	6.5e-12
Phage-tail_3	PF13550.6	164	D257.contig7_27	1358	7.9e-08
Phage-tail_3	PF13550.6	164	D257.contig7_27	1358	7.9e-08
Gp58	PF07902.11	594	D257.contig7_27	1358	1.5e-07
Y_Y_Y	PF07495.13	66	D257.contig7_27	1358	0.021
Y_Y_Y	PF07495.13	66	D257.contig7_27	1358	0.021
Y_Y_Y	PF07495.13	66	D257.contig7_27	1358	0.021
Y_Y_Y	PF07495.13	66	D257.contig7_27	1358	0.021
Y_Y_Y	PF07495.13	66	D257.contig7_27	1358	0.021
Y_Y_Y	PF07495.13	66	D257.contig7_27	1358	0.021
NLPC_P60	PF00877.19	105	D257.contig7_28	109	8.1e-11
LRAT	PF04970.13	127	D257.contig7_28	109	0.02
Peptidase_C92	PF05708.12	167	D257.contig7_28	109	0.1
Peptidase_C92	PF05708.12	167	D257.contig7_28	109	0.1
Phage_tail_L	PF05100.12	206	D257.contig7_29	202	9.2e-15
DUF1833	PF08875.11	150	D257.contig7_29	202	7.2e-05
Phage_BR0599	PF09356.10	80	D257.contig7_29	202	0.0019
Phage_min_tail	PF05939.13	108	D257.contig7_30	111	5.3e-05
Tape_meas_lam_C	PF09718.10	76	D257.contig7_31	1071	5.7e-05
Tape_meas_lam_C	PF09718.10	76	D257.contig7_31	1071	5.7e-05
Tape_meas_lam_C	PF09718.10	76	D257.contig7_31	1071	5.7e-05
C1_1	PF00130.22	53	D257.contig7_32	104	0.074
DUF1799	PF08809.11	80	D257.contig7_32	104	0.095
RNA_POL_M_15KD	PF02150.16	36	D257.contig7_32	104	0.52
C1_2	PF03107.16	47	D257.contig7_32	104	3.9
C1_2	PF03107.16	47	D257.contig7_32	104	3.9
DUF1382	PF07131.11	60	D257.contig7_33	94	0.012
DUF1382	PF07131.11	60	D257.contig7_33	94	0.012
CBS	PF00571.28	57	D257.contig7_33	94	0.11
HK97-gp10_like	PF04883.12	81	D257.contig7_36	226	0.11
HK97-gp10_like	PF04883.12	81	D257.contig7_36	226	0.11
DUF2190	PF09956.9	102	D257.contig7_38	111	8e-15
Polysacc_synt_2	PF02719.15	294	D257.contig7_38	111	0.026
Mu-like_gpT	PF10124.9	289	D257.contig7_39	633	9.5e-12
Mu-like_gpT	PF10124.9	289	D257.contig7_39	633	9.5e-12
Peptidase_S78	PF04586.17	163	D257.contig7_39	633	1.1e-09
Phage_portal_2	PF05136.13	362	D257.contig7_40	497	1e-93
