target	acc	tlen	query	qlen	evalue
HTH_1	PF00126.27	60	Dcmfc3.contig7_1	308	2.4e-15
HTH_50	PF18024.1	50	Dcmfc3.contig7_1	308	0.099
Coleoptericin	PF06286.11	143	Dcmfc3.contig7_2	222	0.064
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
NHL	PF01436.21	28	Dcmfc3.contig7_3	284	4.5e-17
SGL	PF08450.12	246	Dcmfc3.contig7_3	284	8.2e-05
SGL	PF08450.12	246	Dcmfc3.contig7_3	284	8.2e-05
SGL	PF08450.12	246	Dcmfc3.contig7_3	284	8.2e-05
DUF5128	PF17170.4	330	Dcmfc3.contig7_3	284	0.00036
DUF5128	PF17170.4	330	Dcmfc3.contig7_3	284	0.00036
Proteasome_A_N	PF10584.9	23	Dcmfc3.contig7_3	284	0.085
Proteasome_A_N	PF10584.9	23	Dcmfc3.contig7_3	284	0.085
GSDH	PF07995.11	332	Dcmfc3.contig7_3	284	0.13
GSDH	PF07995.11	332	Dcmfc3.contig7_3	284	0.13
GSDH	PF07995.11	332	Dcmfc3.contig7_3	284	0.13
GSDH	PF07995.11	332	Dcmfc3.contig7_3	284	0.13
Phytase-like	PF13449.6	286	Dcmfc3.contig7_3	284	0.13
Phytase-like	PF13449.6	286	Dcmfc3.contig7_3	284	0.13
Phytase-like	PF13449.6	286	Dcmfc3.contig7_3	284	0.13
Peripla_BP_6	PF13458.6	342	Dcmfc3.contig7_4	383	1.8e-59
ANF_receptor	PF01094.28	354	Dcmfc3.contig7_4	383	3.4e-31
Peripla_BP_5	PF13433.6	364	Dcmfc3.contig7_4	383	2.3e-16
Peripla_BP_5	PF13433.6	364	Dcmfc3.contig7_4	383	2.3e-16
Toprim_3	PF13362.6	95	Dcmfc3.contig7_4	383	0.057
Toprim_3	PF13362.6	95	Dcmfc3.contig7_4	383	0.057
Toprim_3	PF13362.6	95	Dcmfc3.contig7_4	383	0.057
Toprim_3	PF13362.6	95	Dcmfc3.contig7_4	383	0.057
BPD_transp_2	PF02653.16	268	Dcmfc3.contig7_5	327	7.8e-50
COX14	PF14880.6	59	Dcmfc3.contig7_5	327	0.37
COX14	PF14880.6	59	Dcmfc3.contig7_5	327	0.37
COX14	PF14880.6	59	Dcmfc3.contig7_5	327	0.37
BPD_transp_2	PF02653.16	268	Dcmfc3.contig7_6	390	1.3e-50
ABC_tran	PF00005.27	137	Dcmfc3.contig7_7	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	Dcmfc3.contig7_7	259	9.3e-12
AAA_21	PF13304.6	303	Dcmfc3.contig7_7	259	1e-06
AAA_21	PF13304.6	303	Dcmfc3.contig7_7	259	1e-06
AAA_23	PF13476.6	200	Dcmfc3.contig7_7	259	0.00033
AAA_29	PF13555.6	61	Dcmfc3.contig7_7	259	0.0061
AAA_30	PF13604.6	192	Dcmfc3.contig7_7	259	0.014
AAA_15	PF13175.6	369	Dcmfc3.contig7_7	259	0.13
AAA_15	PF13175.6	369	Dcmfc3.contig7_7	259	0.13
MMR_HSR1	PF01926.23	114	Dcmfc3.contig7_7	259	0.14
ABC_tran	PF00005.27	137	Dcmfc3.contig7_8	239	2.4e-29
AAA_21	PF13304.6	303	Dcmfc3.contig7_8	239	2.4e-12
AAA_21	PF13304.6	303	Dcmfc3.contig7_8	239	2.4e-12
AAA_15	PF13175.6	369	Dcmfc3.contig7_8	239	2.9e-05
AAA_15	PF13175.6	369	Dcmfc3.contig7_8	239	2.9e-05
SMC_N	PF02463.19	220	Dcmfc3.contig7_8	239	0.00018
SMC_N	PF02463.19	220	Dcmfc3.contig7_8	239	0.00018
AAA_30	PF13604.6	192	Dcmfc3.contig7_8	239	0.00098
AAA_23	PF13476.6	200	Dcmfc3.contig7_8	239	0.0015
AAA_27	PF13514.6	207	Dcmfc3.contig7_8	239	0.0019
AAA_27	PF13514.6	207	Dcmfc3.contig7_8	239	0.0019
AAA_29	PF13555.6	61	Dcmfc3.contig7_8	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	Dcmfc3.contig7_8	239	0.0028
MukB	PF04310.12	226	Dcmfc3.contig7_8	239	0.0063
AAA_22	PF13401.6	137	Dcmfc3.contig7_8	239	0.028
AAA_28	PF13521.6	163	Dcmfc3.contig7_8	239	0.029
AAA_28	PF13521.6	163	Dcmfc3.contig7_8	239	0.029
SbcCD_C	PF13558.6	90	Dcmfc3.contig7_8	239	0.088
DUF3584	PF12128.8	1200	Dcmfc3.contig7_8	239	0.093
AAA_33	PF13671.6	143	Dcmfc3.contig7_8	239	0.14
AAA_33	PF13671.6	143	Dcmfc3.contig7_8	239	0.14
AAA_19	PF13245.6	146	Dcmfc3.contig7_8	239	0.31
AAA_19	PF13245.6	146	Dcmfc3.contig7_8	239	0.31
ABC_ATPase	PF09818.9	448	Dcmfc3.contig7_8	239	0.33
ABC_ATPase	PF09818.9	448	Dcmfc3.contig7_8	239	0.33
ABC_tran	PF00005.27	137	Dcmfc3.contig7_9	94	3.1e-06
AAA_21	PF13304.6	303	Dcmfc3.contig7_9	94	0.018
Amidase	PF01425.21	451	Dcmfc3.contig7_10	458	1.1e-85
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
NHL	PF01436.21	28	Dcmfc3.contig7_12	293	9.1e-22
SGL	PF08450.12	246	Dcmfc3.contig7_12	293	8.8e-08
SGL	PF08450.12	246	Dcmfc3.contig7_12	293	8.8e-08
SGL	PF08450.12	246	Dcmfc3.contig7_12	293	8.8e-08
SGL	PF08450.12	246	Dcmfc3.contig7_12	293	8.8e-08
SGL	PF08450.12	246	Dcmfc3.contig7_12	293	8.8e-08
PQQ_2	PF13360.6	237	Dcmfc3.contig7_12	293	0.00015
PQQ_2	PF13360.6	237	Dcmfc3.contig7_12	293	0.00015
PQQ_2	PF13360.6	237	Dcmfc3.contig7_12	293	0.00015
PQQ_3	PF13570.6	40	Dcmfc3.contig7_12	293	0.0027
PQQ_3	PF13570.6	40	Dcmfc3.contig7_12	293	0.0027
PQQ_3	PF13570.6	40	Dcmfc3.contig7_12	293	0.0027
PQQ_3	PF13570.6	40	Dcmfc3.contig7_12	293	0.0027
PQQ_3	PF13570.6	40	Dcmfc3.contig7_12	293	0.0027
PQQ_3	PF13570.6	40	Dcmfc3.contig7_12	293	0.0027
Lactonase	PF10282.9	344	Dcmfc3.contig7_12	293	0.004
Lactonase	PF10282.9	344	Dcmfc3.contig7_12	293	0.004
DUF5128	PF17170.4	330	Dcmfc3.contig7_12	293	0.0043
DUF5128	PF17170.4	330	Dcmfc3.contig7_12	293	0.0043
Reg_prop	PF07494.11	24	Dcmfc3.contig7_12	293	0.012
Reg_prop	PF07494.11	24	Dcmfc3.contig7_12	293	0.012
Phytase-like	PF13449.6	286	Dcmfc3.contig7_12	293	0.077
Phytase-like	PF13449.6	286	Dcmfc3.contig7_12	293	0.077
Phytase-like	PF13449.6	286	Dcmfc3.contig7_12	293	0.077
Phytase-like	PF13449.6	286	Dcmfc3.contig7_12	293	0.077
Phytase-like	PF13449.6	286	Dcmfc3.contig7_12	293	0.077
AA_permease	PF00324.21	479	Dcmfc3.contig7_13	475	2.8e-108
AA_permease_2	PF13520.6	425	Dcmfc3.contig7_13	475	1.3e-39
CHD5	PF04420.14	159	Dcmfc3.contig7_13	475	4.5
DDE_Tnp_ISL3	PF01610.17	240	Dcmfc3.contig7_14	45	5.2e-09
DDE_Tnp_ISL3	PF01610.17	240	Dcmfc3.contig7_15	195	1.8e-30
TnpB_IS66	PF05717.13	101	Dcmfc3.contig7_17	118	1.9e-37
DUF2025	PF09634.10	105	Dcmfc3.contig7_17	118	0.17
DUF2025	PF09634.10	105	Dcmfc3.contig7_17	118	0.17
DDE_Tnp_IS66	PF03050.14	282	Dcmfc3.contig7_18	547	8.2e-94
DDE_Tnp_IS66_C	PF13817.6	39	Dcmfc3.contig7_18	547	1.3e-12
zf-IS66	PF13005.7	46	Dcmfc3.contig7_18	547	1.9e-11
zf-IS66	PF13005.7	46	Dcmfc3.contig7_18	547	1.9e-11
LZ_Tnp_IS66	PF13007.7	69	Dcmfc3.contig7_18	547	1.2e-08
Zn_ribbon_recom	PF13408.6	58	Dcmfc3.contig7_18	547	0.087
ssDNA-exonuc_C	PF10141.9	202	Dcmfc3.contig7_19	99	0.079
TniQ	PF06527.11	137	Dcmfc3.contig7_20	439	1.3e-21
TniQ	PF06527.11	137	Dcmfc3.contig7_20	439	1.3e-21
HTH_3	PF01381.22	55	Dcmfc3.contig7_20	439	0.00062
HTH_3	PF01381.22	55	Dcmfc3.contig7_20	439	0.00062
HTH_3	PF01381.22	55	Dcmfc3.contig7_20	439	0.00062
KfrA_N	PF11740.8	115	Dcmfc3.contig7_20	439	0.0039
KfrA_N	PF11740.8	115	Dcmfc3.contig7_20	439	0.0039
HTH_23	PF13384.6	50	Dcmfc3.contig7_20	439	0.01
HTH_23	PF13384.6	50	Dcmfc3.contig7_20	439	0.01
HTH_17	PF12728.7	51	Dcmfc3.contig7_20	439	0.024
HTH_17	PF12728.7	51	Dcmfc3.contig7_20	439	0.024
HTH_17	PF12728.7	51	Dcmfc3.contig7_20	439	0.024
HTH_IclR	PF09339.10	52	Dcmfc3.contig7_20	439	0.039
HTH_IclR	PF09339.10	52	Dcmfc3.contig7_20	439	0.039
HTH_IclR	PF09339.10	52	Dcmfc3.contig7_20	439	0.039
OrfB_Zn_ribbon	PF07282.11	69	Dcmfc3.contig7_20	439	2.5
OrfB_Zn_ribbon	PF07282.11	69	Dcmfc3.contig7_20	439	2.5
DZR	PF12773.7	49	Dcmfc3.contig7_20	439	5.3
DZR	PF12773.7	49	Dcmfc3.contig7_20	439	5.3
Zn-ribbon_8	PF09723.10	40	Dcmfc3.contig7_20	439	6.5
Zn-ribbon_8	PF09723.10	40	Dcmfc3.contig7_20	439	6.5
Zn-ribbon_8	PF09723.10	40	Dcmfc3.contig7_20	439	6.5
AAA_22	PF13401.6	137	Dcmfc3.contig7_21	336	5.4e-28
TniB	PF05621.11	189	Dcmfc3.contig7_21	336	4.4e-22
TniB	PF05621.11	189	Dcmfc3.contig7_21	336	4.4e-22
AAA_25	PF13481.6	194	Dcmfc3.contig7_21	336	1.9e-05
Rad17	PF03215.15	186	Dcmfc3.contig7_21	336	7.3e-05
DEAD	PF00270.29	176	Dcmfc3.contig7_21	336	0.00056
DEAD	PF00270.29	176	Dcmfc3.contig7_21	336	0.00056
AAA_16	PF13191.6	170	Dcmfc3.contig7_21	336	0.00065
AAA	PF00004.29	132	Dcmfc3.contig7_21	336	0.001
AAA	PF00004.29	132	Dcmfc3.contig7_21	336	0.001
AAA_18	PF13238.6	130	Dcmfc3.contig7_21	336	0.0014
AAA_30	PF13604.6	192	Dcmfc3.contig7_21	336	0.0015
AAA_33	PF13671.6	143	Dcmfc3.contig7_21	336	0.0018
T2SSE	PF00437.20	273	Dcmfc3.contig7_21	336	0.0022
TsaE	PF02367.17	125	Dcmfc3.contig7_21	336	0.0027
TsaE	PF02367.17	125	Dcmfc3.contig7_21	336	0.0027
ATPase	PF06745.13	231	Dcmfc3.contig7_21	336	0.0034
ATPase	PF06745.13	231	Dcmfc3.contig7_21	336	0.0034
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig7_21	336	0.0046
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig7_21	336	0.0046
IstB_IS21	PF01695.17	178	Dcmfc3.contig7_21	336	0.011
IstB_IS21	PF01695.17	178	Dcmfc3.contig7_21	336	0.011
AAA_14	PF13173.6	131	Dcmfc3.contig7_21	336	0.017
AAA_14	PF13173.6	131	Dcmfc3.contig7_21	336	0.017
Sigma54_activat	PF00158.26	168	Dcmfc3.contig7_21	336	0.024
ATPase_2	PF01637.18	233	Dcmfc3.contig7_21	336	0.03
ATPase_2	PF01637.18	233	Dcmfc3.contig7_21	336	0.03
AAA_23	PF13476.6	200	Dcmfc3.contig7_21	336	0.032
AAA_23	PF13476.6	200	Dcmfc3.contig7_21	336	0.032
Myosin_head	PF00063.21	677	Dcmfc3.contig7_21	336	0.039
Myosin_head	PF00063.21	677	Dcmfc3.contig7_21	336	0.039
ABC_tran	PF00005.27	137	Dcmfc3.contig7_21	336	0.04
Septin	PF00735.18	281	Dcmfc3.contig7_21	336	0.058
Septin	PF00735.18	281	Dcmfc3.contig7_21	336	0.058
RNA_helicase	PF00910.22	107	Dcmfc3.contig7_21	336	0.062
NB-ARC	PF00931.22	252	Dcmfc3.contig7_21	336	0.064
NB-ARC	PF00931.22	252	Dcmfc3.contig7_21	336	0.064
AAA_19	PF13245.6	146	Dcmfc3.contig7_21	336	0.07
AAA_19	PF13245.6	146	Dcmfc3.contig7_21	336	0.07
FtsK_SpoIIIE	PF01580.18	243	Dcmfc3.contig7_21	336	0.075
FtsK_SpoIIIE	PF01580.18	243	Dcmfc3.contig7_21	336	0.075
PduV-EutP	PF10662.9	143	Dcmfc3.contig7_21	336	0.077
AAA_11	PF13086.6	261	Dcmfc3.contig7_21	336	0.078
AAA_11	PF13086.6	261	Dcmfc3.contig7_21	336	0.078
SRP54	PF00448.22	196	Dcmfc3.contig7_21	336	0.11
SRP54	PF00448.22	196	Dcmfc3.contig7_21	336	0.11
AAA_13	PF13166.6	713	Dcmfc3.contig7_21	336	0.12
Zeta_toxin	PF06414.12	199	Dcmfc3.contig7_21	336	0.12
AAA_24	PF13479.6	197	Dcmfc3.contig7_21	336	0.13
ResIII	PF04851.15	171	Dcmfc3.contig7_21	336	0.15
ResIII	PF04851.15	171	Dcmfc3.contig7_21	336	0.15
cobW	PF02492.19	177	Dcmfc3.contig7_21	336	0.16
GTP_EFTU	PF00009.27	194	Dcmfc3.contig7_21	336	0.17
GTP_EFTU	PF00009.27	194	Dcmfc3.contig7_21	336	0.17
DUF2075	PF09848.9	363	Dcmfc3.contig7_21	336	0.18
DUF2075	PF09848.9	363	Dcmfc3.contig7_21	336	0.18
rve	PF00665.26	119	Dcmfc3.contig7_22	903	3.1e-20
Tn7_Tnp_TnsA_N	PF08722.11	88	Dcmfc3.contig7_22	903	8e-08
Mu-transpos_C	PF09299.11	61	Dcmfc3.contig7_22	903	4.2e-07
HET-S	PF17108.5	23	Dcmfc3.contig8_1	43	0.05
HTH_31	PF13560.6	64	Dcmfc3.contig8_3	172	1.1e-14
HTH_3	PF01381.22	55	Dcmfc3.contig8_3	172	7.3e-11
Ntox16	PF15523.6	84	Dcmfc3.contig8_3	172	9e-08
HTH_19	PF12844.7	65	Dcmfc3.contig8_3	172	6.8e-07
HTH_25	PF13413.6	62	Dcmfc3.contig8_3	172	0.00085
MarR_2	PF12802.7	62	Dcmfc3.contig8_3	172	0.0047
MarR_2	PF12802.7	62	Dcmfc3.contig8_3	172	0.0047
Pou	PF00157.17	72	Dcmfc3.contig8_3	172	0.12
Pou	PF00157.17	72	Dcmfc3.contig8_3	172	0.12
DUF4007	PF13182.6	287	Dcmfc3.contig8_5	308	1.3e-85
AAA_30	PF13604.6	192	Dcmfc3.contig8_6	1112	0.0049
AAA_30	PF13604.6	192	Dcmfc3.contig8_6	1112	0.0049
AAA	PF00004.29	132	Dcmfc3.contig8_6	1112	0.023
AAA	PF00004.29	132	Dcmfc3.contig8_6	1112	0.023
AAA	PF00004.29	132	Dcmfc3.contig8_6	1112	0.023
AAA_22	PF13401.6	137	Dcmfc3.contig8_6	1112	0.036
AAA_22	PF13401.6	137	Dcmfc3.contig8_6	1112	0.036
DUF3258	PF11646.8	99	Dcmfc3.contig8_6	1112	0.12
DUF3258	PF11646.8	99	Dcmfc3.contig8_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	Dcmfc3.contig8_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc3.contig8_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc3.contig8_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc3.contig8_6	1112	5.9
PAPS_reduct	PF01507.19	174	Dcmfc3.contig8_7	281	5.5e-07
PAPS_reduct	PF01507.19	174	Dcmfc3.contig8_7	281	5.5e-07
HATPase_c_3	PF13589.6	137	Dcmfc3.contig8_9	588	1.6e-20
HATPase_c	PF02518.26	112	Dcmfc3.contig8_9	588	4.1e-05
HATPase_c	PF02518.26	112	Dcmfc3.contig8_9	588	4.1e-05
SPATIAL	PF15256.6	199	Dcmfc3.contig8_9	588	0.17
Helicase_C	PF00271.31	111	Dcmfc3.contig8_10	535	0.0014
ResIII	PF04851.15	171	Dcmfc3.contig8_10	535	0.003
DUF1177	PF06675.11	272	Dcmfc3.contig8_10	535	0.058
FtsK_SpoIIIE	PF01580.18	243	Dcmfc3.contig8_11	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dcmfc3.contig8_11	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dcmfc3.contig8_11	1812	9.6e-31
DUF87	PF01935.17	227	Dcmfc3.contig8_11	1812	5.5e-05
AAA_10	PF12846.7	362	Dcmfc3.contig8_11	1812	0.00025
AAA_10	PF12846.7	362	Dcmfc3.contig8_11	1812	0.00025
AAA_16	PF13191.6	170	Dcmfc3.contig8_11	1812	0.014
AAA_16	PF13191.6	170	Dcmfc3.contig8_11	1812	0.014
AAA_16	PF13191.6	170	Dcmfc3.contig8_11	1812	0.014
T2SSE	PF00437.20	273	Dcmfc3.contig8_11	1812	0.027
AAA_29	PF13555.6	61	Dcmfc3.contig8_11	1812	0.035
TrwB_AAD_bind	PF10412.9	386	Dcmfc3.contig8_11	1812	0.08
DUF815	PF05673.13	250	Dcmfc3.contig8_11	1812	0.14
AAA_7	PF12775.7	181	Dcmfc3.contig8_11	1812	0.22
NAD_binding_4	PF07993.12	257	Dcmfc3.contig8_12	518	0.14
NAD_binding_4	PF07993.12	257	Dcmfc3.contig8_12	518	0.14
AAA_18	PF13238.6	130	Dcmfc3.contig8_13	601	0.1
Beta-lactamase	PF00144.24	330	Dcmfc3.contig9_1	282	1.5e-32
IDH	PF03971.14	734	Dcmfc3.contig9_2	742	0
Iso_dh	PF00180.20	348	Dcmfc3.contig9_3	419	3e-113
G-patch_2	PF12656.7	61	Dcmfc3.contig9_3	419	0.005
G-patch_2	PF12656.7	61	Dcmfc3.contig9_3	419	0.005
G-patch_2	PF12656.7	61	Dcmfc3.contig9_3	419	0.005
G-patch_2	PF12656.7	61	Dcmfc3.contig9_3	419	0.005
CSD	PF00313.22	66	Dcmfc3.contig9_4	93	1.9e-26
OB_RNB	PF08206.11	58	Dcmfc3.contig9_4	93	0.0076
OB_RNB	PF08206.11	58	Dcmfc3.contig9_4	93	0.0076
ClpS	PF02617.17	80	Dcmfc3.contig9_5	123	2.5e-34
AAA_2	PF07724.14	171	Dcmfc3.contig9_6	757	1.5e-51
AAA_2	PF07724.14	171	Dcmfc3.contig9_6	757	1.5e-51
AAA_lid_9	PF17871.1	104	Dcmfc3.contig9_6	757	4e-28
AAA	PF00004.29	132	Dcmfc3.contig9_6	757	2.8e-27
AAA	PF00004.29	132	Dcmfc3.contig9_6	757	2.8e-27
ClpB_D2-small	PF10431.9	81	Dcmfc3.contig9_6	757	2.2e-25
AAA_5	PF07728.14	138	Dcmfc3.contig9_6	757	2.1e-19
AAA_5	PF07728.14	138	Dcmfc3.contig9_6	757	2.1e-19
Clp_N	PF02861.20	53	Dcmfc3.contig9_6	757	1.4e-15
Clp_N	PF02861.20	53	Dcmfc3.contig9_6	757	1.4e-15
Clp_N	PF02861.20	53	Dcmfc3.contig9_6	757	1.4e-15
AAA_16	PF13191.6	170	Dcmfc3.contig9_6	757	1.2e-14
AAA_16	PF13191.6	170	Dcmfc3.contig9_6	757	1.2e-14
AAA_16	PF13191.6	170	Dcmfc3.contig9_6	757	1.2e-14
Sigma54_activat	PF00158.26	168	Dcmfc3.contig9_6	757	3.3e-13
Sigma54_activat	PF00158.26	168	Dcmfc3.contig9_6	757	3.3e-13
AAA_22	PF13401.6	137	Dcmfc3.contig9_6	757	4.3e-10
AAA_22	PF13401.6	137	Dcmfc3.contig9_6	757	4.3e-10
TniB	PF05621.11	189	Dcmfc3.contig9_6	757	1.4e-07
TniB	PF05621.11	189	Dcmfc3.contig9_6	757	1.4e-07
TniB	PF05621.11	189	Dcmfc3.contig9_6	757	1.4e-07
AAA_7	PF12775.7	181	Dcmfc3.contig9_6	757	1.5e-07
AAA_7	PF12775.7	181	Dcmfc3.contig9_6	757	1.5e-07
RuvB_N	PF05496.12	159	Dcmfc3.contig9_6	757	2e-07
RuvB_N	PF05496.12	159	Dcmfc3.contig9_6	757	2e-07
AAA_18	PF13238.6	130	Dcmfc3.contig9_6	757	1.1e-06
AAA_18	PF13238.6	130	Dcmfc3.contig9_6	757	1.1e-06
AAA_14	PF13173.6	131	Dcmfc3.contig9_6	757	2.4e-06
AAA_14	PF13173.6	131	Dcmfc3.contig9_6	757	2.4e-06
AAA_14	PF13173.6	131	Dcmfc3.contig9_6	757	2.4e-06
Mg_chelatase	PF01078.21	207	Dcmfc3.contig9_6	757	5e-06
Mg_chelatase	PF01078.21	207	Dcmfc3.contig9_6	757	5e-06
Mg_chelatase	PF01078.21	207	Dcmfc3.contig9_6	757	5e-06
AAA_3	PF07726.11	131	Dcmfc3.contig9_6	757	6.9e-06
AAA_3	PF07726.11	131	Dcmfc3.contig9_6	757	6.9e-06
TsaE	PF02367.17	125	Dcmfc3.contig9_6	757	1e-05
TsaE	PF02367.17	125	Dcmfc3.contig9_6	757	1e-05
IstB_IS21	PF01695.17	178	Dcmfc3.contig9_6	757	1.3e-05
IstB_IS21	PF01695.17	178	Dcmfc3.contig9_6	757	1.3e-05
AAA_6	PF12774.7	327	Dcmfc3.contig9_6	757	1.4e-05
AAA_6	PF12774.7	327	Dcmfc3.contig9_6	757	1.4e-05
TIP49	PF06068.13	351	Dcmfc3.contig9_6	757	6.6e-05
TIP49	PF06068.13	351	Dcmfc3.contig9_6	757	6.6e-05
RNA_helicase	PF00910.22	107	Dcmfc3.contig9_6	757	7.6e-05
RNA_helicase	PF00910.22	107	Dcmfc3.contig9_6	757	7.6e-05
RNA_helicase	PF00910.22	107	Dcmfc3.contig9_6	757	7.6e-05
AAA_33	PF13671.6	143	Dcmfc3.contig9_6	757	9.8e-05
AAA_33	PF13671.6	143	Dcmfc3.contig9_6	757	9.8e-05
Zeta_toxin	PF06414.12	199	Dcmfc3.contig9_6	757	0.00019
Zeta_toxin	PF06414.12	199	Dcmfc3.contig9_6	757	0.00019
ATPase_2	PF01637.18	233	Dcmfc3.contig9_6	757	0.00061
ATPase_2	PF01637.18	233	Dcmfc3.contig9_6	757	0.00061
ATPase_2	PF01637.18	233	Dcmfc3.contig9_6	757	0.00061
NACHT	PF05729.12	166	Dcmfc3.contig9_6	757	0.00065
NACHT	PF05729.12	166	Dcmfc3.contig9_6	757	0.00065
DNA_pol3_delta2	PF13177.6	163	Dcmfc3.contig9_6	757	0.003
DNA_pol3_delta2	PF13177.6	163	Dcmfc3.contig9_6	757	0.003
DNA_pol3_delta2	PF13177.6	163	Dcmfc3.contig9_6	757	0.003
ResIII	PF04851.15	171	Dcmfc3.contig9_6	757	0.0041
ResIII	PF04851.15	171	Dcmfc3.contig9_6	757	0.0041
ResIII	PF04851.15	171	Dcmfc3.contig9_6	757	0.0041
Rad17	PF03215.15	186	Dcmfc3.contig9_6	757	0.0042
Rad17	PF03215.15	186	Dcmfc3.contig9_6	757	0.0042
SRP54	PF00448.22	196	Dcmfc3.contig9_6	757	0.005
SRP54	PF00448.22	196	Dcmfc3.contig9_6	757	0.005
SRP54	PF00448.22	196	Dcmfc3.contig9_6	757	0.005
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig9_6	757	0.0081
RsgA_GTPase	PF03193.16	167	Dcmfc3.contig9_6	757	0.0081
Torsin	PF06309.11	127	Dcmfc3.contig9_6	757	0.0098
Torsin	PF06309.11	127	Dcmfc3.contig9_6	757	0.0098
IPT	PF01745.16	233	Dcmfc3.contig9_6	757	0.012
IPT	PF01745.16	233	Dcmfc3.contig9_6	757	0.012
AAA_28	PF13521.6	163	Dcmfc3.contig9_6	757	0.016
AAA_28	PF13521.6	163	Dcmfc3.contig9_6	757	0.016
AAA_25	PF13481.6	194	Dcmfc3.contig9_6	757	0.032
AAA_25	PF13481.6	194	Dcmfc3.contig9_6	757	0.032
Hpr_kinase_C	PF07475.12	171	Dcmfc3.contig9_6	757	0.034
Hpr_kinase_C	PF07475.12	171	Dcmfc3.contig9_6	757	0.034
AAA_30	PF13604.6	192	Dcmfc3.contig9_6	757	0.042
AAA_30	PF13604.6	192	Dcmfc3.contig9_6	757	0.042
AAA_30	PF13604.6	192	Dcmfc3.contig9_6	757	0.042
NB-ARC	PF00931.22	252	Dcmfc3.contig9_6	757	0.074
NB-ARC	PF00931.22	252	Dcmfc3.contig9_6	757	0.074
PhoH	PF02562.16	205	Dcmfc3.contig9_6	757	0.11
PhoH	PF02562.16	205	Dcmfc3.contig9_6	757	0.11
PhoH	PF02562.16	205	Dcmfc3.contig9_6	757	0.11
AAA_29	PF13555.6	61	Dcmfc3.contig9_6	757	0.11
AAA_29	PF13555.6	61	Dcmfc3.contig9_6	757	0.11
AAA_17	PF13207.6	136	Dcmfc3.contig9_6	757	0.11
AAA_17	PF13207.6	136	Dcmfc3.contig9_6	757	0.11
Roc	PF08477.13	120	Dcmfc3.contig9_6	757	0.13
Roc	PF08477.13	120	Dcmfc3.contig9_6	757	0.13
FliG_N	PF14842.6	104	Dcmfc3.contig9_6	757	0.13
FliG_N	PF14842.6	104	Dcmfc3.contig9_6	757	0.13
FliG_N	PF14842.6	104	Dcmfc3.contig9_6	757	0.13
AAA_24	PF13479.6	197	Dcmfc3.contig9_6	757	0.13
AAA_24	PF13479.6	197	Dcmfc3.contig9_6	757	0.13
eIF-1a	PF01176.19	64	Dcmfc3.contig9_7	73	1.5e-27
RsgA_N	PF16745.5	54	Dcmfc3.contig9_7	73	2.1e-05
S1	PF00575.23	75	Dcmfc3.contig9_7	73	0.011
RNase_II_C_S1	PF18614.1	59	Dcmfc3.contig9_7	73	0.035
OB_aCoA_assoc	PF01796.17	65	Dcmfc3.contig9_7	73	0.13
CSD2	PF17876.1	74	Dcmfc3.contig9_7	73	0.14
CSD2	PF17876.1	74	Dcmfc3.contig9_7	73	0.14
CSD2	PF17876.1	74	Dcmfc3.contig9_7	73	0.14
ATE_C	PF04377.15	134	Dcmfc3.contig9_8	236	3.9e-39
ATE_N	PF04376.13	81	Dcmfc3.contig9_8	236	5.9e-20
Acetyltransf_6	PF13480.7	142	Dcmfc3.contig9_8	236	1.5e-06
Leu_Phe_trans	PF03588.14	169	Dcmfc3.contig9_9	227	2.9e-76
Acetyltransf_6	PF13480.7	142	Dcmfc3.contig9_9	227	0.01
Acetyltransf_6	PF13480.7	142	Dcmfc3.contig9_9	227	0.01
FtsK_SpoIIIE	PF01580.18	243	Dcmfc3.contig9_10	791	5.5e-65
FtsK_4TM	PF13491.6	171	Dcmfc3.contig9_10	791	3.7e-39
