target	acc	tlen	query	qlen	evalue
Prominin	PF05478.11	800	D145.contig52_8	1022	0.24
DUF5361	PF17318.2	87	D145.contig52_9	131	0.00065
RIH_assoc	PF08454.11	101	D145.contig52_10	107	0.18
Terminase_3	PF04466.13	201	D145.contig53_1	670	8.6e-39
Terminase_3	PF04466.13	201	D145.contig53_1	670	8.6e-39
Terminase_3	PF04466.13	201	D145.contig53_1	670	8.6e-39
Terminase_6	PF03237.15	215	D145.contig53_1	670	5.4e-06
Gln-synt_N	PF03951.19	83	D145.contig53_1	670	0.1
Terminase_2	PF03592.16	140	D145.contig53_2	166	5.4e-18
TMEM95	PF15203.6	151	D145.contig53_3	134	0.83
TMEM95	PF15203.6	151	D145.contig53_3	134	0.83
UVR	PF02151.19	36	D145.contig53_4	97	0.014
UVR	PF02151.19	36	D145.contig53_4	97	0.014
Glucosaminidase	PF01832.20	87	D145.contig53_6	115	0.092
SBP_bac_8	PF13416.6	282	D145.contig53_9	152	0.0021
ChAPs	PF09295.10	395	D145.contig53_9	152	0.095
Cyanate_lyase	PF02560.14	69	D145.contig53_10	74	0.047
DUF551	PF04448.12	69	D145.contig53_11	139	1.7e-05
NuA4	PF09340.10	79	D145.contig53_13	111	0.1
MTS	PF05175.14	169	D145.contig53_14	335	0.0058
Phage_integrase	PF00589.22	172	D145.contig53_15	369	8.1e-25
Phage_integrase	PF00589.22	172	D145.contig53_15	369	8.1e-25
Phage_int_SAM_1	PF02899.17	84	D145.contig53_15	369	8.5e-08
Phage_int_SAM_1	PF02899.17	84	D145.contig53_15	369	8.5e-08
Phage_int_SAM_1	PF02899.17	84	D145.contig53_15	369	8.5e-08
Phage_int_SAM_4	PF13495.6	85	D145.contig53_15	369	5.1e-05
Phage_int_SAM_4	PF13495.6	85	D145.contig53_15	369	5.1e-05
Phage_int_SAM_4	PF13495.6	85	D145.contig53_15	369	5.1e-05
Phage_int_SAM_4	PF13495.6	85	D145.contig53_15	369	5.1e-05
Phage_int_SAM_4	PF13495.6	85	D145.contig53_15	369	5.1e-05
Phage_int_SAM_4	PF13495.6	85	D145.contig53_15	369	5.1e-05
Phage_int_SAM_5	PF13102.6	99	D145.contig53_15	369	0.0089
Phage_int_SAM_5	PF13102.6	99	D145.contig53_15	369	0.0089
Phage_int_SAM_5	PF13102.6	99	D145.contig53_15	369	0.0089
Phage_int_SAM_5	PF13102.6	99	D145.contig53_15	369	0.0089
Phage_integr_3	PF16795.5	160	D145.contig53_15	369	0.011
Phage_integr_3	PF16795.5	160	D145.contig53_15	369	0.011
Phage_integr_3	PF16795.5	160	D145.contig53_15	369	0.011
Med31	PF05669.12	95	D145.contig53_15	369	2.1
Med31	PF05669.12	95	D145.contig53_15	369	2.1
Med31	PF05669.12	95	D145.contig53_15	369	2.1
KH_5	PF13184.6	69	D145.contig53_16	132	0.13
PUA	PF01472.20	74	D145.contig53_17	73	0.028
PUA	PF01472.20	74	D145.contig53_17	73	0.028
IPI_T4	PF11634.8	76	D145.contig53_17	73	0.07
IPI_T4	PF11634.8	76	D145.contig53_17	73	0.07
LytTR	PF04397.15	98	D145.contig53_17	73	0.14
N6_N4_Mtase	PF01555.18	231	D145.contig53_18	161	0.051
Methyltransf_11	PF08241.12	96	D145.contig53_18	161	0.098
N6-adenineMlase	PF10237.9	160	D145.contig53_18	161	0.14
PAPS_reduct	PF01507.19	174	D145.contig53_20	265	5.8e-06
DNA_methylase	PF00145.17	335	D145.contig53_21	323	1.2e-43
DNA_methylase	PF00145.17	335	D145.contig53_21	323	1.2e-43
HTH_1	PF00126.27	60	D145.contig54_1	81	1.8e-20
HTH_1	PF00126.27	60	D145.contig54_1	81	1.8e-20
HTH_5	PF01022.20	47	D145.contig54_1	81	0.00021
HTH_20	PF12840.7	61	D145.contig54_1	81	0.001
HTH_24	PF13412.6	48	D145.contig54_1	81	0.013
HTH_24	PF13412.6	48	D145.contig54_1	81	0.013
HTH_30	PF13556.6	59	D145.contig54_1	81	0.014
MarR	PF01047.22	59	D145.contig54_1	81	0.042
HTH_28	PF13518.6	52	D145.contig54_1	81	0.095
MgtC	PF02308.16	121	D145.contig54_2	225	4.4e-32
DUF2244	PF10003.9	139	D145.contig54_2	225	0.073
UPF0004	PF00919.20	98	D145.contig54_3	433	1.3e-24
Radical_SAM	PF04055.21	167	D145.contig54_3	433	1.3e-20
Radical_SAM	PF04055.21	167	D145.contig54_3	433	1.3e-20
B12-binding	PF02310.19	121	D145.contig54_3	433	0.11
Glyco_hydro_125	PF06824.11	416	D145.contig54_4	430	4.5e-141
Glyco_hydro_31	PF01055.26	440	D145.contig54_5	804	2.6e-96
DUF5110	PF17137.4	72	D145.contig54_5	804	2.1e-16
DUF4968	PF16338.5	94	D145.contig54_5	804	0.06
MazE_antitoxin	PF04014.18	46	D145.contig54_6	89	0.001
MraZ	PF02381.18	72	D145.contig54_6	89	0.0018
PrlF_antitoxin	PF15937.5	97	D145.contig54_6	89	0.14
Dus	PF01207.17	310	D145.contig54_7	332	4.3e-102
PEP_mutase	PF13714.6	239	D145.contig54_7	332	9.4e-07
PEP_mutase	PF13714.6	239	D145.contig54_7	332	9.4e-07
His_biosynth	PF00977.21	229	D145.contig54_7	332	3.3e-05
His_biosynth	PF00977.21	229	D145.contig54_7	332	3.3e-05
DHO_dh	PF01180.21	295	D145.contig54_7	332	3.9e-05
SOR_SNZ	PF01680.17	207	D145.contig54_7	332	8.1e-05
SOR_SNZ	PF01680.17	207	D145.contig54_7	332	8.1e-05
MR_MLE_C	PF13378.6	220	D145.contig54_7	332	0.00032
BKACE	PF05853.12	274	D145.contig54_7	332	0.0045
Oxidored_FMN	PF00724.20	342	D145.contig54_7	332	0.0076
TMP-TENI	PF02581.17	181	D145.contig54_7	332	0.0094
TMP-TENI	PF02581.17	181	D145.contig54_7	332	0.0094
NanE	PF04131.14	192	D145.contig54_7	332	0.013
NanE	PF04131.14	192	D145.contig54_7	332	0.013
PdxJ	PF03740.13	234	D145.contig54_7	332	0.013
NMO	PF03060.15	331	D145.contig54_7	332	0.023
NMO	PF03060.15	331	D145.contig54_7	332	0.023
DHDPS	PF00701.22	289	D145.contig54_7	332	0.041
DHDPS	PF00701.22	289	D145.contig54_7	332	0.041
IMPDH	PF00478.25	345	D145.contig54_7	332	0.057
Pantoate_transf	PF02548.15	259	D145.contig54_7	332	0.087
Pantoate_transf	PF02548.15	259	D145.contig54_7	332	0.087
DegV	PF02645.16	280	D145.contig54_8	285	1.5e-62
Dak1_2	PF13684.6	313	D145.contig54_8	285	0.015
BTRD1	PF17660.1	50	D145.contig54_8	285	0.14
MEF2_binding	PF09047.10	35	D145.contig54_8	285	0.16
Metallophos	PF00149.28	204	D145.contig54_9	379	8.4e-16
Metallophos_2	PF12850.7	165	D145.contig54_9	379	0.0023
Metallophos_2	PF12850.7	165	D145.contig54_9	379	0.0023
GtrA	PF04138.14	117	D145.contig54_10	169	5.8e-10
GtrA	PF04138.14	117	D145.contig54_10	169	5.8e-10
FtsX	PF02687.21	96	D145.contig54_10	169	1.2
tRNA_edit	PF04073.15	123	D145.contig54_11	157	5e-28
SIR2	PF02146.17	177	D145.contig54_12	239	5.3e-49
TPP_enzyme_M	PF00205.22	137	D145.contig54_12	239	0.12
Fumerase_C	PF05683.12	206	D145.contig54_13	178	8.7e-57
ANT	PF03374.14	108	D145.contig54_13	178	0.047
PNP_UDP_1	PF01048.20	234	D145.contig55_1	231	4.3e-34
DeoC	PF01791.9	235	D145.contig55_2	219	1.9e-19
His_biosynth	PF00977.21	229	D145.contig55_2	219	0.0054
His_biosynth	PF00977.21	229	D145.contig55_2	219	0.0054
NanE	PF04131.14	192	D145.contig55_2	219	0.017
CN_hydrolase	PF00795.22	261	D145.contig55_2	219	0.047
Aldo_ket_red	PF00248.21	294	D145.contig55_3	306	3.4e-58
Imm61	PF15598.6	154	D145.contig55_4	309	0.074
Mucin	PF01456.17	143	D145.contig55_4	309	2.3
Mucin	PF01456.17	143	D145.contig55_4	309	2.3
Sigma70_r2	PF04542.14	71	D145.contig55_5	166	4e-11
Sigma70_r2	PF04542.14	71	D145.contig55_5	166	4e-11
Sigma70_r4_2	PF08281.12	54	D145.contig55_5	166	4.2e-11
Sigma70_r4	PF04545.16	50	D145.contig55_5	166	4.1e-06
DUF722	PF05263.11	129	D145.contig55_5	166	0.024
Ins_beta	PF03488.14	48	D145.contig55_5	166	0.064
DUF4825	PF16107.5	99	D145.contig55_6	360	1.2e-16
zf-HC2	PF13490.6	35	D145.contig55_6	360	6.8e-10
DUF5050	PF16472.5	282	D145.contig55_7	626	2.1e-05
DUF5050	PF16472.5	282	D145.contig55_7	626	2.1e-05
GCN5L1	PF06320.13	114	D145.contig55_8	57	0.016
PspB	PF06667.12	73	D145.contig55_8	57	0.13
MIF	PF01187.18	114	D145.contig55_9	114	1.3e-09
Tautomerase	PF01361.21	60	D145.contig55_9	114	0.00033
Mn_catalase	PF05067.12	284	D145.contig55_10	222	2.7e-55
Rubrerythrin	PF02915.17	137	D145.contig55_10	222	1.6e-09
Rubrerythrin	PF02915.17	137	D145.contig55_10	222	1.6e-09
Ferritin	PF00210.24	142	D145.contig55_10	222	2.8e-07
Ferritin	PF00210.24	142	D145.contig55_10	222	2.8e-07
Ferritin-like	PF12902.7	222	D145.contig55_10	222	0.00056
COQ7	PF03232.13	172	D145.contig55_10	222	0.00074
COQ7	PF03232.13	172	D145.contig55_10	222	0.00074
Ferritin_2	PF13668.6	136	D145.contig55_10	222	0.021
Ferritin_2	PF13668.6	136	D145.contig55_10	222	0.021
DUF3231	PF11553.8	165	D145.contig55_10	222	0.093
DUF3231	PF11553.8	165	D145.contig55_10	222	0.093
Glyco_hydro_3	PF00933.21	319	D145.contig55_11	817	4.6e-50
Glyco_hydro_3_C	PF01915.22	204	D145.contig55_11	817	2.4e-35
Fn3-like	PF14310.6	71	D145.contig55_11	817	1.2e-17
Cupin_2	PF07883.11	71	D145.contig56_1	132	8.9e-15
Cupin_2	PF07883.11	71	D145.contig56_1	132	8.9e-15
Cupin_3	PF05899.12	74	D145.contig56_1	132	5.2e-06
CENP-C_C	PF11699.8	85	D145.contig56_1	132	0.001
AraC_binding	PF02311.19	136	D145.contig56_1	132	0.0017
MannoseP_isomer	PF01050.18	151	D145.contig56_1	132	0.098
AMP-binding	PF00501.28	423	D145.contig56_2	561	9.6e-72
AMP-binding_C	PF13193.6	76	D145.contig56_2	561	6.4e-24
AMP-binding_C	PF13193.6	76	D145.contig56_2	561	6.4e-24
Exo_endo_phos	PF03372.23	233	D145.contig56_3	350	1.6e-08
Alginate_exp	PF13372.6	399	D145.contig56_3	350	0.14
Glyco_trans_4_2	PF13477.6	139	D145.contig56_3	350	0.17
TolA_bind_tri	PF16331.5	76	D145.contig56_3	350	5.2
TolA_bind_tri	PF16331.5	76	D145.contig56_3	350	5.2
FGGY_N	PF00370.21	245	D145.contig56_4	534	1.2e-47
FGGY_N	PF00370.21	245	D145.contig56_4	534	1.2e-47
FGGY_C	PF02782.16	198	D145.contig56_4	534	8e-31
FGGY_C	PF02782.16	198	D145.contig56_4	534	8e-31
TcpF	PF06340.11	317	D145.contig56_4	534	0.15
TetR_N	PF00440.23	47	D145.contig56_5	234	3.8e-14
DUF2240	PF09999.9	144	D145.contig56_5	234	0.0074
DUF2240	PF09999.9	144	D145.contig56_5	234	0.0074
DUF2114	PF09887.9	449	D145.contig56_5	234	0.023
CorA	PF01544.18	292	D145.contig56_5	234	0.034
TetR_C_11	PF16859.5	113	D145.contig56_5	234	0.063
TetR_C_21	PF17926.1	111	D145.contig56_5	234	0.07
TetR_C_29	PF17938.1	119	D145.contig56_5	234	0.073
TetR_C_2	PF08361.11	121	D145.contig56_5	234	0.078
PIN_2	PF10130.9	133	D145.contig56_5	234	0.093
Aminotran_3	PF00202.21	406	D145.contig56_6	499	2.6e-52
Aminotran_1_2	PF00155.21	363	D145.contig56_6	499	0.011
Aldolase_II	PF00596.21	186	D145.contig56_7	405	9.3e-57
Aldolase_II	PF00596.21	186	D145.contig56_7	405	9.3e-57
Spectrin_like	PF18373.1	78	D145.contig56_8	266	0.029
Spectrin_like	PF18373.1	78	D145.contig56_8	266	0.029
Spectrin_like	PF18373.1	78	D145.contig56_8	266	0.029
HemX	PF04375.14	338	D145.contig56_8	266	0.04
CSN7a_helixI	PF18392.1	50	D145.contig56_8	266	0.08
CSN7a_helixI	PF18392.1	50	D145.contig56_8	266	0.08
PGP_phosphatase	PF09419.10	168	D145.contig56_8	266	0.12
Reg_prop	PF07494.11	24	D145.contig56_9	686	0.038
Reg_prop	PF07494.11	24	D145.contig56_9	686	0.038
Reg_prop	PF07494.11	24	D145.contig56_9	686	0.038
Reg_prop	PF07494.11	24	D145.contig56_9	686	0.038
Reg_prop	PF07494.11	24	D145.contig56_9	686	0.038
Vps5	PF09325.10	236	D145.contig56_9	686	0.071
FIVAR	PF07554.13	71	D145.contig56_9	686	0.71
FIVAR	PF07554.13	71	D145.contig56_9	686	0.71
FIVAR	PF07554.13	71	D145.contig56_9	686	0.71
PALP	PF00291.25	294	D145.contig57_1	312	6.2e-71
ADH_zinc_N	PF00107.26	130	D145.contig57_1	312	0.078
Pribosyltran	PF00156.27	159	D145.contig57_1	312	0.16
Pribosyltran	PF00156.27	159	D145.contig57_1	312	0.16
NifU_N	PF01592.16	129	D145.contig57_2	146	1e-46
TSCPD	PF12637.7	74	D145.contig57_2	146	0.071
Aminotran_5	PF00266.19	371	D145.contig57_3	400	1.9e-83
Beta_elim_lyase	PF01212.21	293	D145.contig57_3	400	1.2e-09
DegT_DnrJ_EryC1	PF01041.17	361	D145.contig57_3	400	0.00015
Pyridoxal_deC	PF00282.19	375	D145.contig57_3	400	0.0045
Cys_Met_Meta_PP	PF01053.20	382	D145.contig57_3	400	0.065
YchF-GTPase_C	PF06071.13	84	D145.contig57_3	400	0.2
YchF-GTPase_C	PF06071.13	84	D145.contig57_3	400	0.2
Rrf2	PF02082.20	83	D145.contig57_4	153	5.5e-29
HrcA_DNA-bdg	PF03444.15	79	D145.contig57_4	153	0.0078
HrcA_DNA-bdg	PF03444.15	79	D145.contig57_4	153	0.0078
MarR_2	PF12802.7	62	D145.contig57_4	153	0.07
MarR_2	PF12802.7	62	D145.contig57_4	153	0.07
MarR_2	PF12802.7	62	D145.contig57_4	153	0.07
ABC_tran	PF00005.27	137	D145.contig57_6	245	2.9e-22
AAA_21	PF13304.6	303	D145.contig57_6	245	0.0013
AAA_21	PF13304.6	303	D145.contig57_6	245	0.0013
AAA_30	PF13604.6	192	D145.contig57_6	245	0.019
Gp45_2	PF17470.2	57	D145.contig57_6	245	0.05
Gp45_2	PF17470.2	57	D145.contig57_6	245	0.05
AAA_29	PF13555.6	61	D145.contig57_6	245	0.082
DLIC	PF05783.11	471	D145.contig57_6	245	0.15
DUF2813	PF11398.8	372	D145.contig57_6	245	0.17
DUF2813	PF11398.8	372	D145.contig57_6	245	0.17
Zeta_toxin	PF06414.12	199	D145.contig57_6	245	0.18
MLANA	PF14991.6	117	D145.contig57_10	297	0.063
MLANA	PF14991.6	117	D145.contig57_10	297	0.063
Clc-like	PF07062.12	212	D145.contig57_10	297	0.39
Clc-like	PF07062.12	212	D145.contig57_10	297	0.39
DUF3098	PF11297.8	67	D145.contig57_10	297	2.1
DUF3098	PF11297.8	67	D145.contig57_10	297	2.1
GntR	PF00392.21	64	D145.contig57_11	125	2.4e-10
HTH_Crp_2	PF13545.6	68	D145.contig57_11	125	0.00053
HTH_Crp_2	PF13545.6	68	D145.contig57_11	125	0.00053
HTH_24	PF13412.6	48	D145.contig57_11	125	0.001
LexA_DNA_bind	PF01726.16	65	D145.contig57_11	125	0.0022
HTH_36	PF13730.6	55	D145.contig57_11	125	0.0025
Fe_dep_repress	PF01325.19	60	D145.contig57_11	125	0.01
HTH_28	PF13518.6	52	D145.contig57_11	125	0.011
HTH_23	PF13384.6	50	D145.contig57_11	125	0.031
DUF4474	PF14751.6	240	D145.contig57_12	435	7.7e-48
ECF_trnsprt	PF12822.7	172	D145.contig57_13	183	2.3e-14
ECF-ribofla_trS	PF07155.12	172	D145.contig57_13	183	1.8e-10
5TM-5TMR_LYT	PF07694.12	169	D145.contig57_13	183	0.00034
DUF2798	PF11391.8	59	D145.contig57_13	183	4.1
DUF2798	PF11391.8	59	D145.contig57_13	183	4.1
DUF2798	PF11391.8	59	D145.contig57_13	183	4.1
TM1506	PF08973.10	130	D145.contig57_14	149	7.1e-42
TetR_N	PF00440.23	47	D145.contig57_15	248	9.7e-13
SH3_16	PF18348.1	48	D145.contig57_15	248	0.16
AAA_assoc	PF14363.6	96	D145.contig58_1	69	0.073
HTH_22	PF13309.6	63	D145.contig58_2	125	0.014
HTH_11	PF08279.12	55	D145.contig58_2	125	0.018
HTH_23	PF13384.6	50	D145.contig58_2	125	0.12
AAA_22	PF13401.6	137	D145.contig58_4	293	1.6e-11
AAA_22	PF13401.6	137	D145.contig58_4	293	1.6e-11
SNF2_N	PF00176.23	350	D145.contig58_4	293	0.0019
SNF2_N	PF00176.23	350	D145.contig58_4	293	0.0019
TniB	PF05621.11	189	D145.contig58_4	293	0.0054
TniB	PF05621.11	189	D145.contig58_4	293	0.0054
HTH_3	PF01381.22	55	D145.contig58_4	293	0.014
HTH_3	PF01381.22	55	D145.contig58_4	293	0.014
HTH_19	PF12844.7	65	D145.contig58_4	293	0.096
HTH_19	PF12844.7	65	D145.contig58_4	293	0.096
AAA_25	PF13481.6	194	D145.contig58_5	209	0.00035
AAA_16	PF13191.6	170	D145.contig58_5	209	0.0053
AAA_14	PF13173.6	131	D145.contig58_5	209	0.0056
APS_kinase	PF01583.20	158	D145.contig58_5	209	0.012
AAA_18	PF13238.6	130	D145.contig58_5	209	0.014
CobU	PF02283.16	169	D145.contig58_5	209	0.037
ATPase	PF06745.13	231	D145.contig58_5	209	0.12
ATPase	PF06745.13	231	D145.contig58_5	209	0.12
AAA	PF00004.29	132	D145.contig58_5	209	0.14
DnaB_C	PF03796.15	255	D145.contig58_5	209	0.17
IstB_IS21	PF01695.17	178	D145.contig58_5	209	0.17
DUF4406	PF14359.6	91	D145.contig58_7	157	2.5e-25
Nuc_deoxyrib_tr	PF05014.15	131	D145.contig58_7	157	2.3e-06
DUF2527	PF10736.9	38	D145.contig58_8	91	0.14
DUF2527	PF10736.9	38	D145.contig58_8	91	0.14
DUF1566	PF07603.11	115	D145.contig58_9	165	0.028
DUF1018	PF06252.12	119	D145.contig58_9	165	0.11
DUF1018	PF06252.12	119	D145.contig58_9	165	0.11
GvpL_GvpF	PF06386.11	244	D145.contig58_9	165	0.13
DUF3164	PF11363.8	194	D145.contig58_11	223	8.4e-14
Rod-binding	PF10135.9	51	D145.contig58_11	223	0.065
DnaJ_CXXCXGXG	PF00684.19	67	D145.contig58_12	79	8.5e-06
Anti-TRAP	PF15777.5	59	D145.contig58_12	79	0.00041
Anti-TRAP	PF15777.5	59	D145.contig58_12	79	0.00041
DUF5351	PF17302.2	29	D145.contig58_12	79	0.42
DUF5351	PF17302.2	29	D145.contig58_12	79	0.42
BSD	PF03909.17	58	D145.contig58_13	78	0.071
Phage_tail_S	PF05069.13	148	D145.contig58_14	187	3.1e-12
HK97-gp10_like	PF04883.12	81	D145.contig58_14	187	0.02
HK97-gp10_like	PF04883.12	81	D145.contig58_14	187	0.02
MethyltransfD12	PF02086.15	260	D145.contig58_16	280	2e-08
Cons_hypoth95	PF03602.15	182	D145.contig58_16	280	0.016
Cons_hypoth95	PF03602.15	182	D145.contig58_16	280	0.016
Cons_hypoth95	PF03602.15	182	D145.contig58_16	280	0.016
Thymidylat_synt	PF00303.19	268	D145.contig58_17	213	4.2e-19
Mor	PF08765.11	108	D145.contig58_18	62	0.00099
HTH_29	PF13551.6	63	D145.contig58_18	62	0.0034
HTH_29	PF13551.6	63	D145.contig58_18	62	0.0034
HTH_28	PF13518.6	52	D145.contig58_18	62	0.0077
HTH_23	PF13384.6	50	D145.contig58_18	62	0.043
DUF3791	PF12668.7	60	D145.contig58_18	62	0.066
DUF3791	PF12668.7	60	D145.contig58_18	62	0.066
SfsA_N	PF17746.1	63	D145.contig58_19	162	0.11
RVT_1	PF00078.27	222	D145.contig58_20	434	1.7e-11
Gp58	PF07902.11	594	D145.contig59_2	336	9.6e-08
Gp58	PF07902.11	594	D145.contig59_2	336	9.6e-08
DUF1664	PF07889.12	124	D145.contig59_2	336	0.00041
FPP	PF05911.11	867	D145.contig59_2	336	0.003
HAUS-augmin3	PF14932.6	260	D145.contig59_2	336	0.0034
BLOC1_2	PF10046.9	96	D145.contig59_2	336	0.013
BLOC1_2	PF10046.9	96	D145.contig59_2	336	0.013
CENP-F_leu_zip	PF10473.9	140	D145.contig59_2	336	0.017
Laminin_II	PF06009.12	138	D145.contig59_2	336	0.018
Laminin_II	PF06009.12	138	D145.contig59_2	336	0.018
DUF724	PF05266.14	188	D145.contig59_2	336	0.028
FlaC_arch	PF05377.11	55	D145.contig59_2	336	0.039
FlaC_arch	PF05377.11	55	D145.contig59_2	336	0.039
Tropomyosin	PF00261.20	237	D145.contig59_2	336	0.043
ALIX_LYPXL_bnd	PF13949.6	295	D145.contig59_2	336	0.047
DUF2730	PF10805.8	102	D145.contig59_2	336	0.048
DUF2730	PF10805.8	102	D145.contig59_2	336	0.048
DUF16	PF01519.16	104	D145.contig59_2	336	0.058
Vps52	PF04129.12	508	D145.contig59_2	336	0.065
DUF3450	PF11932.8	241	D145.contig59_2	336	0.069
DUF3450	PF11932.8	241	D145.contig59_2	336	0.069
DUF2353	PF09789.9	314	D145.contig59_2	336	0.087
EzrA	PF06160.12	557	D145.contig59_2	336	0.096
TMF_TATA_bd	PF12325.8	115	D145.contig59_2	336	0.11
TMF_TATA_bd	PF12325.8	115	D145.contig59_2	336	0.11
ATG16	PF08614.11	200	D145.contig59_2	336	0.14
Glyco_hydro_65C	PF03633.15	51	D145.contig59_2	336	0.17
Glyco_hydro_65C	PF03633.15	51	D145.contig59_2	336	0.17
CLZ	PF16526.5	71	D145.contig59_2	336	0.2
CLZ	PF16526.5	71	D145.contig59_2	336	0.2
CLZ	PF16526.5	71	D145.contig59_2	336	0.2
DUF748	PF05359.11	152	D145.contig59_2	336	0.29
DUF748	PF05359.11	152	D145.contig59_2	336	0.29
DUF748	PF05359.11	152	D145.contig59_2	336	0.29
WXG100	PF06013.12	86	D145.contig59_2	336	0.54
WXG100	PF06013.12	86	D145.contig59_2	336	0.54
WXG100	PF06013.12	86	D145.contig59_2	336	0.54
LPP	PF04728.13	53	D145.contig59_2	336	0.93
LPP	PF04728.13	53	D145.contig59_2	336	0.93
DUF948	PF06103.11	89	D145.contig59_2	336	3.5
DUF948	PF06103.11	89	D145.contig59_2	336	3.5
Enolase_C	PF00113.22	296	D145.contig59_4	60	0.13
Pept_S41_N	PF18294.1	49	D145.contig59_6	470	0.58
Pept_S41_N	PF18294.1	49	D145.contig59_6	470	0.58
PBECR3	PF18812.1	115	D145.contig59_7	1841	3e-23
PBECR3	PF18812.1	115	D145.contig59_7	1841	3e-23
PBECR3	PF18812.1	115	D145.contig59_7	1841	3e-23
DUF4157	PF13699.6	79	D145.contig59_7	1841	0.00014
DUF4157	PF13699.6	79	D145.contig59_7	1841	0.00014
PBECR2	PF18810.1	119	D145.contig59_7	1841	0.16
PBECR2	PF18810.1	119	D145.contig59_7	1841	0.16
PBECR2	PF18810.1	119	D145.contig59_7	1841	0.16
Phage_integrase	PF00589.22	172	D145.contig59_10	143	1.2e-08
PALP	PF00291.25	294	D145.contig60_1	429	6.7e-36
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
RHS_repeat	PF05593.14	38	D145.contig60_2	1194	8.6e-25
DUF2771	PF10969.8	153	D145.contig60_2	1194	0.15
DUF2771	PF10969.8	153	D145.contig60_2	1194	0.15
UPF0257	PF06788.13	236	D145.contig60_2	1194	0.16
UPF0257	PF06788.13	236	D145.contig60_2	1194	0.16
UPF0257	PF06788.13	236	D145.contig60_2	1194	0.16
UPF0257	PF06788.13	236	D145.contig60_2	1194	0.16
Sigma70_r2	PF04542.14	71	D145.contig60_3	178	6.4e-07
Sigma70_r4_2	PF08281.12	54	D145.contig60_3	178	2.8e-05
Sigma70_r4	PF04545.16	50	D145.contig60_3	178	0.042
ThrE	PF06738.12	241	D145.contig60_4	95	0.069
CitMHS	PF03600.16	300	D145.contig60_5	127	1.4
CitMHS	PF03600.16	300	D145.contig60_5	127	1.4
DUF3742	PF12553.8	121	D145.contig60_5	127	1.5
DUF3742	PF12553.8	121	D145.contig60_5	127	1.5
G3P_acyltransf	PF02660.15	163	D145.contig60_5	127	5.9
G3P_acyltransf	PF02660.15	163	D145.contig60_5	127	5.9
Response_reg	PF00072.24	112	D145.contig60_6	226	1.9e-26
Response_reg	PF00072.24	112	D145.contig60_6	226	1.9e-26
Trans_reg_C	PF00486.28	77	D145.contig60_6	226	5.6e-23
OKR_DC_1_N	PF03709.15	111	D145.contig60_6	226	0.16
HisKA	PF00512.25	67	D145.contig60_7	523	1.3e-15
HisKA	PF00512.25	67	D145.contig60_7	523	1.3e-15
HisKA	PF00512.25	67	D145.contig60_7	523	1.3e-15
HATPase_c	PF02518.26	112	D145.contig60_7	523	3.1e-12
HAMP	PF00672.25	53	D145.contig60_7	523	8.1e-06
HAMP	PF00672.25	53	D145.contig60_7	523	8.1e-06
HAMP	PF00672.25	53	D145.contig60_7	523	8.1e-06
Muted	PF14942.6	146	D145.contig60_7	523	0.38
Muted	PF14942.6	146	D145.contig60_7	523	0.38
LigT_PEase	PF02834.16	87	D145.contig60_8	177	8.5e-19
LigT_PEase	PF02834.16	87	D145.contig60_8	177	8.5e-19
2_5_RNA_ligase2	PF13563.6	152	D145.contig60_8	177	1.8e-16
AKAP7_NLS	PF10469.9	207	D145.contig60_8	177	1.7e-07
SKI	PF01202.22	158	D145.contig60_9	171	1.1e-34
AAA_18	PF13238.6	130	D145.contig60_9	171	1.7e-05
dNK	PF01712.19	204	D145.contig60_9	171	2.9e-05
dNK	PF01712.19	204	D145.contig60_9	171	2.9e-05
AAA_33	PF13671.6	143	D145.contig60_9	171	0.00043
Cytidylate_kin	PF02224.18	211	D145.contig60_9	171	0.0014
Cytidylate_kin	PF02224.18	211	D145.contig60_9	171	0.0014
AAA_17	PF13207.6	136	D145.contig60_9	171	0.0038
Cytidylate_kin2	PF13189.6	179	D145.contig60_9	171	0.015
AAA	PF00004.29	132	D145.contig60_9	171	0.049
AAA	PF00004.29	132	D145.contig60_9	171	0.049
RuvB_N	PF05496.12	159	D145.contig60_9	171	0.052
6PF2K	PF01591.18	223	D145.contig60_9	171	0.086
KTI12	PF08433.10	272	D145.contig60_9	171	0.11
KTI12	PF08433.10	272	D145.contig60_9	171	0.11
CoaE	PF01121.20	179	D145.contig60_9	171	0.15
CoaE	PF01121.20	179	D145.contig60_9	171	0.15
Transketolase_C	PF02780.20	124	D145.contig60_10	316	3.6e-36
Transketolase_C	PF02780.20	124	D145.contig60_10	316	3.6e-36
Transket_pyr	PF02779.24	178	D145.contig60_10	316	3.1e-35
