target	acc	tlen	query	qlen	evalue
P22_portal	PF16510.5	668	D427.contig38_14	250	4.7e-73
DUF413	PF04219.12	90	D427.contig38_14	250	0.11
DUF413	PF04219.12	90	D427.contig38_14	250	0.11
Acyl-ACP_TE	PF01643.17	248	D427.contig39_1	245	6.9e-90
4HBT_2	PF13279.6	123	D427.contig39_1	245	6.2e-06
4HBT_2	PF13279.6	123	D427.contig39_1	245	6.2e-06
Glyco_tran_28_C	PF04101.16	167	D427.contig39_1	245	0.11
DUF72	PF01904.18	218	D427.contig39_2	278	3.6e-53
DUF2683	PF10884.8	78	D427.contig39_2	278	0.099
DUF2683	PF10884.8	78	D427.contig39_2	278	0.099
PRA-PH	PF01503.17	83	D427.contig39_3	179	2.4e-27
Spidroin_MaSp	PF11260.8	85	D427.contig39_3	179	0.11
AA_kinase	PF00696.28	241	D427.contig39_4	451	2.8e-41
AA_kinase	PF00696.28	241	D427.contig39_4	451	2.8e-41
ACT_7	PF13840.6	65	D427.contig39_4	451	5e-08
ACT_7	PF13840.6	65	D427.contig39_4	451	5e-08
ACT	PF01842.25	67	D427.contig39_4	451	0.00033
ACT	PF01842.25	67	D427.contig39_4	451	0.00033
HAD_2	PF13419.6	178	D427.contig39_5	229	1.2e-35
Hydrolase	PF00702.26	210	D427.contig39_5	229	4.2e-17
HAD	PF12710.7	188	D427.contig39_5	229	3.1e-06
Hydrolase_like	PF13242.6	75	D427.contig39_5	229	7.2e-06
Hydrolase_like	PF13242.6	75	D427.contig39_5	229	7.2e-06
Hydrolase_6	PF13344.6	101	D427.contig39_5	229	0.063
Hydrolase_6	PF13344.6	101	D427.contig39_5	229	0.063
Hydrolase_3	PF08282.12	255	D427.contig39_5	229	0.1
Hydrolase_3	PF08282.12	255	D427.contig39_5	229	0.1
Hydrolase_3	PF08282.12	255	D427.contig39_5	229	0.1
EzrA	PF06160.12	557	D427.contig39_6	579	6.2e-188
CTV_P13	PF06922.11	119	D427.contig39_6	579	0.0093
CTV_P13	PF06922.11	119	D427.contig39_6	579	0.0093
DUF4116	PF13475.6	49	D427.contig39_6	579	0.019
DUF4116	PF13475.6	49	D427.contig39_6	579	0.019
Wzz	PF02706.15	92	D427.contig39_6	579	0.086
SCIMP	PF15050.6	132	D427.contig39_6	579	0.19
SCIMP	PF15050.6	132	D427.contig39_6	579	0.19
SCIMP	PF15050.6	132	D427.contig39_6	579	0.19
DUF3139	PF11337.8	83	D427.contig39_6	579	0.31
DUF3139	PF11337.8	83	D427.contig39_6	579	0.31
FeoB_associated	PF12669.7	44	D427.contig39_6	579	0.34
UPF0370	PF13980.6	61	D427.contig39_6	579	0.71
UPF0370	PF13980.6	61	D427.contig39_6	579	0.71
Helicase_IV_N	PF12462.8	162	D427.contig39_6	579	4.6
Helicase_IV_N	PF12462.8	162	D427.contig39_6	579	4.6
Helicase_IV_N	PF12462.8	162	D427.contig39_6	579	4.6
TPR_20	PF14561.6	90	D427.contig39_6	579	4.6
TPR_20	PF14561.6	90	D427.contig39_6	579	4.6
TPR_20	PF14561.6	90	D427.contig39_6	579	4.6
TPR_20	PF14561.6	90	D427.contig39_6	579	4.6
TolA_bind_tri	PF16331.5	76	D427.contig39_6	579	7.9
TolA_bind_tri	PF16331.5	76	D427.contig39_6	579	7.9
TolA_bind_tri	PF16331.5	76	D427.contig39_6	579	7.9
TolA_bind_tri	PF16331.5	76	D427.contig39_6	579	7.9
TolA_bind_tri	PF16331.5	76	D427.contig39_6	579	7.9
Aminotran_5	PF00266.19	371	D427.contig39_7	382	4.6e-75
Beta_elim_lyase	PF01212.21	293	D427.contig39_7	382	0.00039
Response_reg	PF00072.24	112	D427.contig39_8	231	2.2e-28
Trans_reg_C	PF00486.28	77	D427.contig39_8	231	7.3e-23
HATPase_c	PF02518.26	112	D427.contig39_9	494	9.1e-27
HisKA	PF00512.25	67	D427.contig39_9	494	7.8e-16
HisKA	PF00512.25	67	D427.contig39_9	494	7.8e-16
HisKA	PF00512.25	67	D427.contig39_9	494	7.8e-16
HATPase_c_5	PF14501.6	101	D427.contig39_9	494	1.7e-05
HATPase_c_3	PF13589.6	137	D427.contig39_9	494	1.9e-05
HATPase_c_2	PF13581.6	125	D427.contig39_9	494	0.00052
OmpH	PF03938.14	138	D427.contig39_9	494	0.001
OmpH	PF03938.14	138	D427.contig39_9	494	0.001
Pro_sub2	PF18513.1	88	D427.contig39_9	494	0.09
DUF4822	PF16103.5	123	D427.contig39_10	233	1.8e-62
DUF4822	PF16103.5	123	D427.contig39_10	233	1.8e-62
DUF896	PF05979.12	64	D427.contig39_10	233	0.015
DUF896	PF05979.12	64	D427.contig39_10	233	0.015
DUF896	PF05979.12	64	D427.contig39_10	233	0.015
GXWXG	PF14231.6	59	D427.contig39_10	233	0.071
GXWXG	PF14231.6	59	D427.contig39_10	233	0.071
Ada3	PF10198.9	132	D427.contig39_10	233	0.088
SL4P	PF17618.2	88	D427.contig39_10	233	0.11
SL4P	PF17618.2	88	D427.contig39_10	233	0.11
PepSY_2	PF13670.6	84	D427.contig39_10	233	2.7
PepSY_2	PF13670.6	84	D427.contig39_10	233	2.7
DUF2786	PF10979.8	40	D427.contig40_1	129	1.2e-13
Histone_HNS	PF00816.21	92	D427.contig40_1	129	0.02
Parvo_NS1	PF01057.17	272	D427.contig40_1	129	0.065
DUF3164	PF11363.8	194	D427.contig40_4	204	4.3e-81
GFRP	PF06399.13	83	D427.contig40_5	72	0.029
Potassium_chann	PF11404.8	29	D427.contig40_6	91	0.0056
AAA_22	PF13401.6	137	D427.contig40_7	390	1.1e-16
AAA_16	PF13191.6	170	D427.contig40_7	390	3.5e-05
DUF87	PF01935.17	227	D427.contig40_7	390	0.00049
HTH_31	PF13560.6	64	D427.contig40_7	390	0.00089
Helicase_RecD	PF05127.14	177	D427.contig40_7	390	0.00098
YdaS_antitoxin	PF15943.5	65	D427.contig40_7	390	0.0018
YdaS_antitoxin	PF15943.5	65	D427.contig40_7	390	0.0018
YdaS_antitoxin	PF15943.5	65	D427.contig40_7	390	0.0018
HTH_3	PF01381.22	55	D427.contig40_7	390	0.0019
HNF-1_N	PF04814.13	194	D427.contig40_7	390	0.002
HNF-1_N	PF04814.13	194	D427.contig40_7	390	0.002
ABC_tran	PF00005.27	137	D427.contig40_7	390	0.0024
AAA_30	PF13604.6	192	D427.contig40_7	390	0.0038
HTH_37	PF13744.6	80	D427.contig40_7	390	0.0041
PRK	PF00485.18	197	D427.contig40_7	390	0.005
ATPase_2	PF01637.18	233	D427.contig40_7	390	0.012
AAA_29	PF13555.6	61	D427.contig40_7	390	0.013
AAA_33	PF13671.6	143	D427.contig40_7	390	0.017
AAA_33	PF13671.6	143	D427.contig40_7	390	0.017
HTH_26	PF13443.6	63	D427.contig40_7	390	0.024
RsgA_GTPase	PF03193.16	167	D427.contig40_7	390	0.031
AAA	PF00004.29	132	D427.contig40_7	390	0.035
LacI	PF00356.21	46	D427.contig40_7	390	0.036
MMR_HSR1	PF01926.23	114	D427.contig40_7	390	0.036
NB-ARC	PF00931.22	252	D427.contig40_7	390	0.067
AAA_18	PF13238.6	130	D427.contig40_7	390	0.072
Sigma54_activat	PF00158.26	168	D427.contig40_7	390	0.086
ATP_bind_1	PF03029.17	241	D427.contig40_7	390	0.087
ATP_bind_1	PF03029.17	241	D427.contig40_7	390	0.087
ATP_bind_1	PF03029.17	241	D427.contig40_7	390	0.087
RNA_helicase	PF00910.22	107	D427.contig40_7	390	0.089
RNA_helicase	PF00910.22	107	D427.contig40_7	390	0.089
RNA_helicase	PF00910.22	107	D427.contig40_7	390	0.089
NACHT	PF05729.12	166	D427.contig40_7	390	0.099
PDZ_3	PF17815.1	145	D427.contig40_7	390	0.1
PDZ_3	PF17815.1	145	D427.contig40_7	390	0.1
ATP-synt_ab	PF00006.25	213	D427.contig40_7	390	0.14
rve	PF00665.26	119	D427.contig40_8	595	1.5e-08
Dermcidin	PF15291.6	101	D427.contig40_8	595	0.071
Sec2p	PF06428.11	92	D427.contig40_10	313	0.02
Sec2p	PF06428.11	92	D427.contig40_10	313	0.02
PRODH	PF18327.1	48	D427.contig40_10	313	0.06
PRODH	PF18327.1	48	D427.contig40_10	313	0.06
PRODH	PF18327.1	48	D427.contig40_10	313	0.06
HTH_IclR	PF09339.10	52	D427.contig40_11	102	6.4e-06
HTH_24	PF13412.6	48	D427.contig40_11	102	0.00014
HTH_5	PF01022.20	47	D427.contig40_11	102	0.00054
MarR_2	PF12802.7	62	D427.contig40_11	102	0.00079
MarR_2	PF12802.7	62	D427.contig40_11	102	0.00079
MarR	PF01047.22	59	D427.contig40_11	102	0.0019
HTH_20	PF12840.7	61	D427.contig40_11	102	0.004
HTH_Crp_2	PF13545.6	68	D427.contig40_11	102	0.0046
GntR	PF00392.21	64	D427.contig40_11	102	0.0082
GntR	PF00392.21	64	D427.contig40_11	102	0.0082
HTH_29	PF13551.6	63	D427.contig40_11	102	0.0083
HTH_29	PF13551.6	63	D427.contig40_11	102	0.0083
DUF4423	PF14394.6	168	D427.contig40_11	102	0.02
TrmB	PF01978.19	68	D427.contig40_11	102	0.067
HTH_36	PF13730.6	55	D427.contig40_11	102	0.11
HTH_35	PF13693.6	75	D427.contig40_12	63	0.00026
HTH_31	PF13560.6	64	D427.contig40_12	63	0.012
HTH_7	PF02796.15	45	D427.contig40_12	63	0.014
HTH_23	PF13384.6	50	D427.contig40_12	63	0.031
HTH_23	PF13384.6	50	D427.contig40_12	63	0.031
HTH_26	PF13443.6	63	D427.contig40_12	63	0.053
DUF1281	PF06924.11	179	D427.contig40_12	63	0.11
HTH_3	PF01381.22	55	D427.contig40_12	63	0.12
Imm10	PF15588.6	106	D427.contig40_12	63	0.12
HTH_19	PF12844.7	65	D427.contig40_12	63	0.13
Mga	PF05043.13	87	D427.contig40_12	63	0.14
MqsR_toxin	PF15723.5	96	D427.contig40_12	63	0.14
HTH_31	PF13560.6	64	D427.contig40_13	118	4.3e-05
HTH_3	PF01381.22	55	D427.contig40_13	118	0.00019
HTH_19	PF12844.7	65	D427.contig40_13	118	0.012
Sigma70_r4_2	PF08281.12	54	D427.contig40_13	118	0.18
Sigma70_r4_2	PF08281.12	54	D427.contig40_13	118	0.18
HTH_Tnp_1	PF01527.20	75	D427.contig40_16	135	2.1e-10
HTH_23	PF13384.6	50	D427.contig40_16	135	0.00012
LBP_BPI_CETP	PF01273.25	164	D427.contig40_16	135	0.011
HTH_28	PF13518.6	52	D427.contig40_16	135	0.02
HTH_Tnp_ISL3	PF13542.6	52	D427.contig40_16	135	0.066
LZ_Tnp_IS481	PF13011.6	85	D427.contig40_16	135	0.098
BrkDBD	PF09607.10	58	D427.contig40_16	135	0.1
TnpB_IS66	PF05717.13	101	D427.contig40_17	117	4.6e-37
DDE_Tnp_IS66	PF03050.14	282	D427.contig40_18	441	6.4e-79
DDE_Tnp_IS66	PF03050.14	282	D427.contig40_18	441	6.4e-79
LZ_Tnp_IS66	PF13007.7	69	D427.contig40_18	441	4.7e-12
LZ_Tnp_IS66	PF13007.7	69	D427.contig40_18	441	4.7e-12
LZ_Tnp_IS66	PF13007.7	69	D427.contig40_18	441	4.7e-12
zf-IS66	PF13005.7	46	D427.contig40_18	441	4.6e-10
PspA_IM30	PF04012.12	221	D427.contig40_18	441	0.0056
PspA_IM30	PF04012.12	221	D427.contig40_18	441	0.0056
PspA_IM30	PF04012.12	221	D427.contig40_18	441	0.0056
Phage_HK97_TLTM	PF06120.11	288	D427.contig40_18	441	0.032
DUF3972	PF13118.6	125	D427.contig40_18	441	0.036
DASH_Spc19	PF08287.11	157	D427.contig40_18	441	0.045
Exonuc_VII_L	PF02601.15	304	D427.contig40_18	441	0.053
PRKG1_interact	PF15898.5	102	D427.contig40_18	441	0.062
PRKG1_interact	PF15898.5	102	D427.contig40_18	441	0.062
ATP-synt_DE	PF00401.20	47	D427.contig40_18	441	1.1
ATP-synt_DE	PF00401.20	47	D427.contig40_18	441	1.1
CDI	PF02234.19	49	D427.contig40_18	441	1.4
CDI	PF02234.19	49	D427.contig40_18	441	1.4
UPF0242	PF06785.11	193	D427.contig40_18	441	2
Csm1_N	PF18504.1	70	D427.contig40_18	441	3.6
Csm1_N	PF18504.1	70	D427.contig40_18	441	3.6
Lzipper-MIP1	PF14389.6	84	D427.contig40_18	441	3.7
Lzipper-MIP1	PF14389.6	84	D427.contig40_18	441	3.7
Lzipper-MIP1	PF14389.6	84	D427.contig40_18	441	3.7
IstB_IS21	PF01695.17	178	D427.contig41_1	280	2.6e-12
Bac_DnaA	PF00308.18	219	D427.contig41_1	280	5.2e-07
ResIII	PF04851.15	171	D427.contig41_1	280	3.8e-05
AAA_16	PF13191.6	170	D427.contig41_1	280	0.00035
AAA_16	PF13191.6	170	D427.contig41_1	280	0.00035
AAA_5	PF07728.14	138	D427.contig41_1	280	0.0032
ATPase	PF06745.13	231	D427.contig41_1	280	0.0036
DEAD	PF00270.29	176	D427.contig41_1	280	0.0044
PhoH	PF02562.16	205	D427.contig41_1	280	0.0086
AAA_7	PF12775.7	181	D427.contig41_1	280	0.0093
ABC_tran	PF00005.27	137	D427.contig41_1	280	0.03
SWI2_SNF2	PF18766.1	224	D427.contig41_1	280	0.03
SWI2_SNF2	PF18766.1	224	D427.contig41_1	280	0.03
Torsin	PF06309.11	127	D427.contig41_1	280	0.033
AAA_33	PF13671.6	143	D427.contig41_1	280	0.04
RNA_helicase	PF00910.22	107	D427.contig41_1	280	0.041
DUF2387	PF09526.10	75	D427.contig41_1	280	0.055
DUF2387	PF09526.10	75	D427.contig41_1	280	0.055
NACHT	PF05729.12	166	D427.contig41_1	280	0.075
DUF87	PF01935.17	227	D427.contig41_1	280	0.099
DUF87	PF01935.17	227	D427.contig41_1	280	0.099
Rad50_zn_hook	PF04423.14	52	D427.contig41_1	280	0.66
Rad50_zn_hook	PF04423.14	52	D427.contig41_1	280	0.66
DUF1064	PF06356.11	117	D427.contig41_2	154	7.7e-25
DUF3695	PF12494.8	99	D427.contig41_4	199	0.15
DUF3695	PF12494.8	99	D427.contig41_4	199	0.15
Terminase_5	PF06056.12	58	D427.contig41_5	65	0.0075
DnaJ_CXXCXGXG	PF00684.19	67	D427.contig41_6	56	0.013
zf_CopZ	PF18423.1	62	D427.contig41_6	56	0.024
zf_CopZ	PF18423.1	62	D427.contig41_6	56	0.024
TFIIS_C	PF01096.18	39	D427.contig41_6	56	0.1
TFIIS_C	PF01096.18	39	D427.contig41_6	56	0.1
Anti-TRAP	PF15777.5	59	D427.contig41_6	56	0.18
Zn_Tnp_IS1	PF03811.13	35	D427.contig41_6	56	0.21
Zn_Tnp_IS1	PF03811.13	35	D427.contig41_6	56	0.21
A2L_zn_ribbon	PF08792.10	33	D427.contig41_6	56	0.23
A2L_zn_ribbon	PF08792.10	33	D427.contig41_6	56	0.23
DUF2555	PF10742.9	55	D427.contig41_7	62	0.068
DUF2555	PF10742.9	55	D427.contig41_7	62	0.068
Phage_integrase	PF00589.22	172	D427.contig41_8	333	5.3e-29
Phage_integrase	PF00589.22	172	D427.contig41_8	333	5.3e-29
Phage_int_SAM_4	PF13495.6	85	D427.contig41_8	333	1.6e-10
Phage_int_SAM_4	PF13495.6	85	D427.contig41_8	333	1.6e-10
Phage_int_SAM_1	PF02899.17	84	D427.contig41_8	333	1.5e-05
DUF3435	PF11917.8	418	D427.contig41_8	333	0.018
DUF3435	PF11917.8	418	D427.contig41_8	333	0.018
FlbD	PF06289.11	59	D427.contig41_11	77	0.018
FlbD	PF06289.11	59	D427.contig41_11	77	0.018
DUF848	PF05852.11	145	D427.contig41_14	110	0.017
Transglut_core2	PF13369.6	155	D427.contig41_15	94	0.0025
Peptidase_M78	PF06114.13	123	D427.contig41_15	94	0.012
SprT-like	PF10263.9	113	D427.contig41_15	94	0.018
YopX	PF09643.10	131	D427.contig41_18	141	4e-30
PrgH	PF09480.10	379	D427.contig41_19	63	0.0037
SlyX	PF04102.12	67	D427.contig41_19	63	0.0047
60KD_IMP	PF02096.20	166	D427.contig41_19	63	0.0073
Med9	PF07544.13	80	D427.contig41_19	63	0.018
Ly49	PF08391.10	119	D427.contig41_19	63	0.087
DUF1492	PF07374.11	100	D427.contig41_22	157	0.002
DUF1492	PF07374.11	100	D427.contig41_22	157	0.002
Sigma70_r4_2	PF08281.12	54	D427.contig41_22	157	0.0026
LEF-9	PF05094.12	490	D427.contig41_24	203	0.0027
DUF2730	PF10805.8	102	D427.contig41_24	203	0.012
DUF2730	PF10805.8	102	D427.contig41_24	203	0.012
SPT6_acidic	PF14632.6	89	D427.contig41_24	203	0.043
SPT6_acidic	PF14632.6	89	D427.contig41_24	203	0.043
DUF1043	PF06295.12	123	D427.contig41_24	203	0.088
HNH	PF01844.23	47	D427.contig41_26	105	1.3e-10
HNH	PF01844.23	47	D427.contig41_26	105	1.3e-10
NinG	PF05766.12	186	D427.contig41_26	105	0.019
HNH_5	PF14279.6	56	D427.contig41_26	105	0.025
HNH_5	PF14279.6	56	D427.contig41_26	105	0.025
HNH_5	PF14279.6	56	D427.contig41_26	105	0.025
Rpr2	PF04032.16	90	D427.contig41_26	105	0.043
Rpr2	PF04032.16	90	D427.contig41_26	105	0.043
HTH_26	PF13443.6	63	D427.contig42_1	80	1.4e-15
HTH_31	PF13560.6	64	D427.contig42_1	80	0.054
Rubrerythrin	PF02915.17	137	D427.contig42_2	200	1.3e-23
Ferritin	PF00210.24	142	D427.contig42_2	200	1.9e-06
Ferritin	PF00210.24	142	D427.contig42_2	200	1.9e-06
HypA	PF01155.19	112	D427.contig42_2	200	0.0024
HalOD2	PF18547.1	52	D427.contig42_2	200	0.051
HalOD2	PF18547.1	52	D427.contig42_2	200	0.051
RNA_POL_M_15KD	PF02150.16	36	D427.contig42_2	200	0.057
RNA_POL_M_15KD	PF02150.16	36	D427.contig42_2	200	0.057
Zn-ribbon_8	PF09723.10	40	D427.contig42_2	200	0.075
TF_Zn_Ribbon	PF08271.12	43	D427.contig42_2	200	0.091
TF_Zn_Ribbon	PF08271.12	43	D427.contig42_2	200	0.091
OrfB_Zn_ribbon	PF07282.11	69	D427.contig42_2	200	0.22
zf-UBP	PF02148.19	64	D427.contig42_2	200	0.22
zf-UBP	PF02148.19	64	D427.contig42_2	200	0.22
DUF892	PF05974.12	159	D427.contig42_2	200	0.37
DUF892	PF05974.12	159	D427.contig42_2	200	0.37
ADK_lid	PF05191.14	36	D427.contig42_2	200	0.45
Ferritin_2	PF13668.6	136	D427.contig42_2	200	0.63
Ferritin_2	PF13668.6	136	D427.contig42_2	200	0.63
DUF3716	PF12511.8	59	D427.contig42_2	200	1.4
DUF3716	PF12511.8	59	D427.contig42_2	200	1.4
HAD_2	PF13419.6	178	D427.contig42_3	233	2.7e-26
Hydrolase	PF00702.26	210	D427.contig42_3	233	7.6e-18
HAD	PF12710.7	188	D427.contig42_3	233	2.4e-05
Hydrolase_like	PF13242.6	75	D427.contig42_3	233	0.0042
Metallophos	PF00149.28	204	D427.contig42_4	300	1.6e-08
Metallophos_2	PF12850.7	165	D427.contig42_4	300	0.00059
SMC_ScpA	PF02616.14	241	D427.contig42_5	267	1.2e-36
Rad21_Rec8	PF04824.16	55	D427.contig42_5	267	0.002
DUF1181	PF06680.11	120	D427.contig42_5	267	0.068
SMC_ScpB	PF04079.16	160	D427.contig42_6	296	1e-50
TFA2_Winged_2	PF18121.1	61	D427.contig42_6	296	0.04
Mntp	PF02659.15	152	D427.contig42_7	209	1e-09
HTH_3	PF01381.22	55	D427.contig42_8	109	6.2e-06
HTH_26	PF13443.6	63	D427.contig42_8	109	1.9e-05
HTH_31	PF13560.6	64	D427.contig42_8	109	0.003
HTH_31	PF13560.6	64	D427.contig42_8	109	0.003
HTH_19	PF12844.7	65	D427.contig42_8	109	0.013
Sigma70_r4_2	PF08281.12	54	D427.contig42_8	109	0.1
Sigma70_r4_2	PF08281.12	54	D427.contig42_8	109	0.1
Sigma70_r4_2	PF08281.12	54	D427.contig42_8	109	0.1
Sigma70_r4_2	PF08281.12	54	D427.contig42_8	109	0.1
HTH_31	PF13560.6	64	D427.contig42_10	93	9.3e-06
HTH_19	PF12844.7	65	D427.contig42_10	93	3.7e-05
HTH_3	PF01381.22	55	D427.contig42_10	93	0.0012
HTH_26	PF13443.6	63	D427.contig42_10	93	0.036
dUTPase	PF00692.19	129	D427.contig42_11	172	5.6e-16
TPR_2	PF07719.17	34	D427.contig42_12	330	1e-16
TPR_2	PF07719.17	34	D427.contig42_12	330	1e-16
TPR_2	PF07719.17	34	D427.contig42_12	330	1e-16
TPR_2	PF07719.17	34	D427.contig42_12	330	1e-16
TPR_2	PF07719.17	34	D427.contig42_12	330	1e-16
TPR_2	PF07719.17	34	D427.contig42_12	330	1e-16
TPR_16	PF13432.6	68	D427.contig42_12	330	1.9e-13
TPR_16	PF13432.6	68	D427.contig42_12	330	1.9e-13
TPR_16	PF13432.6	68	D427.contig42_12	330	1.9e-13
TPR_16	PF13432.6	68	D427.contig42_12	330	1.9e-13
TPR_1	PF00515.28	34	D427.contig42_12	330	3.1e-13
TPR_1	PF00515.28	34	D427.contig42_12	330	3.1e-13
TPR_1	PF00515.28	34	D427.contig42_12	330	3.1e-13
TPR_1	PF00515.28	34	D427.contig42_12	330	3.1e-13
TPR_1	PF00515.28	34	D427.contig42_12	330	3.1e-13
TPR_1	PF00515.28	34	D427.contig42_12	330	3.1e-13
TPR_7	PF13176.6	36	D427.contig42_12	330	2.5e-10
TPR_7	PF13176.6	36	D427.contig42_12	330	2.5e-10
TPR_7	PF13176.6	36	D427.contig42_12	330	2.5e-10
TPR_7	PF13176.6	36	D427.contig42_12	330	2.5e-10
TPR_7	PF13176.6	36	D427.contig42_12	330	2.5e-10
TPR_7	PF13176.6	36	D427.contig42_12	330	2.5e-10
TPR_14	PF13428.6	44	D427.contig42_12	330	1.1e-08
TPR_14	PF13428.6	44	D427.contig42_12	330	1.1e-08
TPR_14	PF13428.6	44	D427.contig42_12	330	1.1e-08
TPR_14	PF13428.6	44	D427.contig42_12	330	1.1e-08
TPR_14	PF13428.6	44	D427.contig42_12	330	1.1e-08
TPR_14	PF13428.6	44	D427.contig42_12	330	1.1e-08
TPR_12	PF13424.6	77	D427.contig42_12	330	1.8e-08
TPR_12	PF13424.6	77	D427.contig42_12	330	1.8e-08
TPR_12	PF13424.6	77	D427.contig42_12	330	1.8e-08
TPR_12	PF13424.6	77	D427.contig42_12	330	1.8e-08
TPR_6	PF13174.6	33	D427.contig42_12	330	2.3e-08
TPR_6	PF13174.6	33	D427.contig42_12	330	2.3e-08
TPR_6	PF13174.6	33	D427.contig42_12	330	2.3e-08
TPR_6	PF13174.6	33	D427.contig42_12	330	2.3e-08
TPR_6	PF13174.6	33	D427.contig42_12	330	2.3e-08
TPR_6	PF13174.6	33	D427.contig42_12	330	2.3e-08
TPR_19	PF14559.6	68	D427.contig42_12	330	3.9e-08
TPR_19	PF14559.6	68	D427.contig42_12	330	3.9e-08
TPR_19	PF14559.6	68	D427.contig42_12	330	3.9e-08
TPR_19	PF14559.6	68	D427.contig42_12	330	3.9e-08
TPR_9	PF13371.6	73	D427.contig42_12	330	1.7e-06
TPR_9	PF13371.6	73	D427.contig42_12	330	1.7e-06
TPR_9	PF13371.6	73	D427.contig42_12	330	1.7e-06
TPR_9	PF13371.6	73	D427.contig42_12	330	1.7e-06
TPR_8	PF13181.6	34	D427.contig42_12	330	4.7e-06
TPR_8	PF13181.6	34	D427.contig42_12	330	4.7e-06
TPR_8	PF13181.6	34	D427.contig42_12	330	4.7e-06
TPR_8	PF13181.6	34	D427.contig42_12	330	4.7e-06
TPR_8	PF13181.6	34	D427.contig42_12	330	4.7e-06
TPR_8	PF13181.6	34	D427.contig42_12	330	4.7e-06
ANAPC3	PF12895.7	82	D427.contig42_12	330	2.3e-05
ANAPC3	PF12895.7	82	D427.contig42_12	330	2.3e-05
ANAPC3	PF12895.7	82	D427.contig42_12	330	2.3e-05
Fis1_TPR_C	PF14853.6	53	D427.contig42_12	330	3e-05
Fis1_TPR_C	PF14853.6	53	D427.contig42_12	330	3e-05
Fis1_TPR_C	PF14853.6	53	D427.contig42_12	330	3e-05
Fis1_TPR_C	PF14853.6	53	D427.contig42_12	330	3e-05
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
TPR_11	PF13414.6	42	D427.contig42_12	330	0.00076
DUF4179	PF13786.6	89	D427.contig42_12	330	0.012
TPR_17	PF13431.6	34	D427.contig42_12	330	0.016
TPR_17	PF13431.6	34	D427.contig42_12	330	0.016
TPR_17	PF13431.6	34	D427.contig42_12	330	0.016
TPR_17	PF13431.6	34	D427.contig42_12	330	0.016
PknG_TPR	PF16918.5	340	D427.contig42_12	330	0.019
PknG_TPR	PF16918.5	340	D427.contig42_12	330	0.019
SNAP	PF14938.6	282	D427.contig42_12	330	0.021
SNAP	PF14938.6	282	D427.contig42_12	330	0.021
TPR_3	PF07720.12	36	D427.contig42_12	330	0.022
TPR_3	PF07720.12	36	D427.contig42_12	330	0.022
TPR_3	PF07720.12	36	D427.contig42_12	330	0.022
TPR_3	PF07720.12	36	D427.contig42_12	330	0.022
TPR_3	PF07720.12	36	D427.contig42_12	330	0.022
TPR_3	PF07720.12	36	D427.contig42_12	330	0.022
Phage_term_smal	PF05944.12	130	D427.contig42_12	330	0.024
Phage_term_smal	PF05944.12	130	D427.contig42_12	330	0.024
Lipase_3	PF01764.25	142	D427.contig42_12	330	0.048
PPR	PF01535.20	31	D427.contig42_12	330	0.068
PPR	PF01535.20	31	D427.contig42_12	330	0.068
PPR	PF01535.20	31	D427.contig42_12	330	0.068
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
MIT	PF04212.18	65	D427.contig42_12	330	0.3
SRP_TPR_like	PF17004.5	117	D427.contig42_12	330	0.54
SRP_TPR_like	PF17004.5	117	D427.contig42_12	330	0.54
TPR_10	PF13374.6	42	D427.contig42_12	330	1.1
TPR_10	PF13374.6	42	D427.contig42_12	330	1.1
TPR_10	PF13374.6	42	D427.contig42_12	330	1.1
TPR_10	PF13374.6	42	D427.contig42_12	330	1.1
TPR_10	PF13374.6	42	D427.contig42_12	330	1.1
GTP-bdg_N	PF13167.6	89	D427.contig42_13	425	5.6e-34
GTP-bdg_M	PF16360.5	79	D427.contig42_13	425	2.6e-31
MMR_HSR1	PF01926.23	114	D427.contig42_13	425	5e-22
FeoB_N	PF02421.18	156	D427.contig42_13	425	5.3e-10
FeoB_N	PF02421.18	156	D427.contig42_13	425	5.3e-10
Dynamin_N	PF00350.23	168	D427.contig42_13	425	8.1e-07
Dynamin_N	PF00350.23	168	D427.contig42_13	425	8.1e-07
Dynamin_N	PF00350.23	168	D427.contig42_13	425	8.1e-07
RsgA_GTPase	PF03193.16	167	D427.contig42_13	425	3.9e-05
RsgA_GTPase	PF03193.16	167	D427.contig42_13	425	3.9e-05
GTP_EFTU	PF00009.27	194	D427.contig42_13	425	6.2e-05
GTP_EFTU	PF00009.27	194	D427.contig42_13	425	6.2e-05
cobW	PF02492.19	177	D427.contig42_13	425	0.0013
cobW	PF02492.19	177	D427.contig42_13	425	0.0013
