target	acc	tlen	query	qlen	evalue
E1-E2_ATPase	PF00122.20	181	D295.contig52_14	254	1e-29
Cation_ATPase_N	PF00690.26	69	D295.contig52_14	254	2.3e-05
Cation_ATPase_N	PF00690.26	69	D295.contig52_14	254	2.3e-05
DUF2106	PF09879.9	151	D295.contig52_14	254	0.25
DUF2106	PF09879.9	151	D295.contig52_14	254	0.25
DUF2106	PF09879.9	151	D295.contig52_14	254	0.25
DUF1474	PF07342.11	100	D295.contig52_16	96	0.073
DUF4848	PF16140.5	216	D295.contig52_17	64	0.0094
HD	PF01966.22	122	D295.contig52_18	72	3.6e-07
RNA_ligase	PF09414.10	161	D295.contig53_1	237	0.038
DUF551	PF04448.12	69	D295.contig53_3	91	0.004
RlaP	PF10127.9	245	D295.contig53_4	343	3.5e-26
NTP_transf_2	PF01909.23	95	D295.contig53_4	343	0.013
NTP_transf_2	PF01909.23	95	D295.contig53_4	343	0.013
Polbeta	PF18765.1	93	D295.contig53_4	343	0.055
Polbeta	PF18765.1	93	D295.contig53_4	343	0.055
Polbeta	PF18765.1	93	D295.contig53_4	343	0.055
DUF262	PF03235.14	221	D295.contig53_4	343	4.3
DUF262	PF03235.14	221	D295.contig53_4	343	4.3
CC2-LZ	PF16516.5	100	D295.contig53_5	136	0.092
CC2-LZ	PF16516.5	100	D295.contig53_5	136	0.092
ClpS	PF02617.17	80	D295.contig53_8	134	0.067
DUF2883	PF11097.8	75	D295.contig53_8	134	0.13
Glycos_trans_3N	PF02885.17	63	D295.contig53_9	58	0.055
Glycos_trans_3N	PF02885.17	63	D295.contig53_9	58	0.055
DUF3567	PF12091.8	89	D295.contig53_9	58	0.066
DNA_methylase	PF00145.17	335	D295.contig53_10	289	3.6e-50
DNA_methylase	PF00145.17	335	D295.contig53_10	289	3.6e-50
zinc_ribbon_5	PF13719.6	37	D295.contig53_13	66	0.0042
zinc_ribbon_5	PF13719.6	37	D295.contig53_13	66	0.0042
DUF951	PF06107.11	55	D295.contig53_13	66	0.012
DUF951	PF06107.11	55	D295.contig53_13	66	0.012
Terminase_GpA	PF05876.12	558	D295.contig53_13	66	0.015
zinc_ribbon_4	PF13717.6	36	D295.contig53_13	66	0.02
zinc_ribbon_4	PF13717.6	36	D295.contig53_13	66	0.02
zinc_ribbon_4	PF13717.6	36	D295.contig53_13	66	0.02
zf-C2H2_3	PF13878.6	40	D295.contig53_13	66	0.026
zf-C2H2_3	PF13878.6	40	D295.contig53_13	66	0.026
zf-RRN7	PF11781.8	32	D295.contig53_13	66	0.07
zf-RRN7	PF11781.8	32	D295.contig53_13	66	0.07
zf-RRN7	PF11781.8	32	D295.contig53_13	66	0.07
HypA	PF01155.19	112	D295.contig53_13	66	0.17
CpXC	PF14353.6	118	D295.contig53_13	66	0.21
CpXC	PF14353.6	118	D295.contig53_13	66	0.21
DNA_RNApol_7kD	PF03604.13	32	D295.contig53_13	66	0.62
DNA_RNApol_7kD	PF03604.13	32	D295.contig53_13	66	0.62
DUF3797	PF12677.7	48	D295.contig53_13	66	0.63
DUF3797	PF12677.7	48	D295.contig53_13	66	0.63
FUR	PF01475.19	120	D295.contig53_13	66	1.9
FUR	PF01475.19	120	D295.contig53_13	66	1.9
DUF4428	PF14471.6	51	D295.contig53_14	95	0.00047
DUF4428	PF14471.6	51	D295.contig53_14	95	0.00047
CTP_transf_like	PF01467.26	143	D295.contig53_15	161	0.13
Lar_restr_allev	PF14354.6	62	D295.contig53_18	74	4e-11
zf-ribbon_3	PF13248.6	26	D295.contig53_18	74	0.0029
zf-ribbon_3	PF13248.6	26	D295.contig53_18	74	0.0029
zinc_ribbon_10	PF10058.9	54	D295.contig53_18	74	0.044
zinc_ribbon_10	PF10058.9	54	D295.contig53_18	74	0.044
zf-Mss51	PF13824.6	57	D295.contig53_18	74	2.1
zf-Mss51	PF13824.6	57	D295.contig53_18	74	2.1
YqaJ	PF09588.10	148	D295.contig54_2	332	4.5e-21
RecT	PF03837.14	199	D295.contig54_3	346	1.2e-40
DUF2321	PF10083.9	156	D295.contig54_6	209	0.024
HypA	PF01155.19	112	D295.contig54_6	209	0.083
DUF1922	PF09082.10	67	D295.contig54_17	259	0.0023
HTH_33	PF13592.6	60	D295.contig54_17	259	0.048
zf-ribbon_3	PF13248.6	26	D295.contig54_17	259	0.07
zf-ribbon_3	PF13248.6	26	D295.contig54_17	259	0.07
zf-ribbon_3	PF13248.6	26	D295.contig54_17	259	0.07
RPA_interact_C	PF14768.6	81	D295.contig54_17	259	0.2
RPA_interact_C	PF14768.6	81	D295.contig54_17	259	0.2
HTH_32	PF13565.6	73	D295.contig54_17	259	0.53
DZR	PF12773.7	49	D295.contig54_17	259	0.53
DZR	PF12773.7	49	D295.contig54_17	259	0.53
DUF2318	PF10080.9	101	D295.contig54_17	259	0.63
DUF2318	PF10080.9	101	D295.contig54_17	259	0.63
DUF2318	PF10080.9	101	D295.contig54_17	259	0.63
Sgf11	PF08209.11	33	D295.contig54_17	259	1.3
Sgf11	PF08209.11	33	D295.contig54_17	259	1.3
Sgf11	PF08209.11	33	D295.contig54_17	259	1.3
zinc_ribbon_2	PF13240.6	23	D295.contig54_17	259	1.3
zinc_ribbon_2	PF13240.6	23	D295.contig54_17	259	1.3
zinc_ribbon_2	PF13240.6	23	D295.contig54_17	259	1.3
Rubredoxin_2	PF18073.1	28	D295.contig54_17	259	1.6
Rubredoxin_2	PF18073.1	28	D295.contig54_17	259	1.6
Rubredoxin_2	PF18073.1	28	D295.contig54_17	259	1.6
zf-C4pol	PF14260.6	70	D295.contig54_17	259	4.3
zf-C4pol	PF14260.6	70	D295.contig54_17	259	4.3
zf-C4pol	PF14260.6	70	D295.contig54_17	259	4.3
zf-dskA_traR	PF01258.17	36	D295.contig54_17	259	4.5
zf-dskA_traR	PF01258.17	36	D295.contig54_17	259	4.5
zf-dskA_traR	PF01258.17	36	D295.contig54_17	259	4.5
zf-RING_4	PF14570.6	48	D295.contig54_17	259	7.8
zf-RING_4	PF14570.6	48	D295.contig54_17	259	7.8
zf-RING_4	PF14570.6	48	D295.contig54_17	259	7.8
Gp49	PF05973.14	90	D295.contig54_18	102	1.6e-06
3-HAO	PF06052.12	151	D295.contig54_18	102	0.046
HTH_3	PF01381.22	55	D295.contig54_19	95	8.5e-05
HTH_7	PF02796.15	45	D295.contig54_19	95	0.014
TetR_N	PF00440.23	47	D295.contig54_19	95	0.1
DUF2634	PF10934.8	105	D295.contig55_1	344	0.56
DUF2634	PF10934.8	105	D295.contig55_1	344	0.56
DUF2634	PF10934.8	105	D295.contig55_1	344	0.56
DUF2634	PF10934.8	105	D295.contig55_1	344	0.56
Glyco_hydro_4	PF02056.16	183	D295.contig55_3	862	1.6
Glyco_hydro_4	PF02056.16	183	D295.contig55_3	862	1.6
Lipoprotein_10	PF03202.13	128	D295.contig55_4	691	0.15
Lipoprotein_10	PF03202.13	128	D295.contig55_4	691	0.15
FragX_IP	PF05994.11	838	D295.contig55_6	177	0.057
Trigger_C	PF05698.14	162	D295.contig55_8	53	0.028
Proton_antipo_C	PF01010.19	243	D295.contig55_8	53	0.046
PMBR	PF09373.10	33	D295.contig55_8	53	0.066
PMBR	PF09373.10	33	D295.contig55_8	53	0.066
dUTPase	PF00692.19	129	D295.contig55_9	167	3.8e-21
Bystin	PF05291.11	292	D295.contig55_12	71	0.014
GGDEF	PF00990.21	161	D295.contig56_1	695	2.4e-36
HisKA_7TM	PF16927.5	220	D295.contig56_1	695	4.9e-09
HisKA_7TM	PF16927.5	220	D295.contig56_1	695	4.9e-09
GAF_3	PF13492.6	129	D295.contig56_1	695	0.0033
GAF_3	PF13492.6	129	D295.contig56_1	695	0.0033
DUF4486	PF14858.6	543	D295.contig56_1	695	0.016
GH3	PF03321.13	527	D295.contig56_2	545	4.1e-28
GH3	PF03321.13	527	D295.contig56_2	545	4.1e-28
DUF2647	PF10839.8	70	D295.contig56_2	545	0.18
PEMT	PF04191.13	106	D295.contig56_3	184	0.0039
PEMT	PF04191.13	106	D295.contig56_3	184	0.0039
PEMT	PF04191.13	106	D295.contig56_3	184	0.0039
ICMT	PF04140.14	94	D295.contig56_3	184	0.012
ICMT	PF04140.14	94	D295.contig56_3	184	0.012
DUF1295	PF06966.12	235	D295.contig56_3	184	0.035
DUF1345	PF07077.11	173	D295.contig56_3	184	0.042
DUF1345	PF07077.11	173	D295.contig56_3	184	0.042
DUF1772	PF08592.11	137	D295.contig56_3	184	0.91
DUF1772	PF08592.11	137	D295.contig56_3	184	0.91
CoA_binding_3	PF13727.6	175	D295.contig56_3	184	3.5
CoA_binding_3	PF13727.6	175	D295.contig56_3	184	3.5
Ldh_1_N	PF00056.23	141	D295.contig56_6	316	9e-47
Ldh_1_C	PF02866.18	167	D295.contig56_6	316	1.2e-31
NAD_binding_7	PF13241.6	104	D295.contig56_6	316	0.0021
TrkA_N	PF02254.18	116	D295.contig56_6	316	0.012
Sacchrp_dh_NADP	PF03435.18	130	D295.contig56_6	316	0.015
Semialdhyde_dh	PF01118.24	121	D295.contig56_6	316	0.016
DAO	PF01266.24	352	D295.contig56_6	316	0.016
DAO	PF01266.24	352	D295.contig56_6	316	0.016
UDPG_MGDP_dh_N	PF03721.14	187	D295.contig56_6	316	0.029
GFO_IDH_MocA	PF01408.22	120	D295.contig56_6	316	0.038
Glyco_hydro_4C	PF11975.8	208	D295.contig56_6	316	0.054
Shikimate_DH	PF01488.20	138	D295.contig56_6	316	0.075
Shikimate_DH	PF01488.20	138	D295.contig56_6	316	0.075
NAD_binding_8	PF13450.6	68	D295.contig56_6	316	0.1
AlaDh_PNT_C	PF01262.21	214	D295.contig56_6	316	0.12
Pyr_redox_2	PF07992.14	294	D295.contig56_6	316	0.13
T2SSE	PF00437.20	273	D295.contig56_7	354	7.8e-37
DUF87	PF01935.17	227	D295.contig56_7	354	1.2e-05
AAA_16	PF13191.6	170	D295.contig56_7	354	1.9e-05
AAA_19	PF13245.6	146	D295.contig56_7	354	0.00019
ABC_tran	PF00005.27	137	D295.contig56_7	354	0.00026
Zeta_toxin	PF06414.12	199	D295.contig56_7	354	0.00059
Zeta_toxin	PF06414.12	199	D295.contig56_7	354	0.00059
AAA_30	PF13604.6	192	D295.contig56_7	354	0.00068
AAA_30	PF13604.6	192	D295.contig56_7	354	0.00068
AAA_22	PF13401.6	137	D295.contig56_7	354	0.00069
AAA_29	PF13555.6	61	D295.contig56_7	354	0.0012
AAA_23	PF13476.6	200	D295.contig56_7	354	0.0016
AAA_23	PF13476.6	200	D295.contig56_7	354	0.0016
AAA	PF00004.29	132	D295.contig56_7	354	0.011
NACHT	PF05729.12	166	D295.contig56_7	354	0.014
AAA_14	PF13173.6	131	D295.contig56_7	354	0.014
ATP_bind_1	PF03029.17	241	D295.contig56_7	354	0.02
ATP_bind_1	PF03029.17	241	D295.contig56_7	354	0.02
CSTF_C	PF14304.6	41	D295.contig56_7	354	0.024
AAA_11	PF13086.6	261	D295.contig56_7	354	0.036
AAA_11	PF13086.6	261	D295.contig56_7	354	0.036
AAA_18	PF13238.6	130	D295.contig56_7	354	0.04
DUF2075	PF09848.9	363	D295.contig56_7	354	0.045
TrwB_AAD_bind	PF10412.9	386	D295.contig56_7	354	0.049
NTPase_1	PF03266.15	168	D295.contig56_7	354	0.052
AAA_24	PF13479.6	197	D295.contig56_7	354	0.066
AAA_24	PF13479.6	197	D295.contig56_7	354	0.066
AAA_24	PF13479.6	197	D295.contig56_7	354	0.066
Viral_helicase1	PF01443.18	234	D295.contig56_7	354	0.092
Rad17	PF03215.15	186	D295.contig56_7	354	0.1
cobW	PF02492.19	177	D295.contig56_7	354	0.13
IF2_N	PF04760.15	54	D295.contig57_2	219	1.2e-11
DUF325	PF03804.13	73	D295.contig57_2	219	0.00085
DUF325	PF03804.13	73	D295.contig57_2	219	0.00085
DegV	PF02645.16	280	D295.contig57_2	219	0.088
Pox_A_type_inc	PF04508.12	23	D295.contig57_5	604	0.021
Pox_A_type_inc	PF04508.12	23	D295.contig57_5	604	0.021
DUF4525	PF15027.6	137	D295.contig57_5	604	0.034
Presenilin	PF01080.17	398	D295.contig57_5	604	4.1
DUF4125	PF13526.6	197	D295.contig57_7	556	0.079
DUF4125	PF13526.6	197	D295.contig57_7	556	0.079
Flu_M1_C	PF08289.11	95	D295.contig57_7	556	0.13
Terminase_6	PF03237.15	215	D295.contig57_8	658	0.0023
DUF2774	PF11242.8	63	D295.contig58_1	374	0.028
DUF2774	PF11242.8	63	D295.contig58_1	374	0.028
CBP4	PF07960.11	130	D295.contig58_1	374	0.055
CBP4	PF07960.11	130	D295.contig58_1	374	0.055
DUF4168	PF13767.6	90	D295.contig58_1	374	0.61
DUF4168	PF13767.6	90	D295.contig58_1	374	0.61
DUF4168	PF13767.6	90	D295.contig58_1	374	0.61
DUF4168	PF13767.6	90	D295.contig58_1	374	0.61
DUF2190	PF09956.9	102	D295.contig58_2	149	6.3e-05
DUF2190	PF09956.9	102	D295.contig58_2	149	6.3e-05
Peptidase_M1_N	PF17900.1	186	D295.contig58_4	148	0.055
CheX	PF13690.6	94	D295.contig58_4	148	0.1
RPN1_C	PF18051.1	54	D295.contig58_5	117	0.0098
RPN1_C	PF18051.1	54	D295.contig58_5	117	0.0098
SANT_DAMP1_like	PF16282.5	80	D295.contig58_5	117	0.076
SHOCT	PF09851.9	28	D295.contig58_5	117	1.3
SHOCT	PF09851.9	28	D295.contig58_5	117	1.3
HK97-gp10_like	PF04883.12	81	D295.contig58_7	130	0.00043
DUF5026	PF16429.5	82	D295.contig58_8	101	1.1e-35
DUF473	PF04322.12	118	D295.contig58_8	101	0.013
DUF4119	PF13494.6	92	D295.contig58_10	76	0.068
Phage_sheath_1	PF04984.14	168	D295.contig58_11	470	5.2e-14
Phage_sheath_1N	PF17481.2	104	D295.contig58_11	470	2.3e-05
Phage_sheath_1N	PF17481.2	104	D295.contig58_11	470	2.3e-05
Phage_sheath_1C	PF17482.2	104	D295.contig58_11	470	0.048
DUF2001	PF09393.10	139	D295.contig58_12	153	5.6e-07
Phage_TAC_5	PF08890.11	136	D295.contig58_13	189	4.3e-15
Phage_TAC_5	PF08890.11	136	D295.contig58_13	189	4.3e-15
TcfC	PF16967.5	68	D295.contig59_3	197	0.19
TcfC	PF16967.5	68	D295.contig59_3	197	0.19
FhuF_C	PF11575.8	21	D295.contig59_4	143	3.4
FhuF_C	PF11575.8	21	D295.contig59_4	143	3.4
FhuF_C	PF11575.8	21	D295.contig59_4	143	3.4
Collagen	PF01391.18	60	D295.contig59_6	371	0.12
Collagen	PF01391.18	60	D295.contig59_6	371	0.12
Collagen	PF01391.18	60	D295.contig59_6	371	0.12
TSP9	PF11493.8	81	D295.contig59_8	373	0.027
TSP9	PF11493.8	81	D295.contig59_8	373	0.027
Rrn6	PF10214.9	851	D295.contig59_10	195	0.013
Apolipoprotein	PF01442.18	190	D295.contig60_1	747	0.0059
Apolipoprotein	PF01442.18	190	D295.contig60_1	747	0.0059
Apolipoprotein	PF01442.18	190	D295.contig60_1	747	0.0059
Tape_meas_lam_C	PF09718.10	76	D295.contig60_1	747	0.047
Tape_meas_lam_C	PF09718.10	76	D295.contig60_1	747	0.047
Tape_meas_lam_C	PF09718.10	76	D295.contig60_1	747	0.047
Tape_meas_lam_C	PF09718.10	76	D295.contig60_1	747	0.047
Tape_meas_lam_C	PF09718.10	76	D295.contig60_1	747	0.047
Tape_meas_lam_C	PF09718.10	76	D295.contig60_1	747	0.047
DUF948	PF06103.11	89	D295.contig60_1	747	0.22
DUF948	PF06103.11	89	D295.contig60_1	747	0.22
DUF948	PF06103.11	89	D295.contig60_1	747	0.22
DUF948	PF06103.11	89	D295.contig60_1	747	0.22
DUF1525	PF07511.11	114	D295.contig60_1	747	0.29
DUF1525	PF07511.11	114	D295.contig60_1	747	0.29
DUF1525	PF07511.11	114	D295.contig60_1	747	0.29
WXG100	PF06013.12	86	D295.contig60_1	747	0.51
WXG100	PF06013.12	86	D295.contig60_1	747	0.51
WXG100	PF06013.12	86	D295.contig60_1	747	0.51
WXG100	PF06013.12	86	D295.contig60_1	747	0.51
WXG100	PF06013.12	86	D295.contig60_1	747	0.51
Sipho_Gp37	PF14594.6	351	D295.contig60_3	321	3e-12
Sipho_Gp37	PF14594.6	351	D295.contig60_3	321	3e-12
Prophage_tail	PF06605.11	316	D295.contig60_3	321	0.0043
PG_isomerase_N	PF18353.1	110	D295.contig60_3	321	0.0089
PG_isomerase_N	PF18353.1	110	D295.contig60_3	321	0.0089
Cupin_3	PF05899.12	74	D295.contig60_3	321	0.042
Cupin_3	PF05899.12	74	D295.contig60_3	321	0.042
GutM	PF06923.11	107	D295.contig60_3	321	0.043
GutM	PF06923.11	107	D295.contig60_3	321	0.043
Big_9	PF17963.1	90	D295.contig60_6	99	0.026
CelD_N	PF02927.14	86	D295.contig60_8	98	0.048
Phage_integrase	PF00589.22	172	D295.contig60_9	290	4e-16
Phage_int_SAM_3	PF14659.6	58	D295.contig60_9	290	9.2e-09
Phage_int_SAM_3	PF14659.6	58	D295.contig60_9	290	9.2e-09
Phage_int_SAM_3	PF14659.6	58	D295.contig60_9	290	9.2e-09
Corona_5a	PF06336.11	64	D295.contig60_10	104	0.12
CW_7	PF08230.11	40	D295.contig60_11	281	7.6e-28
CW_7	PF08230.11	40	D295.contig60_11	281	7.6e-28
Amidase_2	PF01510.25	126	D295.contig60_11	281	1.8e-23
Amidase_2	PF01510.25	126	D295.contig60_11	281	1.8e-23
SUN	PF03856.13	245	D295.contig60_11	281	0.031
Dam	PF05869.11	171	D295.contig61_1	210	3.8e-18
TssC	PF17541.2	430	D295.contig61_2	152	0.03
DUF2848	PF11010.8	194	D295.contig61_2	152	0.096
DUF2848	PF11010.8	194	D295.contig61_2	152	0.096
ParBc	PF02195.18	90	D295.contig61_4	271	1.9e-10
ParBc	PF02195.18	90	D295.contig61_4	271	1.9e-10
KorB	PF08535.10	89	D295.contig61_4	271	1.8e-05
KorB	PF08535.10	89	D295.contig61_4	271	1.8e-05
Flu_M1	PF00598.19	157	D295.contig61_4	271	0.0039
Flu_M1	PF00598.19	157	D295.contig61_4	271	0.0039
Flu_M1	PF00598.19	157	D295.contig61_4	271	0.0039
Flu_M1	PF00598.19	157	D295.contig61_4	271	0.0039
HTH_19	PF12844.7	65	D295.contig61_4	271	0.0047
HTH_19	PF12844.7	65	D295.contig61_4	271	0.0047
Imm6	PF14434.6	121	D295.contig61_4	271	0.013
RNase_T	PF00929.24	165	D295.contig61_5	191	1.5e-14
RNase_H_2	PF13482.6	166	D295.contig61_5	191	4.3e-06
SinI	PF08671.10	28	D295.contig61_5	191	0.096
SinI	PF08671.10	28	D295.contig61_5	191	0.096
DUF460	PF04312.13	141	D295.contig61_7	147	0.0025
DUF460	PF04312.13	141	D295.contig61_7	147	0.0025
DUF4417	PF14386.6	189	D295.contig61_9	373	3.3e-33
ParBc	PF02195.18	90	D295.contig61_9	373	2.1e-09
DUF4932	PF16286.5	327	D295.contig61_10	204	0.0029
Peptidase_M91	PF14891.6	177	D295.contig61_10	204	0.066
EcoR124_C	PF12008.8	258	D295.contig61_11	80	0.0057
CorA	PF01544.18	292	D295.contig61_11	80	0.012
MapZ_EC1	PF18041.1	128	D295.contig61_11	80	0.014
Zw10	PF06248.13	544	D295.contig61_11	80	0.061
Feld-I_B	PF09252.10	67	D295.contig61_11	80	0.089
Terminase_3	PF04466.13	201	D295.contig61_13	466	3.4e-09
Terminase_6	PF03237.15	215	D295.contig61_13	466	0.00032
DUF2833	PF11090.8	86	D295.contig61_13	466	0.018
MBOAT	PF03062.19	348	D295.contig62_1	258	0.0011
MBOAT	PF03062.19	348	D295.contig62_1	258	0.0011
DDE_Tnp_Tn3	PF01526.17	389	D295.contig62_1	258	0.015
DDE_Tnp_Tn3	PF01526.17	389	D295.contig62_1	258	0.015
DDE_Tnp_Tn3	PF01526.17	389	D295.contig62_1	258	0.015
PP-binding	PF00550.25	67	D295.contig62_2	81	1.7e-10
HU-CCDC81_euk_2	PF18289.1	75	D295.contig62_2	81	0.076
AMP-binding	PF00501.28	423	D295.contig62_3	503	1.9e-80
AMP-binding_C	PF13193.6	76	D295.contig62_3	503	0.0027
SusD-like_2	PF12771.7	414	D295.contig62_4	561	4.2e-50
SusD-like	PF12741.7	496	D295.contig62_4	561	3.1e-41
Plug	PF07715.15	108	D295.contig62_5	1150	2.2e-22
Plug	PF07715.15	108	D295.contig62_5	1150	2.2e-22
TonB_dep_Rec	PF00593.24	470	D295.contig62_5	1150	4.2e-22
TonB_dep_Rec	PF00593.24	470	D295.contig62_5	1150	4.2e-22
CarbopepD_reg_2	PF13715.6	88	D295.contig62_5	1150	5.9e-19
CarboxypepD_reg	PF13620.6	82	D295.contig62_5	1150	9.9e-10
CooC_C	PF15976.5	93	D295.contig62_5	1150	0.14
CooC_C	PF15976.5	93	D295.contig62_5	1150	0.14
Peptidase_S10	PF00450.22	419	D295.contig63_5	291	0.054
PilW	PF16074.5	127	D295.contig63_13	89	0.062
SL4P	PF17618.2	88	D295.contig63_18	171	0.037
SL4P	PF17618.2	88	D295.contig63_18	171	0.037
SL4P	PF17618.2	88	D295.contig63_18	171	0.037
Acetone_carb_G	PF08882.11	114	D295.contig63_18	171	0.081
FmdE	PF02663.14	132	D295.contig63_18	171	0.13
PRD	PF00874.20	90	D295.contig63_19	140	0.0045
SRP1_TIP1	PF00660.17	99	D295.contig63_19	140	0.058
Phage_connector	PF05352.12	281	D295.contig64_2	308	2.4e-56
Caud_tail_N	PF16838.5	116	D295.contig64_3	512	2.5e-26
Caud_tail_N	PF16838.5	116	D295.contig64_3	512	2.5e-26
Big_2	PF02368.18	79	D295.contig64_4	458	9.6e-06
Ig_3	PF13927.6	79	D295.contig64_4	458	0.02
RuvC	PF02075.17	148	D295.contig64_4	458	0.029
TMF_TATA_bd	PF12325.8	115	D295.contig64_5	151	0.029
TMF_TATA_bd	PF12325.8	115	D295.contig64_5	151	0.029
Rx_N	PF18052.1	93	D295.contig64_5	151	0.09
Rx_N	PF18052.1	93	D295.contig64_5	151	0.09
DUF442	PF04273.13	110	D295.contig64_5	151	0.1
Tup_N	PF08581.10	77	D295.contig64_5	151	6
Tup_N	PF08581.10	77	D295.contig64_5	151	6
Tup_N	PF08581.10	77	D295.contig64_5	151	6
Phage_lysozyme2	PF18013.1	143	D295.contig64_6	357	2.3e-23
CHAP	PF05257.16	83	D295.contig64_6	357	2.1e-11
TehB	PF03848.14	193	D295.contig64_6	357	0.059
Glyco_hydro_25	PF01183.20	178	D295.contig64_7	267	1.6e-22
Prenyltransf	PF01255.19	224	D295.contig64_7	267	0.028
Prenyltransf	PF01255.19	224	D295.contig64_7	267	0.028
DUF2681	PF10883.8	87	D295.contig64_8	73	0.0088
ABC2_membrane_3	PF12698.7	345	D295.contig64_8	73	0.031
NOP19	PF10863.8	142	D295.contig64_8	73	0.033
Podovirus_Gp16	PF05894.12	325	D295.contig64_9	336	3.1e-74
AAA_14	PF13173.6	131	D295.contig64_9	336	0.00053
Terminase_6	PF03237.15	215	D295.contig64_9	336	0.019
AAA_16	PF13191.6	170	D295.contig64_9	336	0.064
ATPase_2	PF01637.18	233	D295.contig64_9	336	0.072
ATPase	PF06745.13	231	D295.contig64_9	336	0.08
UvrB	PF12344.8	43	D295.contig65_1	200	3.2e-17
Helicase_C	PF00271.31	111	D295.contig65_1	200	4.4e-16
ERCC3_RAD25_C	PF16203.5	247	D295.contig65_1	200	0.028
DUF3422	PF11902.8	419	D295.contig65_2	186	2.7e-08
Cyt_bd_oxida_I	PF01654.17	418	D295.contig65_3	463	2.3e-162
FeoB_associated	PF12669.7	44	D295.contig65_3	463	7.8
FeoB_associated	PF12669.7	44	D295.contig65_3	463	7.8
FeoB_associated	PF12669.7	44	D295.contig65_3	463	7.8
IstB_IS21	PF01695.17	178	D295.contig65_4	250	2.6e-75
IstB_IS21_ATP	PF08483.11	29	D295.contig65_4	250	1.6e-13
AAA_22	PF13401.6	137	D295.contig65_4	250	4.9e-05
AAA_22	PF13401.6	137	D295.contig65_4	250	4.9e-05
PhoH	PF02562.16	205	D295.contig65_4	250	0.0011
AAA	PF00004.29	132	D295.contig65_4	250	0.0012
Sigma54_activat	PF00158.26	168	D295.contig65_4	250	0.0017
AFG1_ATPase	PF03969.16	362	D295.contig65_4	250	0.0019
Bac_DnaA	PF00308.18	219	D295.contig65_4	250	0.003
T2SSE	PF00437.20	273	D295.contig65_4	250	0.0078
ResIII	PF04851.15	171	D295.contig65_4	250	0.01
AAA_5	PF07728.14	138	D295.contig65_4	250	0.015
AAA_25	PF13481.6	194	D295.contig65_4	250	0.018
AAA_25	PF13481.6	194	D295.contig65_4	250	0.018
AAA_16	PF13191.6	170	D295.contig65_4	250	0.021
AAA_16	PF13191.6	170	D295.contig65_4	250	0.021
AAA_30	PF13604.6	192	D295.contig65_4	250	0.025
AAA_30	PF13604.6	192	D295.contig65_4	250	0.025
AAA_28	PF13521.6	163	D295.contig65_4	250	0.029
AAA_28	PF13521.6	163	D295.contig65_4	250	0.029
Sigma54_activ_2	PF14532.6	138	D295.contig65_4	250	0.032
DUF815	PF05673.13	250	D295.contig65_4	250	0.041
ATPase	PF06745.13	231	D295.contig65_4	250	0.048
TsaE	PF02367.17	125	D295.contig65_4	250	0.071
AAA_14	PF13173.6	131	D295.contig65_4	250	0.13
NACHT	PF05729.12	166	D295.contig65_4	250	0.18
NACHT	PF05729.12	166	D295.contig65_4	250	0.18
AAA_7	PF12775.7	181	D295.contig65_4	250	0.22
rve	PF00665.26	119	D295.contig65_5	519	1.3e-20
Sigma70_r4_2	PF08281.12	54	D295.contig65_5	519	0.0011
Sigma70_r4	PF04545.16	50	D295.contig65_5	519	0.0037
HTH_24	PF13412.6	48	D295.contig65_5	519	0.0073
rve_3	PF13683.6	67	D295.contig65_5	519	0.0073
rve_3	PF13683.6	67	D295.contig65_5	519	0.0073
PDGLE	PF13190.6	89	D295.contig65_5	519	0.0084
DUF2924	PF11149.8	135	D295.contig65_5	519	0.058
DUF2924	PF11149.8	135	D295.contig65_5	519	0.058
Cyt_bd_oxida_II	PF02322.15	303	D295.contig65_6	315	5.8e-91
DUF2393	PF09624.10	146	D295.contig65_6	315	0.13
Bax1-I	PF01027.20	207	D295.contig65_6	315	0.27
Bax1-I	PF01027.20	207	D295.contig65_6	315	0.27
Phage_holin_5_2	PF16079.5	75	D295.contig65_6	315	0.85
Phage_holin_5_2	PF16079.5	75	D295.contig65_6	315	0.85
Phage_holin_5_2	PF16079.5	75	D295.contig65_6	315	0.85
Orai-1	PF07856.12	174	D295.contig65_6	315	1.3
Bestrophin	PF01062.21	295	D295.contig65_7	222	1.2e-45
TFIIA_gamma_N	PF02268.16	48	D295.contig66_3	753	0.14
RNase_H	PF00075.24	143	D295.contig66_6	242	6.4e-10
AsmA	PF05170.14	608	D295.contig67_1	575	1.2e-69
AsmA_2	PF13502.6	229	D295.contig67_1	575	1.9e-27
AsmA_2	PF13502.6	229	D295.contig67_1	575	1.9e-27
AsmA_2	PF13502.6	229	D295.contig67_1	575	1.9e-27
AsmA_2	PF13502.6	229	D295.contig67_1	575	1.9e-27
DUF748	PF05359.11	152	D295.contig67_1	575	0.0059
DUF748	PF05359.11	152	D295.contig67_1	575	0.0059
DUF748	PF05359.11	152	D295.contig67_1	575	0.0059
DUF748	PF05359.11	152	D295.contig67_1	575	0.0059
NUDIX_4	PF14815.6	110	D295.contig67_2	356	1e-21
HhH-GPD	PF00730.25	108	D295.contig67_2	356	2e-19
HHH	PF00633.23	30	D295.contig67_2	356	8.1e-07
HHH_5	PF14520.6	57	D295.contig67_2	356	0.031
EndIII_4Fe-2S	PF10576.9	17	D295.contig67_2	356	0.14
