target	acc	tlen	query	qlen	evalue
TEX13	PF15186.6	150	D196.contig15_9	723	0.13
TEX13	PF15186.6	150	D196.contig15_9	723	0.13
TEX13	PF15186.6	150	D196.contig15_9	723	0.13
DUF16	PF01519.16	104	D196.contig15_9	723	0.16
DUF16	PF01519.16	104	D196.contig15_9	723	0.16
DUF16	PF01519.16	104	D196.contig15_9	723	0.16
Cob_adeno_trans	PF01923.18	164	D196.contig15_9	723	0.2
Cob_adeno_trans	PF01923.18	164	D196.contig15_9	723	0.2
Cob_adeno_trans	PF01923.18	164	D196.contig15_9	723	0.2
DUF4201	PF13870.6	177	D196.contig15_9	723	0.3
DUF4201	PF13870.6	177	D196.contig15_9	723	0.3
ADIP	PF11559.8	152	D196.contig15_9	723	0.35
ADIP	PF11559.8	152	D196.contig15_9	723	0.35
ATG16	PF08614.11	200	D196.contig15_9	723	0.38
DUF3053	PF11254.8	220	D196.contig15_9	723	0.44
DUF3053	PF11254.8	220	D196.contig15_9	723	0.44
IFT57	PF10498.9	362	D196.contig15_9	723	0.54
IFT57	PF10498.9	362	D196.contig15_9	723	0.54
IFT57	PF10498.9	362	D196.contig15_9	723	0.54
IFT57	PF10498.9	362	D196.contig15_9	723	0.54
DASH_Spc34	PF08657.10	255	D196.contig15_9	723	0.54
DASH_Spc34	PF08657.10	255	D196.contig15_9	723	0.54
Lebercilin	PF15619.6	193	D196.contig15_9	723	0.65
CALCOCO1	PF07888.11	498	D196.contig15_9	723	0.93
YkyA	PF10368.9	186	D196.contig15_9	723	1.3
YkyA	PF10368.9	186	D196.contig15_9	723	1.3
YkyA	PF10368.9	186	D196.contig15_9	723	1.3
DUF812	PF05667.11	595	D196.contig15_9	723	1.6
DUF812	PF05667.11	595	D196.contig15_9	723	1.6
DUF812	PF05667.11	595	D196.contig15_9	723	1.6
Atg14	PF10186.9	319	D196.contig15_9	723	1.7
Fzo_mitofusin	PF04799.13	161	D196.contig15_9	723	1.7
Fzo_mitofusin	PF04799.13	161	D196.contig15_9	723	1.7
Fzo_mitofusin	PF04799.13	161	D196.contig15_9	723	1.7
Fzo_mitofusin	PF04799.13	161	D196.contig15_9	723	1.7
BRE1	PF08647.11	95	D196.contig15_9	723	3.3
BRE1	PF08647.11	95	D196.contig15_9	723	3.3
BRE1	PF08647.11	95	D196.contig15_9	723	3.3
ERM	PF00769.19	246	D196.contig15_9	723	5.2
ERM	PF00769.19	246	D196.contig15_9	723	5.2
ERM	PF00769.19	246	D196.contig15_9	723	5.2
Nup88	PF10168.9	710	D196.contig15_9	723	5.7
Nup88	PF10168.9	710	D196.contig15_9	723	5.7
Nup88	PF10168.9	710	D196.contig15_9	723	5.7
CENP-Q	PF13094.6	168	D196.contig15_9	723	6.6
SlyX	PF04102.12	67	D196.contig15_9	723	6.7
SlyX	PF04102.12	67	D196.contig15_9	723	6.7
SlyX	PF04102.12	67	D196.contig15_9	723	6.7
Fez1	PF06818.15	198	D196.contig15_9	723	8.1
Fez1	PF06818.15	198	D196.contig15_9	723	8.1
Fez1	PF06818.15	198	D196.contig15_9	723	8.1
TBCA	PF02970.16	88	D196.contig15_9	723	8.7
TBCA	PF02970.16	88	D196.contig15_9	723	8.7
TBCA	PF02970.16	88	D196.contig15_9	723	8.7
Sipho_tail	PF05709.11	255	D196.contig15_10	235	0.0012
AIM24	PF01987.17	201	D196.contig15_10	235	0.0088
Ribosomal_S16	PF00886.19	62	D196.contig15_10	235	0.063
Prophage_tail	PF06605.11	316	D196.contig15_11	631	8.1e-23
CHAP	PF05257.16	83	D196.contig15_12	160	6.2e-06
AphA_like	PF14557.6	175	D196.contig15_13	285	0.0031
Imm51	PF15595.6	105	D196.contig15_13	285	0.088
LytB_WW	PF18342.1	66	D196.contig15_16	203	0.0062
LytB_WW	PF18342.1	66	D196.contig15_16	203	0.0062
LytB_WW	PF18342.1	66	D196.contig15_16	203	0.0062
NAD_binding_6	PF08030.12	156	D196.contig15_17	82	0.0064
Phage_XkdX	PF09693.10	40	D196.contig15_20	42	4.5e-16
Phage_holin_5_2	PF16079.5	75	D196.contig15_21	89	1.2e-14
Phage_holin_5_1	PF06946.11	93	D196.contig15_21	89	4.6e-05
UPF0176_N	PF17773.1	92	D196.contig15_22	132	0.078
Amidase_2	PF01510.25	126	D196.contig15_24	366	2.5e-18
Amidase_2	PF01510.25	126	D196.contig15_24	366	2.5e-18
Kinase-PPPase	PF03618.14	255	D196.contig15_25	189	0.018
ARL2_Bind_BART	PF11527.8	116	D196.contig15_25	189	0.023
ARL2_Bind_BART	PF11527.8	116	D196.contig15_25	189	0.023
ARL2_Bind_BART	PF11527.8	116	D196.contig15_25	189	0.023
RHH_1	PF01402.21	39	D196.contig15_25	189	0.029
Pou	PF00157.17	72	D196.contig15_25	189	0.034
Ku_PK_bind	PF08785.11	120	D196.contig15_25	189	0.048
Ku_PK_bind	PF08785.11	120	D196.contig15_25	189	0.048
DUF773	PF05600.12	508	D196.contig15_25	189	0.052
Nmad5	PF18757.1	206	D196.contig15_25	189	0.071
RelB	PF04221.12	83	D196.contig15_25	189	0.082
TBK1_CCD1	PF18394.1	256	D196.contig15_25	189	0.11
Phage_TAC_5	PF08890.11	136	D196.contig15_25	189	0.39
Phage_TAC_5	PF08890.11	136	D196.contig15_25	189	0.39
Phage_integrase	PF00589.22	172	D196.contig15_26	360	6.3e-22
Arm-DNA-bind_4	PF14657.6	46	D196.contig15_26	360	2.1e-08
Arm-DNA-bind_4	PF14657.6	46	D196.contig15_26	360	2.1e-08
Phage_int_SAM_3	PF14659.6	58	D196.contig15_26	360	1.2e-06
LigA	PF07746.11	87	D196.contig15_26	360	0.025
Phage_int_SAM_4	PF13495.6	85	D196.contig15_26	360	0.047
bPH_3	PF14470.6	95	D196.contig15_27	132	4e-10
Rota_VP2	PF05087.12	884	D196.contig15_27	132	0.014
Abi_2	PF07751.11	179	D196.contig15_28	273	7.7e-12
Abi_2	PF07751.11	179	D196.contig15_28	273	7.7e-12
HSBP1	PF06825.12	51	D196.contig15_28	273	0.1
HDC	PF02329.16	295	D196.contig15_28	273	0.1
HDC	PF02329.16	295	D196.contig15_28	273	0.1
HDC	PF02329.16	295	D196.contig15_28	273	0.1
CBM53	PF16760.5	81	D196.contig16_1	105	0.0018
DUF4041	PF13250.6	56	D196.contig16_1	105	0.045
BppU_N	PF10651.9	148	D196.contig16_2	265	0.0051
UPF0565	PF10561.9	299	D196.contig16_2	265	0.029
DUF1192	PF06698.11	58	D196.contig16_2	265	0.17
DUF1192	PF06698.11	58	D196.contig16_2	265	0.17
DUF2057	PF09829.9	193	D196.contig16_2	265	0.2
DUF3584	PF12128.8	1200	D196.contig16_2	265	0.32
Alanine_zipper	PF11839.8	69	D196.contig16_2	265	0.37
Prophage_tail	PF06605.11	316	D196.contig16_4	948	3.3e-23
Phage_GP20	PF06810.11	149	D196.contig16_4	948	0.0026
KfrA_N	PF11740.8	115	D196.contig16_4	948	0.034
KfrA_N	PF11740.8	115	D196.contig16_4	948	0.034
KfrA_N	PF11740.8	115	D196.contig16_4	948	0.034
DUF2040	PF09745.9	121	D196.contig16_4	948	9
DUF2040	PF09745.9	121	D196.contig16_4	948	9
Sipho_tail	PF05709.11	255	D196.contig16_5	265	0.00013
Sipho_tail	PF05709.11	255	D196.contig16_5	265	0.00013
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
Baculo_PEP_C	PF04513.12	140	D196.contig16_6	1133	1.3e-10
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
TMP_2	PF06791.13	205	D196.contig16_6	1133	0.0015
WEMBL	PF05701.11	562	D196.contig16_6	1133	0.37
DUF3584	PF12128.8	1200	D196.contig16_6	1133	0.57
DUF3852	PF12963.7	108	D196.contig16_6	1133	4.5
DUF3852	PF12963.7	108	D196.contig16_6	1133	4.5
DUF3852	PF12963.7	108	D196.contig16_6	1133	4.5
DUF3852	PF12963.7	108	D196.contig16_6	1133	4.5
HK97-gp10_like	PF04883.12	81	D196.contig16_11	96	0.0056
Phage_capsid	PF05065.13	280	D196.contig16_14	443	2.9e-20
Phage_capsid	PF05065.13	280	D196.contig16_14	443	2.9e-20
Peptidase_S78	PF04586.17	163	D196.contig16_15	231	1.7e-28
Phage_portal	PF04860.12	314	D196.contig16_16	442	1.1e-38
Terminase_1	PF03354.15	468	D196.contig16_17	511	2e-05
Terminase_1	PF03354.15	468	D196.contig16_17	511	2e-05
RMF	PF04957.12	54	D196.contig17_2	62	0.0016
RMF	PF04957.12	54	D196.contig17_3	56	0.0023
RMF	PF04957.12	54	D196.contig17_5	46	0.018
Atrophin-1	PF03154.15	980	D196.contig17_6	468	8.2
DEAD	PF00270.29	176	D196.contig17_9	626	1.2e-05
DEAD	PF00270.29	176	D196.contig17_9	626	1.2e-05
ResIII	PF04851.15	171	D196.contig17_9	626	0.018
ResIII	PF04851.15	171	D196.contig17_9	626	0.018
Sec2p	PF06428.11	92	D196.contig17_9	626	1.1
Sec2p	PF06428.11	92	D196.contig17_9	626	1.1
Sec2p	PF06428.11	92	D196.contig17_9	626	1.1
zf-NADH-PPase	PF09297.11	32	D196.contig17_12	75	0.0069
zf-NADH-PPase	PF09297.11	32	D196.contig17_12	75	0.0069
Asr	PF06392.11	21	D196.contig17_13	77	0.048
FUSC	PF04632.12	657	D196.contig17_16	70	0.0088
HTH_53	PF18606.1	62	D196.contig17_16	70	0.17
Phage_lysozyme2	PF18013.1	143	D196.contig17_19	195	9.4e-22
ChaB	PF06150.12	60	D196.contig17_21	127	0.016
HBD	PF18534.1	84	D196.contig17_21	127	0.03
SfsA	PF03749.13	138	D196.contig17_21	127	0.057
ANAPC16	PF17256.2	80	D196.contig17_21	127	0.086
ANAPC16	PF17256.2	80	D196.contig17_21	127	0.086
Chlor_dismutase	PF06778.12	194	D196.contig17_24	125	0.099
YjcB	PF15940.5	92	D196.contig17_24	125	0.11
Agglutinin_C	PF18021.1	93	D196.contig17_26	67	0.13
OAD_gamma	PF04277.13	77	D196.contig17_30	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D196.contig17_31	81	0.017
Topo_C_assoc	PF14370.6	70	D196.contig17_32	56	0.11
DUF5312	PF17239.2	553	D196.contig17_33	111	0.043
YgbB	PF02542.16	155	D196.contig17_33	111	0.18
YgbB	PF02542.16	155	D196.contig17_33	111	0.18
PhdYeFM_antitox	PF02604.19	75	D196.contig17_34	291	0.061
PhdYeFM_antitox	PF02604.19	75	D196.contig17_34	291	0.061
DUF4310	PF14187.6	209	D196.contig17_41	48	0.074
Ndr	PF03096.14	283	D196.contig17_41	48	0.17
SseC	PF04888.12	317	D196.contig17_41	48	0.83
PP-binding	PF00550.25	67	D196.contig17_42	49	0.0089
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
fn3	PF00041.21	85	D196.contig18_3	783	4e-05
CW_7	PF08230.11	40	D196.contig18_4	2004	1.1e-10
CW_7	PF08230.11	40	D196.contig18_4	2004	1.1e-10
Ribosomal_L1	PF00687.21	204	D196.contig18_4	2004	0.31
Ribosomal_L1	PF00687.21	204	D196.contig18_4	2004	0.31
Ribosomal_L1	PF00687.21	204	D196.contig18_4	2004	0.31
Ribosomal_L1	PF00687.21	204	D196.contig18_4	2004	0.31
DUF643	PF04867.12	114	D196.contig18_4	2004	0.49
DUF643	PF04867.12	114	D196.contig18_4	2004	0.49
DUF643	PF04867.12	114	D196.contig18_4	2004	0.49
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
RmuC	PF02646.16	291	D196.contig18_4	2004	2.1
NPV_P10	PF05531.12	75	D196.contig18_4	2004	7.8
NPV_P10	PF05531.12	75	D196.contig18_4	2004	7.8
NPV_P10	PF05531.12	75	D196.contig18_4	2004	7.8
NPV_P10	PF05531.12	75	D196.contig18_4	2004	7.8
NPV_P10	PF05531.12	75	D196.contig18_4	2004	7.8
NPV_P10	PF05531.12	75	D196.contig18_4	2004	7.8
HK97-gp10_like	PF04883.12	81	D196.contig18_5	126	4.6e-06
Glyco_hydro_25	PF01183.20	178	D196.contig18_6	467	2.3e-24
PG_binding_1	PF01471.18	57	D196.contig18_6	467	9.7e-09
DUF1906	PF08924.11	198	D196.contig18_6	467	0.043
PhageMin_Tail	PF10145.9	198	D196.contig19_2	1218	1.4e-13
PhageMin_Tail	PF10145.9	198	D196.contig19_2	1218	1.4e-13
PhageMin_Tail	PF10145.9	198	D196.contig19_2	1218	1.4e-13
PhageMin_Tail	PF10145.9	198	D196.contig19_2	1218	1.4e-13
PhageMin_Tail	PF10145.9	198	D196.contig19_2	1218	1.4e-13
PhageMin_Tail	PF10145.9	198	D196.contig19_2	1218	1.4e-13
TrmE_N	PF10396.9	115	D196.contig19_3	259	0.0059
Mrpl_C	PF18502.1	111	D196.contig19_3	259	0.04
Mrpl_C	PF18502.1	111	D196.contig19_3	259	0.04
Caps_synth_CapC	PF14102.6	119	D196.contig19_4	86	0.31
Caps_synth_CapC	PF14102.6	119	D196.contig19_4	86	0.31
DUF1360	PF07098.11	102	D196.contig19_4	86	1.3
DUF1360	PF07098.11	102	D196.contig19_4	86	1.3
B12D	PF06522.11	69	D196.contig19_7	442	0.065
ChpA-C	PF03777.13	57	D196.contig19_8	371	0.49
ChpA-C	PF03777.13	57	D196.contig19_8	371	0.49
Phage_GP20	PF06810.11	149	D196.contig19_9	316	1e-05
Phage_GP20	PF06810.11	149	D196.contig19_9	316	1e-05
Leu_zip	PF15294.6	276	D196.contig19_9	316	0.0057
ABC_tran_CTD	PF16326.5	69	D196.contig19_9	316	0.0076
TMF_TATA_bd	PF12325.8	115	D196.contig19_9	316	0.0097
GAS	PF13851.6	200	D196.contig19_9	316	0.015
Mod_r	PF07200.13	146	D196.contig19_9	316	0.018
IATP	PF04568.12	98	D196.contig19_9	316	0.019
IATP	PF04568.12	98	D196.contig19_9	316	0.019
NPA	PF16469.5	123	D196.contig19_9	316	0.02
NPA	PF16469.5	123	D196.contig19_9	316	0.02
CENP-F_leu_zip	PF10473.9	140	D196.contig19_9	316	0.04
HALZ	PF02183.18	43	D196.contig19_9	316	0.048
HALZ	PF02183.18	43	D196.contig19_9	316	0.048
TPR_MLP1_2	PF07926.12	129	D196.contig19_9	316	0.072
Tropomyosin_1	PF12718.7	143	D196.contig19_9	316	0.078
Spc24	PF08286.11	105	D196.contig19_9	316	0.082
Spc24	PF08286.11	105	D196.contig19_9	316	0.082
OmpH	PF03938.14	138	D196.contig19_9	316	0.16
Spc7	PF08317.11	310	D196.contig19_9	316	0.17
HrpA_pilin	PF09589.10	96	D196.contig19_9	316	0.4
Ax_dynein_light	PF10211.9	187	D196.contig19_9	316	1.4
DUF4407	PF14362.6	298	D196.contig19_9	316	2.8
DUF4407	PF14362.6	298	D196.contig19_9	316	2.8
PepSY	PF03413.19	63	D196.contig19_10	90	0.073
YdaS_antitoxin	PF15943.5	65	D196.contig19_10	90	0.09
YdaS_antitoxin	PF15943.5	65	D196.contig19_10	90	0.09
RAB3GAP2_C	PF14656.6	602	D196.contig19_11	173	0.017
GNAT_acetyltr_2	PF13718.6	227	D196.contig19_11	173	0.13
Beta-prism_lec	PF16458.5	129	D196.contig19_14	432	0.011
Beta-prism_lec	PF16458.5	129	D196.contig19_14	432	0.011
Beta-prism_lec	PF16458.5	129	D196.contig19_14	432	0.011
PA_decarbox	PF05870.11	158	D196.contig20_1	59	0.071
MazE_antitoxin	PF04014.18	46	D196.contig20_2	62	1.2e-06
DNA_pol_B_2	PF03175.13	469	D196.contig20_4	640	1.5e-48
DNA_pol_B_2	PF03175.13	469	D196.contig20_4	640	1.5e-48
Glyco_hydro2_C5	PF18565.1	103	D196.contig20_6	118	0.015
Podovirus_Gp16	PF05894.12	325	D196.contig20_8	348	1.4e-39
E1_UFD	PF09358.10	93	D196.contig20_9	82	0.015
LysM	PF01476.20	44	D196.contig20_10	411	7.6e-48
LysM	PF01476.20	44	D196.contig20_10	411	7.6e-48
LysM	PF01476.20	44	D196.contig20_10	411	7.6e-48
Glyco_hydro_25	PF01183.20	178	D196.contig20_10	411	2.5e-35
HTH_23	PF13384.6	50	D196.contig20_10	411	0.047
HTH_23	PF13384.6	50	D196.contig20_10	411	0.047
HTH_23	PF13384.6	50	D196.contig20_10	411	0.047
Sigma_reg_N	PF13800.6	90	D196.contig20_10	411	0.065
Sigma_reg_N	PF13800.6	90	D196.contig20_10	411	0.065
HTH_28	PF13518.6	52	D196.contig20_10	411	0.08
HTH_28	PF13518.6	52	D196.contig20_10	411	0.08
HTH_28	PF13518.6	52	D196.contig20_10	411	0.08
TAF6_C	PF07571.13	90	D196.contig20_10	411	0.084
TAF6_C	PF07571.13	90	D196.contig20_10	411	0.084
Phage_lysozyme2	PF18013.1	143	D196.contig20_11	344	2.6e-31
Amidase_5	PF05382.13	142	D196.contig20_11	344	0.00078
Glyco_hydro_92N	PF17678.1	237	D196.contig20_11	344	0.15
Glyco_hydro_92N	PF17678.1	237	D196.contig20_11	344	0.15
Caud_tail_N	PF16838.5	116	D196.contig20_14	534	1.2e-09
Caud_tail_N	PF16838.5	116	D196.contig20_14	534	1.2e-09
CBM_25	PF03423.13	105	D196.contig20_14	534	0.098
UPF0444	PF15475.6	91	D196.contig20_14	534	0.26
Phage_connector	PF05352.12	281	D196.contig20_15	302	6.1e-43
AsmA	PF05170.14	608	D196.contig20_16	235	0.0043
Hid1	PF12722.7	812	D196.contig20_16	235	0.06
Presenilin	PF01080.17	398	D196.contig20_16	235	3.5
Baculo_PEP_C	PF04513.12	140	D196.contig20_17	289	0.0022
DUF3584	PF12128.8	1200	D196.contig20_17	289	0.0043
Cyclin_C_2	PF16899.5	104	D196.contig20_17	289	0.0047
MIS13	PF08202.11	301	D196.contig20_17	289	0.0098
Apolipoprotein	PF01442.18	190	D196.contig20_17	289	0.016
Phage_Mu_Gam	PF07352.12	155	D196.contig20_17	289	0.02
Phage_Mu_Gam	PF07352.12	155	D196.contig20_17	289	0.02
PBC	PF03792.13	189	D196.contig20_17	289	0.025
PBC	PF03792.13	189	D196.contig20_17	289	0.025
OmpH	PF03938.14	138	D196.contig20_17	289	0.042
Phasin	PF05597.11	126	D196.contig20_17	289	0.043
REF	PF05755.12	206	D196.contig20_17	289	0.058
DUF1451	PF07295.11	147	D196.contig20_17	289	0.066
DUF1451	PF07295.11	147	D196.contig20_17	289	0.066
Fib_alpha	PF08702.10	143	D196.contig20_17	289	0.087
Fib_alpha	PF08702.10	143	D196.contig20_17	289	0.087
PhoU	PF01895.19	89	D196.contig20_17	289	0.095
PhoU	PF01895.19	89	D196.contig20_17	289	0.095
DOG1	PF14144.6	77	D196.contig20_17	289	0.18
DUF5601	PF18151.1	65	D196.contig20_17	289	0.32
DUF5601	PF18151.1	65	D196.contig20_17	289	0.32
DUF5601	PF18151.1	65	D196.contig20_17	289	0.32
YtxH	PF12732.7	75	D196.contig20_17	289	0.42
BLOC1_2	PF10046.9	96	D196.contig20_17	289	0.49
BLOC1_2	PF10046.9	96	D196.contig20_17	289	0.49
YvrJ	PF12841.7	36	D196.contig20_17	289	0.58
YvrJ	PF12841.7	36	D196.contig20_17	289	0.58
YvrJ	PF12841.7	36	D196.contig20_17	289	0.58
DUF5082	PF16888.5	123	D196.contig20_17	289	0.92
DUF5082	PF16888.5	123	D196.contig20_17	289	0.92
DUF5082	PF16888.5	123	D196.contig20_17	289	0.92
DUF5446	PF17522.2	72	D196.contig20_17	289	1.2
DUF5446	PF17522.2	72	D196.contig20_17	289	1.2
DUF5446	PF17522.2	72	D196.contig20_17	289	1.2
DUF5446	PF17522.2	72	D196.contig20_17	289	1.2
DUF19	PF01579.18	158	D196.contig20_17	289	1.6
DUF19	PF01579.18	158	D196.contig20_17	289	1.6
Tropomyosin_1	PF12718.7	143	D196.contig20_18	245	0.01
DUF16	PF01519.16	104	D196.contig20_18	245	0.02
XhlA	PF10779.9	67	D196.contig20_18	245	0.024
XhlA	PF10779.9	67	D196.contig20_18	245	0.024
RepA_N	PF06970.11	76	D196.contig20_18	245	0.034
TMF_DNA_bd	PF12329.8	74	D196.contig20_18	245	0.04
MRNIP	PF15749.5	109	D196.contig20_18	245	0.092
DUF1993	PF09351.10	161	D196.contig20_18	245	0.1
DUF3450	PF11932.8	241	D196.contig20_18	245	1.7
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
Sel1	PF08238.12	38	D196.contig21_1	339	1.6e-92
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_16	PF13432.6	68	D196.contig21_1	339	1.6e-10
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_7	PF13176.6	36	D196.contig21_1	339	2.4e-07
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_6	PF13174.6	33	D196.contig21_1	339	5.4e-06
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_2	PF07719.17	34	D196.contig21_1	339	0.00014
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
TPR_12	PF13424.6	77	D196.contig21_1	339	0.00051
Flu_M1_C	PF08289.11	95	D196.contig21_1	339	0.0012
Flu_M1_C	PF08289.11	95	D196.contig21_1	339	0.0012
Flu_M1_C	PF08289.11	95	D196.contig21_1	339	0.0012
Flu_M1_C	PF08289.11	95	D196.contig21_1	339	0.0012
Flu_M1_C	PF08289.11	95	D196.contig21_1	339	0.0012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
SHNi-TPR	PF10516.9	38	D196.contig21_1	339	0.012
NEMP	PF10225.9	249	D196.contig21_1	339	0.016
NEMP	PF10225.9	249	D196.contig21_1	339	0.016
NEMP	PF10225.9	249	D196.contig21_1	339	0.016
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_1	PF00515.28	34	D196.contig21_1	339	0.06
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
TPR_11	PF13414.6	42	D196.contig21_1	339	0.078
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
MIT	PF04212.18	65	D196.contig21_1	339	2.8
