target	acc	tlen	query	qlen	evalue
ResIII	PF04851.15	171	D294.contig34_12	270	0.0005
AAA_16	PF13191.6	170	D294.contig34_12	270	0.00072
RuvB_N	PF05496.12	159	D294.contig34_12	270	0.00098
TIP49	PF06068.13	351	D294.contig34_12	270	0.0034
NOB1_Zn_bind	PF08772.11	72	D294.contig34_12	270	0.0037
NOB1_Zn_bind	PF08772.11	72	D294.contig34_12	270	0.0037
DEAD	PF00270.29	176	D294.contig34_12	270	0.0044
Bac_DnaA	PF00308.18	219	D294.contig34_12	270	0.01
Bac_DnaA	PF00308.18	219	D294.contig34_12	270	0.01
NACHT	PF05729.12	166	D294.contig34_12	270	0.011
AAA_22	PF13401.6	137	D294.contig34_12	270	0.016
AAA_22	PF13401.6	137	D294.contig34_12	270	0.016
AAA_18	PF13238.6	130	D294.contig34_12	270	0.017
AAA_33	PF13671.6	143	D294.contig34_12	270	0.022
AAA_11	PF13086.6	261	D294.contig34_12	270	0.077
AAA_11	PF13086.6	261	D294.contig34_12	270	0.077
TsaE	PF02367.17	125	D294.contig34_12	270	0.11
AAA_25	PF13481.6	194	D294.contig34_12	270	0.13
RPA_interact_C	PF14768.6	81	D294.contig34_12	270	0.13
RPA_interact_C	PF14768.6	81	D294.contig34_12	270	0.13
AAA_30	PF13604.6	192	D294.contig34_12	270	0.14
FtsX_ECD	PF18075.1	96	D294.contig34_12	270	0.16
FtsX_ECD	PF18075.1	96	D294.contig34_12	270	0.16
PRA-PH	PF01503.17	83	D294.contig34_13	165	0.0044
MazG-like	PF12643.7	85	D294.contig34_13	165	0.0076
MazG	PF03819.17	74	D294.contig34_13	165	0.02
DUF3310	PF11753.8	60	D294.contig34_14	94	1.2e-21
DUF3310	PF11753.8	60	D294.contig34_14	94	1.2e-21
HTH_19	PF12844.7	65	D294.contig34_15	141	0.00054
HTH_19	PF12844.7	65	D294.contig34_15	141	0.00054
MerR_1	PF13411.6	69	D294.contig34_15	141	0.025
MerR_1	PF13411.6	69	D294.contig34_15	141	0.025
MerR_1	PF13411.6	69	D294.contig34_15	141	0.025
MerR_1	PF13411.6	69	D294.contig34_15	141	0.025
HTH_17	PF12728.7	51	D294.contig34_15	141	0.083
HTH_17	PF12728.7	51	D294.contig34_15	141	0.083
HTH_17	PF12728.7	51	D294.contig34_15	141	0.083
Tom22	PF04281.13	138	D294.contig34_16	95	0.019
Tom22	PF04281.13	138	D294.contig34_16	95	0.019
DNA_photolyase	PF00875.18	164	D294.contig34_16	95	0.04
SlyX	PF04102.12	67	D294.contig34_16	95	0.22
SlyX	PF04102.12	67	D294.contig34_16	95	0.22
SSB	PF00436.25	104	D294.contig34_17	137	9.1e-34
tRNA_anti-codon	PF01336.25	76	D294.contig34_17	137	4.2e-06
tRNA_anti_2	PF13742.6	95	D294.contig34_17	137	0.019
Phage_SSB	PF16773.5	117	D294.contig34_17	137	0.11
Phage_SSB	PF16773.5	117	D294.contig34_17	137	0.11
HTH_3	PF01381.22	55	D294.contig34_18	129	9.1e-14
HTH_19	PF12844.7	65	D294.contig34_18	129	7.2e-09
HTH_31	PF13560.6	64	D294.contig34_18	129	1.5e-06
HTH_26	PF13443.6	63	D294.contig34_18	129	0.00082
HTH_26	PF13443.6	63	D294.contig34_18	129	0.00082
YdaS_antitoxin	PF15943.5	65	D294.contig34_18	129	0.0029
YdaS_antitoxin	PF15943.5	65	D294.contig34_18	129	0.0029
Phage_CI_repr	PF07022.13	65	D294.contig34_18	129	0.0046
Phage_CII	PF05269.11	91	D294.contig34_18	129	0.046
Phage_CII	PF05269.11	91	D294.contig34_18	129	0.046
DUF1642	PF07852.11	138	D294.contig34_19	225	2.5e-24
DUF1642	PF07852.11	138	D294.contig34_19	225	2.5e-24
HTH_3	PF01381.22	55	D294.contig34_19	225	2.3e-12
HTH_19	PF12844.7	65	D294.contig34_19	225	2.2e-11
HTH_19	PF12844.7	65	D294.contig34_19	225	2.2e-11
HTH_31	PF13560.6	64	D294.contig34_19	225	3.6e-06
HTH_26	PF13443.6	63	D294.contig34_19	225	4.4e-06
HTH_Tnp_1_2	PF13022.6	123	D294.contig34_19	225	0.0025
HTH_11	PF08279.12	55	D294.contig34_19	225	0.0029
HTH_11	PF08279.12	55	D294.contig34_19	225	0.0029
HTH_11	PF08279.12	55	D294.contig34_19	225	0.0029
MerR_1	PF13411.6	69	D294.contig34_19	225	0.0041
MerR_1	PF13411.6	69	D294.contig34_19	225	0.0041
HTH_24	PF13412.6	48	D294.contig34_19	225	0.0072
HTH_24	PF13412.6	48	D294.contig34_19	225	0.0072
MerR	PF00376.23	38	D294.contig34_19	225	0.016
MerR	PF00376.23	38	D294.contig34_19	225	0.016
HTH_25	PF13413.6	62	D294.contig34_19	225	0.046
GntR	PF00392.21	64	D294.contig34_19	225	0.065
GntR	PF00392.21	64	D294.contig34_19	225	0.065
HTH_23	PF13384.6	50	D294.contig34_19	225	0.084
HTH_23	PF13384.6	50	D294.contig34_19	225	0.084
Sigma70_r4_2	PF08281.12	54	D294.contig34_19	225	0.1
Phage_CI_repr	PF07022.13	65	D294.contig34_19	225	0.15
Sigma70_r4	PF04545.16	50	D294.contig34_19	225	0.18
YdaS_antitoxin	PF15943.5	65	D294.contig34_19	225	0.2
YdaS_antitoxin	PF15943.5	65	D294.contig34_19	225	0.2
DUF1642	PF07852.11	138	D294.contig34_20	164	3.9e-27
EPL1	PF10513.9	157	D294.contig34_20	164	0.13
N-SET	PF11764.8	173	D294.contig34_20	164	0.18
Phage_holin_1	PF04531.13	82	D294.contig35_1	55	2.6e-13
Amidase_2	PF01510.25	126	D294.contig35_2	347	3.1e-24
Amidase_2	PF01510.25	126	D294.contig35_2	347	3.1e-24
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
CW_binding_1	PF01473.20	19	D294.contig35_2	347	1.1e-13
Phage_integrase	PF00589.22	172	D294.contig35_4	405	8.6e-25
Phage_int_SAM_4	PF13495.6	85	D294.contig35_4	405	2.4e-09
Phage_int_SAM_5	PF13102.6	99	D294.contig35_4	405	8.4e-09
Phage_int_SAM_1	PF02899.17	84	D294.contig35_4	405	4.3e-06
Phage_int_SAM_3	PF14659.6	58	D294.contig35_4	405	0.00031
HIF-1	PF11413.8	32	D294.contig35_5	158	0.029
HIF-1	PF11413.8	32	D294.contig35_5	158	0.029
HTH_17	PF12728.7	51	D294.contig35_6	197	0.0055
Sigma70_r4	PF04545.16	50	D294.contig35_6	197	0.029
MarR_2	PF12802.7	62	D294.contig35_6	197	0.045
HicA_toxin	PF07927.12	58	D294.contig35_7	60	5.3e-08
HSDR_N_2	PF13588.6	110	D294.contig35_8	257	1.8e-08
DpnII	PF04556.12	280	D294.contig35_8	257	0.0097
HTH_3	PF01381.22	55	D294.contig35_9	100	5.9e-16
HTH_26	PF13443.6	63	D294.contig35_9	100	2.2e-10
HTH_19	PF12844.7	65	D294.contig35_9	100	5.4e-10
HTH_31	PF13560.6	64	D294.contig35_9	100	2e-06
YdaS_antitoxin	PF15943.5	65	D294.contig35_9	100	0.00023
MerR_1	PF13411.6	69	D294.contig35_9	100	0.0012
MerR_1	PF13411.6	69	D294.contig35_9	100	0.0012
HTH_24	PF13412.6	48	D294.contig35_9	100	0.012
MerR	PF00376.23	38	D294.contig35_9	100	0.016
MerR	PF00376.23	38	D294.contig35_9	100	0.016
HTH_25	PF13413.6	62	D294.contig35_9	100	0.029
GP3_package	PF16677.5	113	D294.contig35_9	100	0.034
DUF4447	PF14590.6	166	D294.contig35_9	100	0.034
HTH_26	PF13443.6	63	D294.contig35_10	72	2.1e-07
HTH_3	PF01381.22	55	D294.contig35_10	72	5.8e-07
HTH_11	PF08279.12	55	D294.contig35_10	72	3.7e-06
HTH_11	PF08279.12	55	D294.contig35_10	72	3.7e-06
HTH_31	PF13560.6	64	D294.contig35_10	72	2.3e-05
HTH_24	PF13412.6	48	D294.contig35_10	72	0.00073
HTH_24	PF13412.6	48	D294.contig35_10	72	0.00073
HTH_23	PF13384.6	50	D294.contig35_10	72	0.0013
HTH_23	PF13384.6	50	D294.contig35_10	72	0.0013
HTH_28	PF13518.6	52	D294.contig35_10	72	0.0089
HTH_28	PF13518.6	52	D294.contig35_10	72	0.0089
HTH_AsnC-type	PF13404.6	42	D294.contig35_10	72	0.0095
HTH_AsnC-type	PF13404.6	42	D294.contig35_10	72	0.0095
IrmA	PF18673.1	107	D294.contig35_10	72	0.0096
TetR_N	PF00440.23	47	D294.contig35_10	72	0.013
TetR_N	PF00440.23	47	D294.contig35_10	72	0.013
HTH_29	PF13551.6	63	D294.contig35_10	72	0.016
HTH_29	PF13551.6	63	D294.contig35_10	72	0.016
HTH_7	PF02796.15	45	D294.contig35_10	72	0.018
HTH_7	PF02796.15	45	D294.contig35_10	72	0.018
HTH_6	PF01418.17	77	D294.contig35_10	72	0.019
HTH_6	PF01418.17	77	D294.contig35_10	72	0.019
HTH_38	PF13936.6	44	D294.contig35_10	72	0.025
HTH_38	PF13936.6	44	D294.contig35_10	72	0.025
Phage_AlpA	PF05930.12	51	D294.contig35_10	72	0.044
Trp_repressor	PF01371.19	88	D294.contig35_10	72	0.046
TrmB	PF01978.19	68	D294.contig35_10	72	0.053
HTH_IclR	PF09339.10	52	D294.contig35_10	72	0.064
HTH_IclR	PF09339.10	52	D294.contig35_10	72	0.064
Put_DNA-bind_N	PF06971.13	49	D294.contig35_10	72	0.074
Put_DNA-bind_N	PF06971.13	49	D294.contig35_10	72	0.074
HTH_36	PF13730.6	55	D294.contig35_10	72	0.084
HTH_36	PF13730.6	55	D294.contig35_10	72	0.084
HTH_50	PF18024.1	50	D294.contig35_10	72	0.12
HTH_50	PF18024.1	50	D294.contig35_10	72	0.12
Synaptobrevin	PF00957.21	89	D294.contig35_12	128	0.00052
DUF4954	PF16314.5	655	D294.contig35_12	128	0.11
EMP24_GP25L	PF01105.24	182	D294.contig35_12	128	0.13
Bro-N	PF02498.17	95	D294.contig35_13	287	7.2e-19
Bro-N	PF02498.17	95	D294.contig35_13	287	7.2e-19
ANT	PF03374.14	108	D294.contig35_13	287	5.3e-17
P22_AR_N	PF10547.9	114	D294.contig35_13	287	0.004
DUF1150	PF06620.11	76	D294.contig35_13	287	0.068
DUF1150	PF06620.11	76	D294.contig35_13	287	0.068
VIT1	PF01988.19	215	D294.contig35_14	65	0.04
TetR_C_8	PF14278.6	103	D294.contig35_14	65	0.14
zf_Rg	PF17915.1	49	D294.contig35_17	106	0.01
zf_Rg	PF17915.1	49	D294.contig35_17	106	0.01
zf_Rg	PF17915.1	49	D294.contig35_17	106	0.01
Zn_Tnp_IS1595	PF12760.7	46	D294.contig35_17	106	0.01
Zn_Tnp_IS1595	PF12760.7	46	D294.contig35_17	106	0.01
zinc_ribbon_2	PF13240.6	23	D294.contig35_17	106	0.012
zinc_ribbon_2	PF13240.6	23	D294.contig35_17	106	0.012
zf-ribbon_3	PF13248.6	26	D294.contig35_17	106	0.02
zf-ribbon_3	PF13248.6	26	D294.contig35_17	106	0.02
zf-ribbon_3	PF13248.6	26	D294.contig35_17	106	0.02
zinc_ribbon_9	PF14369.6	35	D294.contig35_17	106	0.035
zinc_ribbon_9	PF14369.6	35	D294.contig35_17	106	0.035
IBR	PF01485.21	62	D294.contig35_17	106	0.041
IBR	PF01485.21	62	D294.contig35_17	106	0.041
A2L_zn_ribbon	PF08792.10	33	D294.contig35_17	106	0.051
A2L_zn_ribbon	PF08792.10	33	D294.contig35_17	106	0.051
DZR	PF12773.7	49	D294.contig35_17	106	0.085
zf-RING_7	PF02591.15	33	D294.contig35_17	106	0.092
zf-RING_7	PF02591.15	33	D294.contig35_17	106	0.092
zf-ACC	PF17848.1	26	D294.contig35_17	106	0.24
zf-ACC	PF17848.1	26	D294.contig35_17	106	0.24
zf-ACC	PF17848.1	26	D294.contig35_17	106	0.24
TF_Zn_Ribbon	PF08271.12	43	D294.contig35_17	106	0.37
TF_Zn_Ribbon	PF08271.12	43	D294.contig35_17	106	0.37
DUF4406	PF14359.6	91	D294.contig35_18	147	3.8e-24
DUF1937	PF09152.10	116	D294.contig35_18	147	0.0019
Spot_14	PF07084.12	152	D294.contig35_18	147	0.14
Big_8	PF17961.1	102	D294.contig35_19	329	3e-21
Big_8	PF17961.1	102	D294.contig35_19	329	3e-21
Collagen_bind	PF05737.12	131	D294.contig35_19	329	5.8e-11
Collagen_bind	PF05737.12	131	D294.contig35_19	329	5.8e-11
Candida_ALS_N	PF11766.8	249	D294.contig35_19	329	0.002
RgpF	PF05045.12	498	D294.contig36_1	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	D294.contig36_1	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	D294.contig36_1	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	D294.contig36_1	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	D294.contig36_1	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	D294.contig36_1	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	D294.contig36_1	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	D294.contig36_1	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D294.contig36_1	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D294.contig36_1	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	D294.contig36_1	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	D294.contig36_1	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	D294.contig36_2	356	2.8e-100
Epimerase	PF01370.21	241	D294.contig36_2	356	1.1e-64
RmlD_sub_bind	PF04321.17	287	D294.contig36_2	356	1.3e-11
Polysacc_synt_2	PF02719.15	294	D294.contig36_2	356	1.4e-09
Polysacc_synt_2	PF02719.15	294	D294.contig36_2	356	1.4e-09
NAD_binding_4	PF07993.12	257	D294.contig36_2	356	2.5e-09
3Beta_HSD	PF01073.19	280	D294.contig36_2	356	2e-08
adh_short	PF00106.25	195	D294.contig36_2	356	1.4e-05
adh_short	PF00106.25	195	D294.contig36_2	356	1.4e-05
KR	PF08659.10	180	D294.contig36_2	356	0.2
KR	PF08659.10	180	D294.contig36_2	356	0.2
RmlD_sub_bind	PF04321.17	287	D294.contig36_3	297	1.5e-104
Epimerase	PF01370.21	241	D294.contig36_3	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	D294.contig36_3	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	D294.contig36_3	297	5.3e-12
NAD_binding_4	PF07993.12	257	D294.contig36_3	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	D294.contig36_3	297	0.00022
Polysacc_synt_2	PF02719.15	294	D294.contig36_3	297	0.00022
F420H2_quin_red	PF04075.14	130	D294.contig36_3	297	0.0018
NTP_transferase	PF00483.23	248	D294.contig36_4	295	2.4e-69
NTP_transf_3	PF12804.7	160	D294.contig36_4	295	2.3e-09
IspD	PF01128.19	221	D294.contig36_4	295	0.0028
CTP_transf_3	PF02348.19	221	D294.contig36_4	295	0.039
dTDP_sugar_isom	PF00908.17	169	D294.contig36_5	181	1.7e-74
RMI1_C	PF16099.5	143	D294.contig36_5	181	0.16
Glycos_transf_2	PF00535.26	170	D294.contig36_6	763	4.9e-30
Glycos_transf_2	PF00535.26	170	D294.contig36_6	763	4.9e-30
Glyco_tranf_2_3	PF13641.6	230	D294.contig36_6	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	D294.contig36_6	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	D294.contig36_6	763	1.6e-19
Glyco_tranf_2_2	PF10111.9	276	D294.contig36_6	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D294.contig36_6	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D294.contig36_6	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D294.contig36_6	763	2.4e-05
Glyco_trans_2_3	PF13632.6	197	D294.contig36_6	763	4.5e-05
Glyco_trans_2_3	PF13632.6	197	D294.contig36_6	763	4.5e-05
Glyco_tranf_2_5	PF13712.6	210	D294.contig36_6	763	0.00013
Glyco_transf_21	PF13506.6	173	D294.contig36_6	763	0.0015
HTH_23	PF13384.6	50	D294.contig37_1	88	0.00083
HTH_38	PF13936.6	44	D294.contig37_1	88	0.0014
HTH_38	PF13936.6	44	D294.contig37_1	88	0.0014
Phage_holin_6_1	PF09682.10	101	D294.contig37_1	88	0.058
Sigma70_r4_2	PF08281.12	54	D294.contig37_1	88	0.097
Sigma70_r4_2	PF08281.12	54	D294.contig37_1	88	0.097
MreB_Mbl	PF06723.13	327	D294.contig37_2	103	0.011
MAAL_C	PF07476.11	249	D294.contig37_2	103	0.014
Helicase_RecD	PF05127.14	177	D294.contig37_3	456	0.0041
Helicase_RecD	PF05127.14	177	D294.contig37_3	456	0.0041
AAA_22	PF13401.6	137	D294.contig37_3	456	0.02
AAA_22	PF13401.6	137	D294.contig37_3	456	0.02
DUF1726	PF08351.11	93	D294.contig37_3	456	0.11
Propeptide_C1	PF08127.13	40	D294.contig37_3	456	0.13
Propeptide_C1	PF08127.13	40	D294.contig37_3	456	0.13
Phage_prot_Gp6	PF05133.14	420	D294.contig37_4	459	2.2e-23
KELK	PF15796.5	80	D294.contig37_5	409	0.59
KELK	PF15796.5	80	D294.contig37_5	409	0.59
BBS2_Mid	PF14783.6	108	D294.contig37_6	149	0.024
BBS2_Mid	PF14783.6	108	D294.contig37_6	149	0.024
Nairo_nucleo	PF02477.15	442	D294.contig37_6	149	0.029
DUF4889	PF16230.5	71	D294.contig37_6	149	0.067
DUF4889	PF16230.5	71	D294.contig37_6	149	0.067
Borrelia_P83	PF05262.11	489	D294.contig37_6	149	6.8
DUF4337	PF14235.6	161	D294.contig37_6	149	8.4
Phage_capsid	PF05065.13	280	D294.contig37_7	294	3.6e-16
TEX15	PF15326.6	237	D294.contig37_7	294	0.099
Phage_Gp19	PF09355.10	116	D294.contig37_8	127	3e-05
AvrM_N	PF18247.1	65	D294.contig37_13	92	0.14
Baculo_PEP_C	PF04513.12	140	D294.contig37_15	489	0.00023
Baculo_PEP_C	PF04513.12	140	D294.contig37_15	489	0.00023
Baculo_PEP_C	PF04513.12	140	D294.contig37_15	489	0.00023
Baculo_PEP_C	PF04513.12	140	D294.contig37_15	489	0.00023
HTH_36	PF13730.6	55	D294.contig38_1	219	5.7e-12
DnaT	PF17948.1	71	D294.contig38_1	219	2e-05
HTH_11	PF08279.12	55	D294.contig38_1	219	0.00011
HTH_11	PF08279.12	55	D294.contig38_1	219	0.00011
HTH_20	PF12840.7	61	D294.contig38_1	219	0.00015
GntR	PF00392.21	64	D294.contig38_1	219	0.0016
MarR	PF01047.22	59	D294.contig38_1	219	0.0022
HTH_5	PF01022.20	47	D294.contig38_1	219	0.0027
DUF4423	PF14394.6	168	D294.contig38_1	219	0.0046
DUF4423	PF14394.6	168	D294.contig38_1	219	0.0046
DUF2250	PF10007.9	93	D294.contig38_1	219	0.006
HTH_24	PF13412.6	48	D294.contig38_1	219	0.0067
HTH_24	PF13412.6	48	D294.contig38_1	219	0.0067
MarR_2	PF12802.7	62	D294.contig38_1	219	0.016
HTH_IclR	PF09339.10	52	D294.contig38_1	219	0.018
Cdc6_C	PF09079.11	84	D294.contig38_1	219	0.024
B-block_TFIIIC	PF04182.12	75	D294.contig38_1	219	0.047
B-block_TFIIIC	PF04182.12	75	D294.contig38_1	219	0.047
Sigma70_r4_2	PF08281.12	54	D294.contig38_1	219	0.064
Sigma70_r4_2	PF08281.12	54	D294.contig38_1	219	0.064
Dimerisation2	PF16864.5	90	D294.contig38_1	219	0.091
HTH_12	PF08461.10	66	D294.contig38_1	219	0.099
RP-C	PF03428.13	175	D294.contig38_1	219	0.11
RepL	PF05732.11	165	D294.contig38_1	219	0.14
LexA_DNA_bind	PF01726.16	65	D294.contig38_1	219	0.18
LexA_DNA_bind	PF01726.16	65	D294.contig38_1	219	0.18
Phage_CII	PF05269.11	91	D294.contig38_3	74	1.4e-12
HTH_23	PF13384.6	50	D294.contig38_3	74	0.0013
LacI	PF00356.21	46	D294.contig38_3	74	0.0064
LacI	PF00356.21	46	D294.contig38_3	74	0.0064
HHH_5	PF14520.6	57	D294.contig38_3	74	0.012
HTH_36	PF13730.6	55	D294.contig38_3	74	0.014
HTH_29	PF13551.6	63	D294.contig38_3	74	0.024
HTH_3	PF01381.22	55	D294.contig38_3	74	0.061
MarR	PF01047.22	59	D294.contig38_3	74	0.062
P22_Cro	PF14549.6	60	D294.contig38_3	74	0.064
HTH_38	PF13936.6	44	D294.contig38_3	74	0.086
Bac_DnaA_C	PF08299.11	69	D294.contig38_3	74	0.087
HTH_IclR	PF09339.10	52	D294.contig38_3	74	0.096
DUF1804	PF08822.11	164	D294.contig38_3	74	0.1
Cro	PF09048.10	59	D294.contig38_4	64	1.8e-25
HTH_1	PF00126.27	60	D294.contig38_4	64	0.014
YdaS_antitoxin	PF15943.5	65	D294.contig38_4	64	0.038
P22_Cro	PF14549.6	60	D294.contig38_4	64	0.052
DUF134	PF02001.16	98	D294.contig38_4	64	0.056
Peptidase_S24	PF00717.23	70	D294.contig38_5	237	4.9e-12
HTH_3	PF01381.22	55	D294.contig38_5	237	2.4e-08
HTH_31	PF13560.6	64	D294.contig38_5	237	2.8e-05
HTH_19	PF12844.7	65	D294.contig38_5	237	0.0033
HTH_23	PF13384.6	50	D294.contig38_5	237	0.02
HTH_24	PF13412.6	48	D294.contig38_5	237	0.035
HTH_26	PF13443.6	63	D294.contig38_5	237	0.036
UvsW	PF11637.8	56	D294.contig38_5	237	0.055
HTH_37	PF13744.6	80	D294.contig38_5	237	0.12
HTH_37	PF13744.6	80	D294.contig38_5	237	0.12
HTH_37	PF13744.6	80	D294.contig38_5	237	0.12
TPR_14	PF13428.6	44	D294.contig38_7	45	0.027
UL2	PF08196.11	59	D294.contig38_9	37	0.0015
RNase_T	PF00929.24	165	D294.contig38_13	220	2.8e-18
AAA_24	PF13479.6	197	D294.contig38_14	223	2.3e-09
AAA_22	PF13401.6	137	D294.contig38_14	223	0.0003
AAA_22	PF13401.6	137	D294.contig38_14	223	0.0003
AAA_22	PF13401.6	137	D294.contig38_14	223	0.0003
AAA_16	PF13191.6	170	D294.contig38_14	223	0.00096
AAA_16	PF13191.6	170	D294.contig38_14	223	0.00096
Bac_DnaA	PF00308.18	219	D294.contig38_14	223	0.037
Bac_DnaA	PF00308.18	219	D294.contig38_14	223	0.037
MT-A70	PF05063.14	172	D294.contig38_16	219	3.1e-22
MT-A70	PF05063.14	172	D294.contig38_16	219	3.1e-22
DUF5405	PF17399.2	88	D294.contig38_18	91	0.0019
CobT	PF06213.12	276	D294.contig38_19	235	0.0065
CENP-B_dimeris	PF09026.10	100	D294.contig38_19	235	0.27
NOA36	PF06524.12	307	D294.contig38_19	235	9.9
zf-dskA_traR	PF01258.17	36	D294.contig38_20	76	3.7e-10
HypA	PF01155.19	112	D294.contig38_20	76	0.0033
DUF2688	PF10892.8	56	D294.contig38_20	76	0.0078
C1_1	PF00130.22	53	D294.contig38_20	76	0.02
zinc_ribbon_6	PF14599.6	59	D294.contig38_20	76	0.41
zinc_ribbon_6	PF14599.6	59	D294.contig38_20	76	0.41
Phage_integrase	PF00589.22	172	D294.contig38_22	398	3.9e-17
Arm-DNA-bind_3	PF13356.6	74	D294.contig38_22	398	1.4e-15
Enolase_C	PF00113.22	296	D294.contig39_1	345	1.1e-104
Enolase_N	PF03952.16	131	D294.contig39_1	345	4.3e-12
MR_MLE_C	PF13378.6	220	D294.contig39_1	345	2.8e-11
MAAL_C	PF07476.11	249	D294.contig39_1	345	0.17
Syntaxin-5_N	PF11416.8	23	D294.contig39_2	176	0.054
DUF190	PF02641.15	97	D294.contig39_3	107	3.4e-14
Peptidase_M61_N	PF17899.1	167	D294.contig39_3	107	0.15
Pyrophosphatase	PF00719.19	160	D294.contig39_4	183	2.9e-47
Enolase_C	PF00113.22	296	D294.contig39_5	435	1.8e-110
Enolase_N	PF03952.16	131	D294.contig39_5	435	3.9e-52
MR_MLE_C	PF13378.6	220	D294.contig39_5	435	3.6e-09
MAAL_C	PF07476.11	249	D294.contig39_5	435	0.0036
Nudix_N_2	PF14803.6	34	D294.contig39_6	185	2.3e-14
NUDIX	PF00293.28	131	D294.contig39_6	185	3.7e-14
PknG_rubred	PF16919.5	139	D294.contig39_6	185	0.018
MutS_V	PF00488.21	188	D294.contig39_7	512	1.1e-15
MutS_V	PF00488.21	188	D294.contig39_8	516	1.9e-15
DnaB_C	PF03796.15	255	D294.contig39_8	516	0.053
AAA_27	PF13514.6	207	D294.contig39_8	516	0.071
GTP_EFTU	PF00009.27	194	D294.contig39_9	448	3.2e-05
Dynamin_N	PF00350.23	168	D294.contig39_9	448	4.6e-05
DUF739	PF05339.11	69	D294.contig39_9	448	0.17
Glt_symporter	PF03616.14	368	D294.contig39_9	448	0.2
Inovirus_Gp2	PF11726.8	179	D294.contig40_2	383	2.3e-11
DUF2587	PF10759.9	160	D294.contig40_3	182	0.06
DUF2587	PF10759.9	160	D294.contig40_3	182	0.06
QueC	PF06508.13	210	D294.contig40_4	469	0.00013
QueC	PF06508.13	210	D294.contig40_4	469	0.00013
Peptidase_M78	PF06114.13	123	D294.contig40_5	387	4.5e-17
Peptidase_M78	PF06114.13	123	D294.contig40_5	387	4.5e-17
Peptidase_M78	PF06114.13	123	D294.contig40_5	387	4.5e-17
HTH_31	PF13560.6	64	D294.contig40_5	387	4.1e-11
HTH_31	PF13560.6	64	D294.contig40_5	387	4.1e-11
HTH_19	PF12844.7	65	D294.contig40_5	387	9e-10
HTH_3	PF01381.22	55	D294.contig40_5	387	1.3e-09
HTH_3	PF01381.22	55	D294.contig40_5	387	1.3e-09
Peptidase_U49	PF10463.9	206	D294.contig40_5	387	0.024
Peptidase_U49	PF10463.9	206	D294.contig40_5	387	0.024
HTH_37	PF13744.6	80	D294.contig40_5	387	0.024
HTH_37	PF13744.6	80	D294.contig40_5	387	0.024
HTH_37	PF13744.6	80	D294.contig40_5	387	0.024
HTH_37	PF13744.6	80	D294.contig40_5	387	0.024
GGDEF	PF00990.21	161	D294.contig40_7	385	3.7e-41
GGDEF_2	PF17853.1	116	D294.contig40_7	385	0.0014
Abhydrolase_9	PF10081.9	288	D294.contig40_7	385	0.099
Abhydrolase_9	PF10081.9	288	D294.contig40_7	385	0.099
Enolase_N	PF03952.16	131	D294.contig40_8	58	3.7e-15
CarboxypepD_reg	PF13620.6	82	D294.contig40_8	58	0.0079
Hydrolase	PF00702.26	210	D294.contig41_1	398	2.4e-38
Hydrolase_3	PF08282.12	255	D294.contig41_1	398	2.6e-10
Hydrolase_3	PF08282.12	255	D294.contig41_1	398	2.6e-10
E1-E2_ATPase	PF00122.20	181	D294.contig41_1	398	8.5e-10
HAD	PF12710.7	188	D294.contig41_1	398	0.0014
Hydrolase_6	PF13344.6	101	D294.contig41_1	398	0.04
HATPase_c	PF02518.26	112	D294.contig41_2	473	9.7e-18
HATPase_c	PF02518.26	112	D294.contig41_2	473	9.7e-18
HisKA	PF00512.25	67	D294.contig41_2	473	5.1e-12
HAMP	PF00672.25	53	D294.contig41_2	473	1.2e-07
HATPase_c_5	PF14501.6	101	D294.contig41_2	473	8.8e-07
HATPase_c_5	PF14501.6	101	D294.contig41_2	473	8.8e-07
